Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
1111,0.2197955744310087,0.12862256555467902,6.693279379371017,1.5330999058511774,16,delta_rise=0.0_fall=0.0,8,2,0.7071067811865476
1111,,,,,,delta_rise=0.0_fall=0.25,8,2,0.7071067811865476
1111,,,,,,delta_rise=0.0_fall=0.5,8,2,0.7071067811865476
1111,,,,,,delta_rise=0.0_fall=0.75,8,2,0.7071067811865476
1111,,,,,,delta_rise=0.0_fall=1.0,6,2.2857142857142856,0.6998542122237652
1111,,,,,,delta_rise=0.25_fall=0.0,9,1.7777777777777777,0.6285393610547089
1111,,,,,,delta_rise=0.25_fall=0.25,9,1.7777777777777777,0.6285393610547089
1111,,,,,,delta_rise=0.25_fall=0.5,9,1.7777777777777777,0.6285393610547089
1111,,,,,,delta_rise=0.25_fall=0.75,9,1.7777777777777777,0.6285393610547089
1111,,,,,,delta_rise=0.25_fall=1.0,7,2,0.7071067811865476
1111,,,,,,delta_rise=0.5_fall=0.0,10,1.6,0.663324958
1111,,,,,,delta_rise=0.5_fall=0.25,10,1.6,0.663324958
1111,,,,,,delta_rise=0.5_fall=0.5,10,1.6,0.663324958
1111,,,,,,delta_rise=0.5_fall=0.75,10,1.6,0.663324958
1111,,,,,,delta_rise=0.5_fall=1.0,8,1.7777777777777777,0.7856742013183862
1111,,,,,,delta_rise=0.75_fall=0.0,10,1.6,0.663324958
1111,,,,,,delta_rise=0.75_fall=0.25,10,1.6,0.663324958
1111,,,,,,delta_rise=0.75_fall=0.5,10,1.6,0.663324958
1111,,,,,,delta_rise=0.75_fall=0.75,10,1.6,0.663324958
1111,,,,,,delta_rise=0.75_fall=1.0,8,1.7777777777777777,0.7856742013183862
1111,,,,,,delta_rise=1.0_fall=0.0,10,1.6,0.663324958
1111,,,,,,delta_rise=1.0_fall=0.25,10,1.6,0.663324958
1111,,,,,,delta_rise=1.0_fall=0.5,10,1.6,0.663324958
1111,,,,,,delta_rise=1.0_fall=0.75,10,1.6,0.663324958
1111,,,,,,delta_rise=1.0_fall=1.0,8,1.7777777777777777,0.7856742013183862
1111,,,,,,simdrop,4,3.2,1.166190379
1112,0.23000469159658055,0.15056588591378317,6.6641849811957385,0.9662505790714687,10,delta_rise=0.0_fall=0.0,2,3.3333333333333335,0.4714045207910317
1112,,,,,,delta_rise=0.0_fall=0.25,2,3.3333333333333335,0.4714045207910317
1112,,,,,,delta_rise=0.0_fall=0.5,2,3.3333333333333335,0.4714045207910317
1112,,,,,,delta_rise=0.0_fall=0.75,2,3.3333333333333335,0.4714045207910317
1112,,,,,,delta_rise=0.0_fall=1.0,2,3.3333333333333335,0.4714045207910317
1112,,,,,,delta_rise=0.25_fall=0.0,3,2.5,1.118033988749895
1112,,,,,,delta_rise=0.25_fall=0.25,3,2.5,1.118033988749895
1112,,,,,,delta_rise=0.25_fall=0.5,3,2.5,1.118033988749895
1112,,,,,,delta_rise=0.25_fall=0.75,3,2.5,1.118033988749895
1112,,,,,,delta_rise=0.25_fall=1.0,3,2.5,1.118033988749895
1112,,,,,,delta_rise=0.5_fall=0.0,5,1.6666666666666667,0.745355992
1112,,,,,,delta_rise=0.5_fall=0.25,5,1.6666666666666667,0.745355992
1112,,,,,,delta_rise=0.5_fall=0.5,5,1.6666666666666667,0.745355992
1112,,,,,,delta_rise=0.5_fall=0.75,5,1.6666666666666667,0.745355992
1112,,,,,,delta_rise=0.5_fall=1.0,5,1.6666666666666667,0.745355992
1112,,,,,,delta_rise=0.75_fall=0.0,6,1.4285714285714286,0.7284313590846835
1112,,,,,,delta_rise=0.75_fall=0.25,6,1.4285714285714286,0.7284313590846835
1112,,,,,,delta_rise=0.75_fall=0.5,6,1.4285714285714286,0.7284313590846835
1112,,,,,,delta_rise=0.75_fall=0.75,6,1.4285714285714286,0.7284313590846835
1112,,,,,,delta_rise=0.75_fall=1.0,6,1.4285714285714286,0.7284313590846835
1112,,,,,,delta_rise=1.0_fall=0.0,7,1.4285714285714286,0.7284313590846835
1112,,,,,,delta_rise=1.0_fall=0.25,7,1.4285714285714286,0.7284313590846835
1112,,,,,,delta_rise=1.0_fall=0.5,7,1.4285714285714286,0.7284313590846835
1112,,,,,,delta_rise=1.0_fall=0.75,7,1.4285714285714286,0.7284313590846835
1112,,,,,,delta_rise=1.0_fall=1.0,7,1.4285714285714286,0.7284313590846835
1112,,,,,,simdrop,2,3.3333333333333335,0.4714045207910317
1113,0.18407132901470458,0.072692255,6.109615356243371,0.8714893160860016,9,delta_rise=0.0_fall=0.0,4,1.8,0.7483314773547883
1113,,,,,,delta_rise=0.0_fall=0.25,4,1.8,0.7483314773547883
1113,,,,,,delta_rise=0.0_fall=0.5,4,1.8,0.7483314773547883
1113,,,,,,delta_rise=0.0_fall=0.75,3,2.25,0.829156198
1113,,,,,,delta_rise=0.0_fall=1.0,2,3,1.632993161855452
1113,,,,,,delta_rise=0.25_fall=0.0,5,1.5,0.7637626158259734
1113,,,,,,delta_rise=0.25_fall=0.25,5,1.5,0.7637626158259734
1113,,,,,,delta_rise=0.25_fall=0.5,5,1.5,0.7637626158259734
1113,,,,,,delta_rise=0.25_fall=0.75,5,1.5,0.7637626158259734
1113,,,,,,delta_rise=0.25_fall=1.0,2,3,1.632993161855452
1113,,,,,,delta_rise=0.5_fall=0.0,5,1.5,0.7637626158259734
1113,,,,,,delta_rise=0.5_fall=0.25,5,1.5,0.7637626158259734
1113,,,,,,delta_rise=0.5_fall=0.5,5,1.5,0.7637626158259734
1113,,,,,,delta_rise=0.5_fall=0.75,5,1.5,0.7637626158259734
1113,,,,,,delta_rise=0.5_fall=1.0,2,3,1.632993161855452
1113,,,,,,delta_rise=0.75_fall=0.0,6,1.2857142857142858,0.6998542122237652
1113,,,,,,delta_rise=0.75_fall=0.25,6,1.2857142857142858,0.6998542122237652
1113,,,,,,delta_rise=0.75_fall=0.5,6,1.2857142857142858,0.6998542122237652
1113,,,,,,delta_rise=0.75_fall=0.75,6,1.2857142857142858,0.6998542122237652
1113,,,,,,delta_rise=0.75_fall=1.0,6,1.2857142857142858,0.6998542122237652
1113,,,,,,delta_rise=1.0_fall=0.0,6,1.2857142857142858,0.6998542122237652
1113,,,,,,delta_rise=1.0_fall=0.25,6,1.2857142857142858,0.6998542122237652
1113,,,,,,delta_rise=1.0_fall=0.5,6,1.2857142857142858,0.6998542122237652
1113,,,,,,delta_rise=1.0_fall=0.75,6,1.2857142857142858,0.6998542122237652
1113,,,,,,delta_rise=1.0_fall=1.0,6,1.2857142857142858,0.6998542122237652
1113,,,,,,simdrop,3,2.25,1.0897247358851685
1114,0.26809973915299196,0.12401962041530573,6.179367705126029,0.7273042775598728,14,delta_rise=0.0_fall=0.0,8,1.5555555555555556,0.4969039949999533
1114,,,,,,delta_rise=0.0_fall=0.25,8,1.5555555555555556,0.4969039949999533
1114,,,,,,delta_rise=0.0_fall=0.5,6,2,0.9258200997725514
1114,,,,,,delta_rise=0.0_fall=0.75,6,2,0.9258200997725514
1114,,,,,,delta_rise=0.0_fall=1.0,5,2.3333333333333335,1.699673171197595
1114,,,,,,delta_rise=0.25_fall=0.0,8,1.5555555555555556,0.4969039949999533
1114,,,,,,delta_rise=0.25_fall=0.25,8,1.5555555555555556,0.4969039949999533
1114,,,,,,delta_rise=0.25_fall=0.5,6,2,0.9258200997725514
1114,,,,,,delta_rise=0.25_fall=0.75,6,2,0.9258200997725514
1114,,,,,,delta_rise=0.25_fall=1.0,5,2.3333333333333335,1.699673171197595
1114,,,,,,delta_rise=0.5_fall=0.0,8,1.5555555555555556,0.4969039949999533
1114,,,,,,delta_rise=0.5_fall=0.25,8,1.5555555555555556,0.4969039949999533
1114,,,,,,delta_rise=0.5_fall=0.5,6,2,0.9258200997725514
1114,,,,,,delta_rise=0.5_fall=0.75,6,2,0.9258200997725514
1114,,,,,,delta_rise=0.5_fall=1.0,5,2.3333333333333335,1.699673171197595
1114,,,,,,delta_rise=0.75_fall=0.0,9,1.4,0.48989794855663565
1114,,,,,,delta_rise=0.75_fall=0.25,9,1.4,0.48989794855663565
1114,,,,,,delta_rise=0.75_fall=0.5,7,1.75,0.9682458365518543
1114,,,,,,delta_rise=0.75_fall=0.75,7,1.75,0.9682458365518543
1114,,,,,,delta_rise=0.75_fall=1.0,6,2,1.6903085094570331
1114,,,,,,delta_rise=1.0_fall=0.0,11,1.2727272727272727,0.4453617714151233
1114,,,,,,delta_rise=1.0_fall=0.25,11,1.2727272727272727,0.4453617714151233
1114,,,,,,delta_rise=1.0_fall=0.5,11,1.2727272727272727,0.4453617714151233
1114,,,,,,delta_rise=1.0_fall=0.75,11,1.2727272727272727,0.4453617714151233
1114,,,,,,delta_rise=1.0_fall=1.0,11,1.2727272727272727,0.4453617714151233
1114,,,,,,simdrop,4,2.8,1.7204650534085253
1123,0.20683575857222353,0.093354464,6.265489693,1.0269638359885371,6,delta_rise=0.0_fall=0.0,3,2,0
1123,,,,,,delta_rise=0.0_fall=0.25,3,2,0
1123,,,,,,delta_rise=0.0_fall=0.5,2,3,1
1123,,,,,,delta_rise=0.0_fall=0.75,2,3,1
1123,,,,,,delta_rise=0.0_fall=1.0,2,3,1
1123,,,,,,delta_rise=0.25_fall=0.0,3,2,0
1123,,,,,,delta_rise=0.25_fall=0.25,3,2,0
1123,,,,,,delta_rise=0.25_fall=0.5,2,3,1
1123,,,,,,delta_rise=0.25_fall=0.75,2,3,1
1123,,,,,,delta_rise=0.25_fall=1.0,2,3,1
1123,,,,,,delta_rise=0.5_fall=0.0,3,2,0
1123,,,,,,delta_rise=0.5_fall=0.25,3,2,0
1123,,,,,,delta_rise=0.5_fall=0.5,2,3,1
1123,,,,,,delta_rise=0.5_fall=0.75,2,3,1
1123,,,,,,delta_rise=0.5_fall=1.0,2,3,1
1123,,,,,,delta_rise=0.75_fall=0.0,3,2,0
1123,,,,,,delta_rise=0.75_fall=0.25,3,2,0
1123,,,,,,delta_rise=0.75_fall=0.5,2,3,1
1123,,,,,,delta_rise=0.75_fall=0.75,2,3,1
1123,,,,,,delta_rise=0.75_fall=1.0,2,3,1
1123,,,,,,delta_rise=1.0_fall=0.0,3,2,0
1123,,,,,,delta_rise=1.0_fall=0.25,3,2,0
1123,,,,,,delta_rise=1.0_fall=0.5,2,3,1
1123,,,,,,delta_rise=1.0_fall=0.75,2,3,1
1123,,,,,,delta_rise=1.0_fall=1.0,2,3,1
1123,,,,,,simdrop,1,3,1
1126,0.2919854255000944,0.1141112432557272,7.627418315221297,1.047553311991728,11,delta_rise=0.0_fall=0.0,5,1.8333333333333333,0.6871842709362768
1126,,,,,,delta_rise=0.0_fall=0.25,5,1.8333333333333333,0.6871842709362768
1126,,,,,,delta_rise=0.0_fall=0.5,5,1.8333333333333333,0.6871842709362768
1126,,,,,,delta_rise=0.0_fall=0.75,5,1.8333333333333333,0.6871842709362768
1126,,,,,,delta_rise=0.0_fall=1.0,5,1.8333333333333333,0.6871842709362768
1126,,,,,,delta_rise=0.25_fall=0.0,6,1.8333333333333333,0.6871842709362768
1126,,,,,,delta_rise=0.25_fall=0.25,6,1.8333333333333333,0.6871842709362768
1126,,,,,,delta_rise=0.25_fall=0.5,6,1.8333333333333333,0.6871842709362768
1126,,,,,,delta_rise=0.25_fall=0.75,6,1.8333333333333333,0.6871842709362768
1126,,,,,,delta_rise=0.25_fall=1.0,6,1.8333333333333333,0.6871842709362768
1126,,,,,,delta_rise=0.5_fall=0.0,6,1.8333333333333333,0.6871842709362768
1126,,,,,,delta_rise=0.5_fall=0.25,6,1.8333333333333333,0.6871842709362768
1126,,,,,,delta_rise=0.5_fall=0.5,6,1.8333333333333333,0.6871842709362768
1126,,,,,,delta_rise=0.5_fall=0.75,6,1.8333333333333333,0.6871842709362768
1126,,,,,,delta_rise=0.5_fall=1.0,6,1.8333333333333333,0.6871842709362768
1126,,,,,,delta_rise=0.75_fall=0.0,7,1.5714285714285714,0.4948716593053935
1126,,,,,,delta_rise=0.75_fall=0.25,7,1.5714285714285714,0.4948716593053935
1126,,,,,,delta_rise=0.75_fall=0.5,7,1.5714285714285714,0.4948716593053935
1126,,,,,,delta_rise=0.75_fall=0.75,7,1.5714285714285714,0.4948716593053935
1126,,,,,,delta_rise=0.75_fall=1.0,7,1.5714285714285714,0.4948716593053935
1126,,,,,,delta_rise=1.0_fall=0.0,7,1.5714285714285714,0.4948716593053935
1126,,,,,,delta_rise=1.0_fall=0.25,7,1.5714285714285714,0.4948716593053935
1126,,,,,,delta_rise=1.0_fall=0.5,7,1.5714285714285714,0.4948716593053935
1126,,,,,,delta_rise=1.0_fall=0.75,7,1.5714285714285714,0.4948716593053935
1126,,,,,,delta_rise=1.0_fall=1.0,7,1.5714285714285714,0.4948716593053935
1126,,,,,,simdrop,3,2.75,1.479019945774904
1135,0.23999684539149319,0.098216262,6.540344237693067,0.8081029829069837,16,delta_rise=0.0_fall=0.0,7,2.2857142857142856,1.0301575072754257
1135,,,,,,delta_rise=0.0_fall=0.25,7,2.2857142857142856,1.0301575072754257
1135,,,,,,delta_rise=0.0_fall=0.5,6,2.6666666666666665,1.1055415967851334
1135,,,,,,delta_rise=0.0_fall=0.75,5,2.6666666666666665,1.1055415967851334
1135,,,,,,delta_rise=0.0_fall=1.0,5,2.6666666666666665,1.1055415967851334
1135,,,,,,delta_rise=0.25_fall=0.0,8,2,1
1135,,,,,,delta_rise=0.25_fall=0.25,8,2,1
1135,,,,,,delta_rise=0.25_fall=0.5,7,2.2857142857142856,1.1605769149479943
1135,,,,,,delta_rise=0.25_fall=0.75,6,2.2857142857142856,1.1605769149479943
1135,,,,,,delta_rise=0.25_fall=1.0,6,2.2857142857142856,1.1605769149479943
1135,,,,,,delta_rise=0.5_fall=0.0,9,1.7777777777777777,1.0304020550550783
1135,,,,,,delta_rise=0.5_fall=0.25,9,1.7777777777777777,1.0304020550550783
1135,,,,,,delta_rise=0.5_fall=0.5,8,2,1.224744871391589
1135,,,,,,delta_rise=0.5_fall=0.75,8,2,1.224744871391589
1135,,,,,,delta_rise=0.5_fall=1.0,8,2,1.224744871391589
1135,,,,,,delta_rise=0.75_fall=0.0,9,1.7777777777777777,1.0304020550550783
1135,,,,,,delta_rise=0.75_fall=0.25,9,1.7777777777777777,1.0304020550550783
1135,,,,,,delta_rise=0.75_fall=0.5,8,2,1.224744871391589
1135,,,,,,delta_rise=0.75_fall=0.75,8,2,1.224744871391589
1135,,,,,,delta_rise=0.75_fall=1.0,8,2,1.224744871391589
1135,,,,,,delta_rise=1.0_fall=0.0,12,1.3333333333333333,0.6236095644623235
1135,,,,,,delta_rise=1.0_fall=0.25,12,1.3333333333333333,0.6236095644623235
1135,,,,,,delta_rise=1.0_fall=0.5,11,1.4545454545454546,0.8907235428302467
1135,,,,,,delta_rise=1.0_fall=0.75,11,1.4545454545454546,0.8907235428302467
1135,,,,,,delta_rise=1.0_fall=1.0,11,1.4545454545454546,0.8907235428302467
1135,,,,,,simdrop,4,3.2,1.166190379
1161,0.2005604239577788,0.13947947992757856,7.058631954175444,0.8333069947610587,8,delta_rise=0.0_fall=0.0,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.0_fall=0.25,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.0_fall=0.5,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.0_fall=0.75,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.0_fall=1.0,2,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.25_fall=0.0,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.25_fall=0.25,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.25_fall=0.5,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.25_fall=0.75,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.25_fall=1.0,2,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.5_fall=0.0,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.5_fall=0.25,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.5_fall=0.5,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.5_fall=0.75,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.5_fall=1.0,2,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.75_fall=0.0,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.75_fall=0.25,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.75_fall=0.5,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.75_fall=0.75,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=0.75_fall=1.0,2,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=1.0_fall=0.0,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=1.0_fall=0.25,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=1.0_fall=0.5,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=1.0_fall=0.75,3,2.6666666666666665,1.247219128924647
1161,,,,,,delta_rise=1.0_fall=1.0,2,2.6666666666666665,1.247219128924647
1161,,,,,,simdrop,1,4,1
1162,0.2465920384792749,0.10201796583964581,6.6471774766173315,0.9413862558532303,19,delta_rise=0.0_fall=0.0,10,1.7272727272727273,0.616575453
1162,,,,,,delta_rise=0.0_fall=0.25,9,1.9,0.9433981132056604
1162,,,,,,delta_rise=0.0_fall=0.5,8,2.111111111111111,0.9938079899999066
1162,,,,,,delta_rise=0.0_fall=0.75,7,2.375,1.4086784586980805
1162,,,,,,delta_rise=0.0_fall=1.0,7,2.375,1.4086784586980805
1162,,,,,,delta_rise=0.25_fall=0.0,11,1.5833333333333333,0.6400954789890506
1162,,,,,,delta_rise=0.25_fall=0.25,9,1.9,0.9433981132056604
1162,,,,,,delta_rise=0.25_fall=0.5,8,2.111111111111111,0.9938079899999066
1162,,,,,,delta_rise=0.25_fall=0.75,7,2.375,1.4086784586980805
1162,,,,,,delta_rise=0.25_fall=1.0,7,2.375,1.4086784586980805
1162,,,,,,delta_rise=0.5_fall=0.0,11,1.5833333333333333,0.6400954789890506
1162,,,,,,delta_rise=0.5_fall=0.25,9,1.9,0.9433981132056604
1162,,,,,,delta_rise=0.5_fall=0.5,8,2.111111111111111,0.9938079899999066
1162,,,,,,delta_rise=0.5_fall=0.75,7,2.375,1.4086784586980805
1162,,,,,,delta_rise=0.5_fall=1.0,7,2.375,1.4086784586980805
1162,,,,,,delta_rise=0.75_fall=0.0,11,1.5833333333333333,0.6400954789890506
1162,,,,,,delta_rise=0.75_fall=0.25,9,1.9,0.9433981132056604
1162,,,,,,delta_rise=0.75_fall=0.5,8,2.111111111111111,0.9938079899999066
1162,,,,,,delta_rise=0.75_fall=0.75,7,2.375,1.4086784586980805
1162,,,,,,delta_rise=0.75_fall=1.0,7,2.375,1.4086784586980805
1162,,,,,,delta_rise=1.0_fall=0.0,12,1.5833333333333333,0.6400954789890506
1162,,,,,,delta_rise=1.0_fall=0.25,10,1.9,0.9433981132056604
1162,,,,,,delta_rise=1.0_fall=0.5,9,2.111111111111111,0.9938079899999066
1162,,,,,,delta_rise=1.0_fall=0.75,8,2.375,1.4086784586980805
1162,,,,,,delta_rise=1.0_fall=1.0,8,2.375,1.4086784586980805
1162,,,,,,simdrop,6,2.7142857142857144,1.1605769149479945
1184,0.3933496153095357,0.2594699631872978,7.9607168560369965,1.1638943802933406,16,delta_rise=0.0_fall=0.0,8,1.7777777777777777,0.6285393610547089
1184,,,,,,delta_rise=0.0_fall=0.25,8,1.7777777777777777,0.6285393610547089
1184,,,,,,delta_rise=0.0_fall=0.5,7,2,1
1184,,,,,,delta_rise=0.0_fall=0.75,7,2,1
1184,,,,,,delta_rise=0.0_fall=1.0,7,2,1
1184,,,,,,delta_rise=0.25_fall=0.0,8,1.7777777777777777,0.6285393610547089
1184,,,,,,delta_rise=0.25_fall=0.25,8,1.7777777777777777,0.6285393610547089
1184,,,,,,delta_rise=0.25_fall=0.5,7,2,1
1184,,,,,,delta_rise=0.25_fall=0.75,7,2,1
1184,,,,,,delta_rise=0.25_fall=1.0,7,2,1
1184,,,,,,delta_rise=0.5_fall=0.0,8,1.7777777777777777,0.6285393610547089
1184,,,,,,delta_rise=0.5_fall=0.25,8,1.7777777777777777,0.6285393610547089
1184,,,,,,delta_rise=0.5_fall=0.5,7,2,1
1184,,,,,,delta_rise=0.5_fall=0.75,7,2,1
1184,,,,,,delta_rise=0.5_fall=1.0,7,2,1
1184,,,,,,delta_rise=0.75_fall=0.0,11,1.3333333333333333,0.4714045207910317
1184,,,,,,delta_rise=0.75_fall=0.25,11,1.3333333333333333,0.4714045207910317
1184,,,,,,delta_rise=0.75_fall=0.5,11,1.3333333333333333,0.4714045207910317
1184,,,,,,delta_rise=0.75_fall=0.75,11,1.3333333333333333,0.4714045207910317
1184,,,,,,delta_rise=0.75_fall=1.0,11,1.3333333333333333,0.4714045207910317
1184,,,,,,delta_rise=1.0_fall=0.0,11,1.3333333333333333,0.4714045207910317
1184,,,,,,delta_rise=1.0_fall=0.25,11,1.3333333333333333,0.4714045207910317
1184,,,,,,delta_rise=1.0_fall=0.5,11,1.3333333333333333,0.4714045207910317
1184,,,,,,delta_rise=1.0_fall=0.75,11,1.3333333333333333,0.4714045207910317
1184,,,,,,delta_rise=1.0_fall=1.0,11,1.3333333333333333,0.4714045207910317
1184,,,,,,simdrop,4,3.2,1.469693845669907
1185,0.2856519082351201,0.14816006444227592,6.628166842010217,0.7979910249113982,25,delta_rise=0.0_fall=0.0,10,2.272727272727273,1.1354541815269814
1185,,,,,,delta_rise=0.0_fall=0.25,8,2.7777777777777777,1.1331154474650633
1185,,,,,,delta_rise=0.0_fall=0.5,6,3.5714285714285716,1.3997084244475304
1185,,,,,,delta_rise=0.0_fall=0.75,4,5,3.405877273
1185,,,,,,delta_rise=0.0_fall=1.0,4,5,3.405877273
1185,,,,,,delta_rise=0.25_fall=0.0,11,2.0833333333333335,1.114924013354971
1185,,,,,,delta_rise=0.25_fall=0.25,9,2.5,1.2041594578792296
1185,,,,,,delta_rise=0.25_fall=0.5,7,3.125,1.5360257159305635
1185,,,,,,delta_rise=0.25_fall=0.75,5,4.166666666666667,3.1841621957571333
1185,,,,,,delta_rise=0.25_fall=1.0,5,4.166666666666667,3.1841621957571333
1185,,,,,,delta_rise=0.5_fall=0.0,12,1.9230769230769231,0.9970370305242863
1185,,,,,,delta_rise=0.5_fall=0.25,10,2.272727272727273,1.1354541815269814
1185,,,,,,delta_rise=0.5_fall=0.5,8,2.7777777777777777,1.3966450099973928
1185,,,,,,delta_rise=0.5_fall=0.75,5,4.166666666666667,3.1841621957571333
1185,,,,,,delta_rise=0.5_fall=1.0,5,4.166666666666667,3.1841621957571333
1185,,,,,,delta_rise=0.75_fall=0.0,18,1.3888888888888888,0.8906233078822998
1185,,,,,,delta_rise=0.75_fall=0.25,17,1.4705882352941178,1.0356951095093534
1185,,,,,,delta_rise=0.75_fall=0.5,17,1.4705882352941178,1.0356951095093534
1185,,,,,,delta_rise=0.75_fall=0.75,16,1.5625,1.7309228030157786
1185,,,,,,delta_rise=0.75_fall=1.0,16,1.5625,1.7309228030157786
1185,,,,,,delta_rise=1.0_fall=0.0,20,1.25,0.6224949798994366
1185,,,,,,delta_rise=1.0_fall=0.25,19,1.3157894736842106,0.7981974151633211
1185,,,,,,delta_rise=1.0_fall=0.5,19,1.3157894736842106,0.7981974151633211
1185,,,,,,delta_rise=1.0_fall=0.75,16,1.5625,1.7309228030157786
1185,,,,,,delta_rise=1.0_fall=1.0,16,1.5625,1.7309228030157786
1185,,,,,,simdrop,6,3.5714285714285716,0.7284313590846836
1195,0.22842778816871362,0.046126427578875265,6.972719860816029,1.2380421646953812,11,delta_rise=0.0_fall=0.0,6,1.5714285714285714,0.4948716593053935
1195,,,,,,delta_rise=0.0_fall=0.25,6,1.5714285714285714,0.4948716593053935
1195,,,,,,delta_rise=0.0_fall=0.5,6,1.5714285714285714,0.4948716593053935
1195,,,,,,delta_rise=0.0_fall=0.75,5,1.8333333333333333,0.6871842709362768
1195,,,,,,delta_rise=0.0_fall=1.0,4,2.2,1.469693845669907
1195,,,,,,delta_rise=0.25_fall=0.0,6,1.5714285714285714,0.4948716593053935
1195,,,,,,delta_rise=0.25_fall=0.25,6,1.5714285714285714,0.4948716593053935
1195,,,,,,delta_rise=0.25_fall=0.5,6,1.5714285714285714,0.4948716593053935
1195,,,,,,delta_rise=0.25_fall=0.75,5,1.8333333333333333,0.6871842709362768
1195,,,,,,delta_rise=0.25_fall=1.0,4,2.2,1.469693845669907
1195,,,,,,delta_rise=0.5_fall=0.0,6,1.5714285714285714,0.4948716593053935
1195,,,,,,delta_rise=0.5_fall=0.25,6,1.5714285714285714,0.4948716593053935
1195,,,,,,delta_rise=0.5_fall=0.5,6,1.5714285714285714,0.4948716593053935
1195,,,,,,delta_rise=0.5_fall=0.75,5,1.8333333333333333,0.6871842709362768
1195,,,,,,delta_rise=0.5_fall=1.0,4,2.2,1.469693845669907
1195,,,,,,delta_rise=0.75_fall=0.0,6,1.5714285714285714,0.4948716593053935
1195,,,,,,delta_rise=0.75_fall=0.25,6,1.5714285714285714,0.4948716593053935
1195,,,,,,delta_rise=0.75_fall=0.5,6,1.5714285714285714,0.4948716593053935
1195,,,,,,delta_rise=0.75_fall=0.75,5,1.8333333333333333,0.6871842709362768
1195,,,,,,delta_rise=0.75_fall=1.0,4,2.2,1.469693845669907
1195,,,,,,delta_rise=1.0_fall=0.0,7,1.375,0.4841229182759271
1195,,,,,,delta_rise=1.0_fall=0.25,7,1.375,0.4841229182759271
1195,,,,,,delta_rise=1.0_fall=0.5,7,1.375,0.4841229182759271
1195,,,,,,delta_rise=1.0_fall=0.75,6,1.5714285714285714,0.7284313590846835
1195,,,,,,delta_rise=1.0_fall=1.0,4,2.2,1.469693845669907
1195,,,,,,simdrop,3,2.75,1.479019945774904
1199,0.2572884468512482,0.19953429867263617,6.988762404025014,1.5245543754438915,12,delta_rise=0.0_fall=0.0,6,2,0.816496581
1199,,,,,,delta_rise=0.0_fall=0.25,6,2,0.816496581
1199,,,,,,delta_rise=0.0_fall=0.5,6,2,0.816496581
1199,,,,,,delta_rise=0.0_fall=0.75,4,3,1.224744871391589
1199,,,,,,delta_rise=0.0_fall=1.0,3,4,0.816496581
1199,,,,,,delta_rise=0.25_fall=0.0,6,2,0.816496581
1199,,,,,,delta_rise=0.25_fall=0.25,6,2,0.816496581
1199,,,,,,delta_rise=0.25_fall=0.5,6,2,0.816496581
1199,,,,,,delta_rise=0.25_fall=0.75,4,3,1.224744871391589
1199,,,,,,delta_rise=0.25_fall=1.0,3,4,0.816496581
1199,,,,,,delta_rise=0.5_fall=0.0,6,2,0.816496581
1199,,,,,,delta_rise=0.5_fall=0.25,6,2,0.816496581
1199,,,,,,delta_rise=0.5_fall=0.5,6,2,0.816496581
1199,,,,,,delta_rise=0.5_fall=0.75,4,3,1.224744871391589
1199,,,,,,delta_rise=0.5_fall=1.0,3,4,0.816496581
1199,,,,,,delta_rise=0.75_fall=0.0,7,1.7142857142857142,0.8806305718527109
1199,,,,,,delta_rise=0.75_fall=0.25,7,1.7142857142857142,0.8806305718527109
1199,,,,,,delta_rise=0.75_fall=0.5,7,1.7142857142857142,0.8806305718527109
1199,,,,,,delta_rise=0.75_fall=0.75,5,2.4,1.4966629547095764
1199,,,,,,delta_rise=0.75_fall=1.0,5,2.4,1.4966629547095764
