accompanies,6.105428086838012,1274759.0
accompaniment,6.132216450096113,1355865.0
accompaniments,5.476505567989155,299575.0
accompany,6.580633980696912,3807448.0
accompanying,6.6330249458286845,4295611.0
accomplice,5.6717669288541215,469642.0
accomplices,5.540498403762316,347135.0
accomplish,6.775158080264818,5958790.0
accomplished,7.04895135380133,11193125.0
accomplishes,5.671958306864574,469849.0
accomplishing,6.034717471855818,1083222.0
accomplishment,6.389640712637287,2452679.0
accord,6.611899432325247,4091659.0
accordance,6.879363544997267,7574667.0
accorded,6.27906572364126,1901366.0
according,7.767244542188786,58511946.0
accordingly,7.0053000128728975,10122785.0
accordion,5.426560055756167,267030.0
accordion.,0.0001,1.0
accords,5.870660192154725,742438.0
accost,4.8692493259071465,74003.0
accosted,5.450406165155313,282102.0
account,7.726258798469919,53242544.0
accountability,6.279828633897287,1904709.0
accountable,6.123436086895268,1328728.0
accountant,6.1335960654267,1360179.0
accountants,6.02911012655351,1069326.0
accounted,6.611337899788697,4086372.0
accounting,6.975152023568114,9443914.0
accounts,7.227316428068079,16877823.0
accredit,4.6211658918306115,41799.0
accreditation,5.888263760221711,773150.0
accredited,5.98763275325668,971925.0
accretion,5.5467511241426894,352169.0
accrual,5.698555489645322,499523.0
accrue,5.8401029564795115,691995.0
accrued,6.091014498526495,1233146.0
accruing,5.630047319262606,426626.0
acculturation,5.721808142940907,526997.0
accumulate,6.251460330089873,1784269.0
accumulated,6.589281122108788,3884017.0
accumulates,5.7251231459514065,531035.0
accumulating,5.948561617725326,888304.0
accumulation,6.643566959859568,4401158.0
accumulations,5.732409844505917,540020.0
accumulator,5.552394414811602,356775.0
accuracy,6.9132521902119395,8189402.0
accurate,7.03391314667283,10812177.0
accurately,6.73762417740374,5465428.0
accursed,5.78308278758185,606852.0
accusation,6.215444030629815,1642268.0
accusations,6.148824372158282,1408719.0
accusative,5.71730927272835,521566.0
accuse,6.071810232372041,1179805.0
accused,6.831492753079834,6784108.0
accuser,5.5197033294324545,330905.0
accuses,5.588974974373243,388128.0
accusing,5.917190834036999,826401.0
accustom,5.329619546895818,213609.0
accustomed,6.7425578996624775,5527871.0
ace,6.309358222470817,2038723.0
acer,5.358169074270593,228123.0
aces,5.452568381988099,283510.0
acetabulum,5.246705338467835,176484.0
acetaminophen,5.523037233843828,333455.0
acetate,6.373082190973899,2360925.0
acetic,6.245489225149765,1759905.0
acetone,5.977266670060858,949001.0
acetyl,5.777665292605982,599329.0
acetylcholine,5.793782704173867,621989.0
acetylene,5.687709953843691,487203.0
ach,5.807512703946962,641967.0
ache,6.049116029043907,1119737.0
ached,5.817148723002323,656370.0
aches,5.668952180505893,466608.0
achievable,5.548303410709743,353430.0
achieve,7.091919583713038,12357186.0
achieved,7.09096888828349,12330165.0
achievement,6.942332982246761,8756549.0
achievements,6.537457032124498,3447125.0
achieves,5.962187907608449,916617.0
achieving,6.568240221979562,3700328.0
achilles,6.163156005918642,1455982.0
aching,6.024880376078769,1058962.0
achou,2.847572659142112,704.0
acid,7.565097221733214,36736453.0
acidic,5.995658444083848,990053.0
acidity,5.960563524940017,913195.0
acidosis,5.9110249021770285,814751.0
acids,6.947993874868356,8871435.0
acknowledge,6.734420155882816,5425255.0
acknowledged,6.77277520489379,5926185.0
acknowledges,6.117966935491767,1312100.0
acknowledging,6.148562554742747,1407870.0
acknowledgment,6.322477519763608,2101249.0
acme,5.624785214529042,421488.0
acne,5.725441981212121,531425.0
acorn,5.62229693523877,419080.0
acoustic,6.232603798350895,1708456.0
acoustical,5.609248543255046,406676.0
acoustics,5.586685178668041,386087.0
acquaint,5.792974093986685,620832.0
acquaintance,6.680354643710482,4790211.0
acquainted,6.687119621942607,4865412.0
acquiesce,5.622219205447091,419005.0
acquiesced,5.67162542131935,469489.0
acquiescence,5.8856636505745294,768535.0
acquire,6.77274288545168,5925744.0
acquire.,0.0001,1.0
acquired,7.117750710859388,13114469.0
acquires,6.107002272942257,1279388.0
acquiring,6.434430450600904,2719133.0
acquisition,6.818416664071201,6582891.0
acquisitions,6.143864747770738,1392723.0
acquit,5.463758650329816,290910.0
acquittal,5.649942056817621,446624.0
acquitted,5.9184921846479615,828881.0
acre,6.677391759417513,4757642.0
acreage,6.007516917717883,1017459.0
acres,6.977228044090692,9489166.0
acrid,5.605556066918231,403233.0
acrobat,5.419043267550822,262448.0
acronym,5.580695799231733,380799.0
acropolis,5.617989489165021,414944.0
across,7.7078199428078,51029339.0
acrylic,5.852521469219191,712068.0
act,7.9064852569283595,80627883.0
acta,6.456601035220921,2861548.0
acted,6.90015921845718,7946195.0
actin,5.77691682519419,598297.0
acting,7.1386349090026595,13760522.0
action,7.879607809928771,75789285.0
actionable,5.4369605064858595,273502.0
actions,7.341234010337869,21939868.0
activate,6.063866046966553,1158420.0
activated,6.480109608390913,3020714.0
activates,5.698223244765807,499141.0
activating,5.814597155326882,652525.0
activation,6.612396208346771,4096342.0
activator,5.580880518059524,380961.0
active,7.476277223393136,29941753.0
actively,6.630323408027631,4268973.0
activism,6.039787570803028,1095942.0
activist,6.058376670007052,1143870.0
activists,6.269816144017184,1861299.0
activities,7.566938768720162,36892558.0
activity,7.625235660497106,42192539.0
acton,5.570855706052633,372268.0
actor,6.760933383592536,5766780.0
actors,6.781156568834728,6041664.0
actress,6.298595041941827,1988818.0
actresses,5.683477515200162,482478.0
acts,7.38679785703622,24366764.0
actual,7.451638166942199,28290340.0
actuality,6.003808948102002,1008809.0
actualization,5.558362916965474,361712.0
actualize,5.027818311247215,106615.0
actually,7.5602223249033,36326397.0
actuarial,5.580946632865683,381019.0
actuary,5.0252771844934765,105993.0
actuated,5.802984324143667,635308.0
acuity,5.822949629027412,665196.0
acumen,5.565615267256959,367803.0
acuminate,5.636896923420784,433408.0
acupuncture,5.673327847602155,471333.0
acute,7.109530390526307,12868573.0
acutely,6.01163598455677,1027155.0
acuteness,5.462704890712685,290205.0
acyl,5.513204277946988,325990.0
adage,5.546743724885261,352163.0
adam,6.93489393359226,8607835.0
adamant,5.71466080404525,518395.0
adams,6.988391226182074,9736239.0
adapt,6.425158778270934,2661698.0
adaptability,5.798319101833338,628520.0
adaptable,5.777797880481781,599512.0
adaptation,6.660292932009412,4573966.0
adaptations,6.098170415758931,1253633.0
adapted,6.884531649594758,7665344.0
adapter,5.836134782824227,685701.0
adapting,6.028633871165109,1068154.0
adaptive,6.404299239854027,2536876.0
add,7.501089702865058,31702222.0
added,7.603446995323286,40127952.0
addenda,5.220249341584536,166054.0
addendum,5.439880349055749,275347.0
adder,5.544798285647551,350589.0
addict,5.768941335628817,587410.0
addicted,5.945482372039391,882028.0
addiction,6.253549526956132,1792873.0
addicts,5.844744877087581,699431.0
adding,7.023479962110869,10555528.0
addition,7.617246770027091,41423498.0
additional,7.4546447641668125,28486872.0
additionally,6.32466656396363,2111867.0
additions,6.458807606104048,2876124.0
additive,6.121762664537619,1323618.0
additives,5.844428710996398,698922.0
address,7.418616819249011,26219042.0
addressed,7.020481857219698,10482910.0
addressee,5.411868764702519,258148.0
addresses,6.749556842229225,5617678.0
addressing,6.577943208439991,3783931.0
adds,6.807994041681066,6426789.0
adductor,5.4245958225490805,265825.0
adenine,5.534441154143939,342327.0
adenocarcinoma,5.609197280418135,406628.0
adenoma,5.565970536730799,368104.0
adenosine,5.78249913968658,606037.0
adept,5.9188818306501,829625.0
adequacy,6.090303561503951,1231129.0
adequate,7.11927714146663,13160644.0
adequately,6.562735143607079,3653719.0
adhere,6.230224051910522,1699120.0
adhered,6.058521680188876,1144252.0
adherence,6.264012688244388,1836592.0
adherent,5.828345337976384,673512.0
adherents,6.140663883426688,1382496.0
adheres,5.621502399653549,418314.0
adhering,5.897732628517482,790192.0
adhesion,6.141309898647635,1384554.0
adhesive,6.120171034950939,1318776.0
adhesives,5.5882291158757385,387462.0
adiabatic,5.710887913634139,513911.0
adieu,5.880774732614978,759932.0
adipose,5.6598515737632455,456932.0
adjacent,6.829089596763759,6746672.0
adjective,6.344596599486058,2211040.0
adjectives,6.233916042873207,1713626.0
adjoin,4.909796643014275,81245.0
adjoining,6.439293526598146,2749752.0
adjoint,5.487357589343797,307155.0
adjourn,5.547188689306862,352524.0
adjourned,5.9190163449157716,829882.0
adjournment,5.681659948686063,480463.0
adjudged,5.68684085776602,486229.0
adjudication,5.854052680080788,714583.0
adjunct,5.939394437419627,869750.0
adjuncts,5.411229001900175,257768.0
adjure,4.7038843655610405,50569.0
adjust,6.642097539737207,4386292.0
adjustable,5.976051786461665,946350.0
adjusted,6.773043048550032,5929841.0
adjusting,6.355587898213441,2267712.0
adjustment,6.9193497292451,8305193.0
adjustments,6.528012736002138,3372972.0
adjusts,5.60907123354977,406510.0
adjutant,5.988805908361056,974554.0
adjuvant,5.603991557194752,401783.0
admin,5.750280774160145,562705.0
administer,6.4062076049579675,2548048.0
administered,6.780136858788469,6027495.0
administering,6.170385823718055,1480423.0
administers,5.519666579428676,330877.0
administration,7.496317871827041,31355799.0
administrative,7.072390827390977,11813833.0
administrator,6.648325851644611,4449650.0
administrators,6.596785725372875,3951716.0
admirable,6.48872073488706,3081206.0
admirably,6.1000809189101615,1259160.0
admiral,6.707521804920801,5099432.0
admirals,5.4810052472190645,302695.0
admiralty,6.177002032263892,1503149.0
admiration,6.691141457770798,4910678.0
admire,6.4185248457020325,2621349.0
admired,6.559536180196891,3626905.0
admirer,5.879858809980699,758331.0
admirers,5.9916986676619866,981067.0
admires,5.565910362016404,368053.0
admiring,6.06578243774535,1163543.0
admissibility,5.60133193815588,399330.0
admissible,6.107088825307783,1279643.0
admission,6.859572014723392,7237224.0
admissions,6.2941888063779095,1968742.0
admit,7.011342537784186,10264612.0
admits,6.386575651439868,2435430.0
admittance,5.808284587366918,643109.0
admitted,7.1084757541897705,12837361.0
admittedly,6.081480168626894,1206369.0
admitting,6.285569910115627,1930056.0
admixture,5.709981044671356,512839.0
admonish,5.36708370270683,232854.0
admonished,5.749427099121749,561600.0
admonition,5.878962185721463,756767.0
admonitions,5.548015776480376,353196.0
ado,5.844757916325488,699452.0
adobe,6.0547750230856625,1134423.0
adolescence,6.389906058641308,2454178.0
adolescent,6.5986003382295975,3968262.0
adolescents,6.518113151242421,3296956.0
adopt,6.782812616726359,6064746.0
adopted,7.238196774664079,17306003.0
adopting,6.341325096283522,2194447.0
adoption,6.787345686583177,6128380.0
adoptive,5.765053551849674,582175.0
adopts,5.946852967316052,884816.0
adorable,5.589835709691052,388898.0
adoration,5.988605772548863,974105.0
adore,5.924732473648112,840877.0
adored,5.9643152691395604,921118.0
adoricious,0.0001,1.0
adorn,5.857783445940344,720748.0
adorned,6.2230432393007105,1671257.0
adornment,5.55068320646158,355372.0
adote,0.0001,1.0
adrenal,6.255830938155083,1802316.0
adrenaline,5.710988466182538,514030.0
adrenergic,5.884825372830747,767053.0
adrift,5.632542320542313,429084.0
adroit,5.450152074244726,281937.0
ads,6.302044840951454,2004679.0
adsorbed,5.835843973980035,685242.0
adsorption,6.153119131426303,1422719.0
adulation,5.4611772641760234,289186.0
adult,7.205269990524624,16042424.0
adultery,6.1334498049946315,1359721.0
adulthood,6.181163327449017,1517621.0
adults,7.074974593008922,11884327.0
advance,7.223105419581676,16714963.0
advanced,7.253604728536131,17931009.0
advancement,6.538428064905127,3454841.0
advances,6.754078423468744,5676471.0
advancing,6.53864146137446,3456539.0
advantage,7.341151082159665,21935679.0
advantageous,6.310405669563822,2043646.0
advantageously,5.571175241755456,372542.0
advantages,7.034011906498017,10814636.0
advent,6.395671943484306,2486978.0
adventure,6.695363192499859,4958647.0
adventurer,5.775781511048539,596735.0
adventurers,5.95206995493178,895509.0
adventures,6.5444984030083475,3503470.0
adventurous,5.985642893718449,967482.0
adverb,5.870283316216331,741794.0
adverbial,5.506525326065393,321015.0
adverbs,5.840188928856635,692132.0
adversarial,5.458394575992975,287339.0
adversaries,6.052578909818548,1128701.0
adversary,6.237975053769179,1729717.0
adverse,6.7123279857494165,5156179.0
adversely,6.014983567286629,1035103.0
adversity,5.953689638586549,898855.0
advertise,5.91956025776788,830922.0
advertised,6.188226298913173,1542504.0
advertisement,6.323964130480553,2108454.0
advertisements,6.277633506614171,1895106.0
advertiser,6.0106870017590746,1024913.0
advertisers,5.945445934262044,881954.0
advertising,7.011181307224349,10260802.0
advice,7.144853342775253,13958969.0
advisability,5.4540212057026,284460.0
advisable,6.360091242498313,2291349.0
advise,6.500985001102759,3169458.0
advised,6.730243674984016,5373332.0
adviser,6.25651377686878,1805152.0
advisers,6.239085658494934,1734146.0
advises,5.879425061229783,757574.0
advising,6.004078789126172,1009436.0
advisor,6.0831308738273515,1210963.0
advisors,5.934786202237414,860570.0
advisory,6.520566977388968,3315637.0
advocacy,6.24485974850406,1757356.0
advocate,6.619233722854982,4161345.0
advocated,6.428456668429097,2681987.0
advocates,6.517441224829,3291859.0
advocating,5.968773781755865,930623.0
aegis,5.498273326952836,314973.0
aerate,4.467134340505598,29318.0
aeration,5.592802756368993,391564.0
aerial,6.268791322792028,1856912.0
aero,5.455186066162408,285224.0
aerobic,5.988648125235751,974200.0
aerodynamic,5.563571257400441,366076.0
aeronautical,5.550134143752852,354923.0
aeronautics,5.810947909298402,647065.0
aeroplane,5.571334921487216,372679.0
aerosol,5.743920347314765,554524.0
aerospace,5.850813427811036,709273.0
aes,5.429243421553872,268685.0
aesthetic,6.6732777195964275,4712786.0
aesthetically,5.512341466997098,325343.0
aesthetics,6.12067854409408,1320318.0
afar,6.083085324713447,1210836.0
affable,5.5437788320323955,349767.0
affair,6.8750169630951925,7499235.0
affairs,7.345023114400281,22132125.0
affect,7.186223148537308,15354057.0
affectation,5.735602891357059,544005.0
affected,7.235219407154003,17187765.0
affecting,6.773304725196861,5933415.0
affection,6.886587556406106,7701717.0
affectionate,6.344850890099055,2212335.0
affectionately,5.944270408209619,879570.0
affections,6.4877215227949945,3074125.0
affective,6.2876647040771125,1939388.0
affects,6.704107771919711,5059502.0
afferent,5.886832949716647,770607.0
affidavit,6.053097659628283,1130050.0
affidavits,5.647315473159763,443931.0
affiliate,5.847996259747103,704687.0
affiliated,6.215987659771557,1644325.0
affiliates,5.830784281666297,677305.0
affiliation,6.200084611598322,1585202.0
affiliations,5.800529439028964,631727.0
affine,5.458962504390887,287715.0
affinities,5.868305803535435,738424.0
affinity,6.431559956603262,2701220.0
affirm,6.2806391400295585,1908267.0
affirmation,6.188659109549041,1544042.0
affirmations,5.524965719348356,334939.0
affirmative,6.450972791184874,2824703.0
affirmatively,5.472485844897481,296815.0
affirmed,6.433279596378595,2711937.0
affirming,5.985611470174062,967412.0
affirms,5.965311789897973,923234.0
affix,5.43812446567996,274236.0
affixed,5.847483817093476,703856.0
afflict,5.485539722809915,305872.0
afflicted,6.259383369438501,1817119.0
affliction,6.091527327937961,1234603.0
afflictions,5.746612405836147,557972.0
affluence,5.749237595268514,561355.0
affluent,6.0059128738815035,1013708.0
afford,6.94997381334754,8911972.0
affordable,5.935710258604699,862403.0
afforded,6.567229107282213,3691723.0
affording,5.939783243380049,870529.0
affords,6.338019588819162,2177808.0
affront,5.699787445352049,500942.0
afghan,5.792768381620402,620538.0
afield,5.593092142265324,391825.0
afloat,5.854241652111822,714894.0
afoot,5.611043195143434,408360.0
afore,5.739845176030669,549345.0
aforementioned,5.828940743977406,674436.0
aforesaid,6.326502991170481,2120816.0
afraid,7.179800347870515,15128656.0
afresh,5.771097796921272,590334.0
africa,7.277775864319018,18957273.0
afro,6.066013792207767,1164163.0
aft,6.097320140720721,1251181.0
after,8.481693549545625,303175114.0
after.,2.8567288903828825,719.0
afterlife,5.569159636035981,370817.0
aftermath,6.116367952559651,1307278.0
afternoon,7.185234697004665,15319151.0
afternoons,5.921771765664999,835164.0
afterthought,5.52382837690819,334063.0
afterward,6.780240241438712,6028930.0
afterwards,7.092807775482178,12382484.0
again,8.12659359553355,133842363.0
against,8.170627709529757,148124777.0
agape,5.450238327826081,281993.0
agar,6.082820184263798,1210097.0
agate,5.497218620533229,314209.0
age,7.886736302838096,77043553.0
aged,6.944903487096628,8808531.0
ageing,5.527053466167876,336553.0
agencies,7.107357909934595,12804361.0
agency,7.267854840819753,18529122.0
agenda,6.551415716634109,3559719.0
agent,7.289064204998504,19456477.0
agents,7.19344900093334,15611657.0
ages,7.165690324970041,14645032.0
agglutination,5.535020542323858,342784.0
aggrandizement,5.4709599947020795,295774.0
aggravate,5.641318410831009,437843.0
aggravated,6.074104828693225,1186055.0
aggravating,5.519271320360907,330576.0
aggravation,5.51616901066923,328223.0
aggregate,6.689344560392714,4890402.0
aggregates,6.016432428125948,1038562.0
aggregation,6.128913073680198,1345591.0
aggression,6.6146382487294915,4117544.0
aggressive,6.744170580907771,5548436.0
aggressively,5.89393644309419,783315.0
aggressiveness,5.741816324985826,551844.0
aggressor,5.656222816103602,453130.0
aggrevate,2.929929560084588,851.0
aggrieve,3.7993405494535817,6300.0
aggrieved,5.719723135517501,524473.0
aghast,5.628355207051865,424967.0
agible,0.0001,1.0
agile,5.680321913165647,478985.0
agility,5.722272682797695,527561.0
agin,5.482128644341557,303479.0
aging,6.6796692354927485,4782657.0
agitate,5.489590086478047,308738.0
agitated,6.252512255165089,1788596.0
agitating,5.420013540487967,263035.0
agitation,6.488295422969429,3078190.0
agitator,5.440291819568789,275608.0
agitators,5.563584307060971,366087.0
aglow,5.304447440866175,201580.0
agnostic,5.419711285846205,262852.0
ago,7.477718939142523,30041315.0
agonies,5.624764606360549,421468.0
agonist,5.667310032481907,464847.0
agonized,5.482276017775414,303582.0
agonizing,5.734808627362168,543011.0
agony,6.422900923549725,2647896.0
agrarian,6.2137936521977215,1636039.0
agree,7.17595877903447,14995425.0
agreeable,6.544794693238187,3505861.0
agreeably,5.776028887310824,597075.0
agreed,7.294266845848256,19690958.0
agreeing,6.147138145799492,1403260.0
agreement,7.404995367186253,25409456.0
agreements,6.764300124076952,5811659.0
agrees,6.481323503679504,3029169.0
agricultural,7.144208436820868,13938256.0
agriculture,7.0735401247708465,11845138.0
aground,5.432576485435342,270755.0
agua,5.4949695230788755,312586.0
ague,5.41074856056201,257483.0
ah,7.0372984219504335,10896786.0
aha,5.714788126039579,518547.0
ahead,7.171565778844499,14844507.0
aid,7.398006884872915,25003850.0
aide,6.193479127435004,1561274.0
aided,6.517541348047055,3292618.0
aides,6.006413838198687,1014878.0
aiding,5.998693415903017,996996.0
aids,6.881434303893196,7610870.0
ail,5.914334164326954,820983.0
ailing,5.688349510442358,487921.0
ailment,5.582291819019135,382201.0
ailments,5.824368632363414,667373.0
aim,6.973382164808946,9405506.0
aim.,2.9079485216122722,809.0
aimed,6.708886136349093,5115477.0
aiming,6.071370121577045,1178610.0
aimless,5.511414069475367,324649.0
aimlessly,5.5305966591759805,339310.0
aims,6.66651564059986,4639975.0
ain,5.793736618219503,621923.0
ain’t,0.0001,1.0
air,7.869303566049177,74012243.0
airborne,6.039196322408307,1094451.0
aircraft,6.892318262425666,7804018.0
aire,5.416172681703349,260719.0
aired,5.665690723275655,463117.0
airfield,5.625027287286369,421723.0
airflow,5.50571012824157,320413.0
airing,5.431366981143235,270002.0
airline,6.167882731131355,1471915.0
airlines,6.233595074346707,1712360.0
airmen,5.403324746049015,253119.0
airplane,6.41993279467672,2629861.0
airplanes,6.034995226410531,1083915.0
airport,6.64802562192132,4446575.0
airports,5.88531484757211,767918.0
airs,5.985527513268069,967225.0
airwave,3.571941635074462,3732.0
airwaves,5.162313434870306,145316.0
airway,6.194592313636276,1565281.0
airways,5.918243760004767,828407.0
airy,6.0189533475038,1044608.0
aisle,6.149457139354384,1410773.0
aisles,5.8161836112445435,654913.0
ait,5.6988066789037175,499812.0
ajar,5.529621535324041,338549.0
aka,5.553546864252856,357723.0
akbar,5.440606859031516,275808.0
akin,6.234002709329797,1713968.0
al fresco,4.479661671057235,30176.0
ala,5.99063627572649,978670.0
alabaster,5.521193021097346,332042.0
alack,5.074165242085121,118622.0
alacrity,5.609695768344164,407095.0
alameda,5.538768469205667,345755.0
alamo,5.599405959116751,397563.0
alan,6.631503023843877,4280584.0
alanine,5.540166740320993,346870.0
alaphabet,0.0001,1.0
alarm,6.7119131333837245,5151256.0
alarmed,6.376754288173887,2380972.0
alarming,6.13620354419084,1368370.0
alarms,5.865151371179635,733080.0
alas,6.555628701259726,3594419.0
alba,5.872368413130852,745364.0
alban,5.55856098131072,361877.0
albas,3.961942883141387,9161.0
albatross,5.400415368073947,251429.0
albeit,6.293929750695368,1967568.0
albino,5.426997334007962,267299.0
album,6.378356286637983,2389771.0
albumen,5.661534420859799,458706.0
albumin,6.080267071375622,1203004.0
albums,5.825862789323827,669673.0
alcalde,5.442084491006579,276748.0
alchemy,5.728007832214906,534574.0
alcohol,7.125625258431762,13354427.0
alcoholic,6.429142871675777,2686228.0
