squadron,6.387525611129916,2440763.0
squadrons,5.838054045138704,688738.0
squander,5.231711647233209,170495.0
square,7.420756077508517,26348511.0
squared,6.095897796776811,1247090.0
squarely,5.97311260682366,939967.0
squares,6.635688882396668,4322041.0
squash,5.9781325637952625,950895.0
squat,5.783404711367144,607302.0
squawk,4.967150002647506,92715.0
squeamish,5.130928505373132,135185.0
squeeze,6.226601709394336,1685007.0
squeezed,6.2757843281280845,1887054.0
squeezing,5.8609192725024,725971.0
squiggle,4.328563069391717,21309.0
squire,6.263655001994769,1835080.0
squirrel,6.0808403351169735,1204593.0
squirrels,5.858134596878322,721331.0
squirt,5.2219850966783055,166719.0
stab,5.888101954476044,772862.0
stabbed,5.898184170057652,791014.0
stability,6.972878386047497,9394602.0
stabilization,6.220763221350895,1662506.0
stabilize,5.978725440554685,952194.0
stabilized,6.010832319543787,1025256.0
stabilizing,5.86968807596805,740778.0
stable,7.038181314794119,10918961.0
stables,6.0189720557950945,1044653.0
stack,6.515367489644457,3276178.0
stacked,6.057046926201589,1140373.0
stacks,5.979821430030225,954600.0
stadium,6.119941111295364,1318078.0
staff,7.425015692115348,26608212.0
staffing,5.905494197205645,804441.0
staffs,5.9891453488489415,975316.0
stag,5.785376109826208,610065.0
stage,7.564592109557392,36693751.0
staged,6.088829696646784,1226958.0
stages,7.073801756196586,11852276.0
staggered,6.089229487770215,1228088.0
staggering,6.000048638258281,1000112.0
staging,6.081538484931899,1206531.0
stagnant,5.848365263139807,705286.0
stagnation,5.931177573862763,853449.0
stain,6.420870765441375,2635547.0
stained,6.514629158644155,3270613.0
staining,6.202140251612876,1592723.0
stainless,6.125475084686455,1334981.0
stains,6.1172789206064495,1310023.0
stair,5.9864416345855185,969263.0
staircase,6.241255525383429,1742832.0
stairs,6.819665192056637,6601843.0
stairway,5.957973912391289,907766.0
stake,6.58617531714322,3856340.0
stakes,6.195893290086781,1569977.0
stale,6.070075195848243,1175101.0
stalemate,5.524125983540138,334292.0
stalk,6.135622348450947,1366540.0
stalked,5.852087609476228,711357.0
stalks,6.075102585902552,1188783.0
stall,6.137196445253221,1371502.0
stallion,5.768888839464526,587339.0
stalls,5.949156693690824,889522.0
stalwart,5.663882706939131,461193.0
stamen,5.12672867912626,133884.0
stamens,6.072450266704335,1181545.0
stamina,5.6640860613862385,461409.0
stammer,5.218593267267516,165422.0
stamp,6.551672455914074,3561824.0
stamped,6.375151667723469,2372202.0
stampede,5.455930001320159,285713.0
stamping,5.852810468442864,712542.0
stamps,6.240121482254295,1738287.0
stance,6.3648787967759874,2316748.0
stand,7.5242940216872585,33442137.0
standard,7.603872099326699,40167250.0
standardized,6.43918927400999,2749092.0
standards,7.316928742306617,20745731.0
standing,7.4206788327286475,26343825.0
standpoint,6.5364483400148545,3439128.0
stands,7.156877171128704,14350835.0
staple,6.1146863621395875,1302226.0
stapler,4.8740525296095205,74826.0
staples,5.857140640663826,719682.0
star,7.20842421006795,16159362.0
starboard,5.845297769541662,700322.0
starch,6.370620030930405,2347578.0
stare,6.431953039593451,2703666.0
stared,6.859782653247214,7240735.0
stares,5.879396970089045,757525.0
staring,6.698271183735474,4991961.0
stark,6.359550537218051,2288498.0
stars,7.121989658465187,13243100.0
start,7.5054501891682,32022128.0
started,7.515532616397585,32774239.0
starter,5.919368397059064,830555.0
starting,7.152412070100559,14204046.0
startled,6.483264701053159,3042739.0
startling,6.315530163264867,2067903.0
starts,6.8126519663476675,6496089.0
starvation,6.231283752155922,1703271.0
starve,5.9797122285003805,954360.0
starved,6.074913670780748,1188266.0
starving,6.13830648835613,1375012.0
stat,6.412612397944161,2585904.0
state,8.299491682994473,199292834.0
stated,7.3399552684412726,21875363.0
stately,6.220738926391031,1662413.0
statement,7.517760298681537,32942784.0
statements,7.196765745132949,15731341.0
states,8.173605754535247,149143989.0
statesman,6.36771848940878,2331946.0
statesmen,6.2474584327808955,1767903.0
statewide,5.850676248856249,709049.0
static,6.712153261800471,5154105.0
stating,6.563477881570842,3659973.0
station,7.3148749417043035,20647855.0
stationary,6.47146891400179,2961208.0
stationed,6.327770348437161,2127014.0
stationery,5.879290321869746,757339.0
stations,6.859515363066475,7236280.0
statistic,6.106843379001576,1278920.0
statistical,6.955469634511639,9025466.0
statistically,6.244639253039762,1756464.0
statistics,7.0460060052622895,11117471.0
statue,6.61767800388667,4146465.0
statues,6.325441153712477,2115637.0
stature,6.310241793714649,2042875.0
status,7.42632411657559,26688497.0
statute,7.027686025081081,10658253.0
statutes,6.75687988361776,5713206.0
statutory,6.575252984214623,3760564.0
stay,7.413127588367447,25889734.0
stayed,6.914067258121452,8204786.0
staying,6.622315173814658,4190976.0
stays,6.313294248485775,2057284.0
std,5.826181094610455,670164.0
stead,6.0763221599451445,1192126.0
steadfast,5.9240817405545725,839618.0
steadily,6.691514862700496,4914902.0
steady,6.959240692523761,9104177.0
steak,6.1208255516930565,1320765.0
steal,6.4801271482364164,3020836.0
stealing,6.3566982059475885,2273517.0
stealthy,5.397934797106985,249997.0
steam,7.026930239824715,10639721.0
steam boat,4.451924528420122,28309.0
steamboat,6.001898056115638,1004380.0
steamed,5.888808287941675,774120.0
steamer,6.359745010704035,2289523.0
steaming,5.980821166644335,956800.0
steamship,5.925896602899717,843134.0
steed,5.876402030170852,752319.0
steel,7.271233865960933,18673850.0
steels,5.986597085908869,969610.0
steep,6.621805863905765,4186064.0
steeple,5.658278572600269,455280.0
steer,6.135401417160933,1365845.0
steered,5.8433910144016155,697254.0
steering,6.317730178508493,2078405.0
stein,6.329306128774708,2134549.0
stellar,5.882063246491634,762190.0
stem,6.890527650995061,7771908.0
stemmed,5.929348922020878,849863.0
stemming,5.789026209845334,615214.0
stems,6.633802229044774,4303306.0
stench,5.783947863623206,608062.0
stencil,5.466211978393932,292558.0
stenographer,5.519557623641926,330794.0
stent,5.541392007693669,347850.0
step,7.565751743996315,36791860.0
stepped,6.905043927285233,8036074.0
stepping,6.352369706941311,2250970.0
steps,7.370777675111311,23484303.0
stereo,5.998790980022807,997220.0
stereotype,5.950465626268798,892207.0
stereotyped,5.835542822838444,684767.0
stereotypes,6.189878113986292,1548382.0
stereotypical,5.503817910697822,319020.0
sterile,6.410804386474602,2575161.0
sterility,5.814440720576591,652290.0
sterilization,5.972154683656027,937896.0
sterling,6.435142528225353,2723595.0
stern,6.698823535540694,4998314.0
sternly,5.944221029630125,879470.0
steroid,6.040413234502169,1097522.0
steroids,6.040796503071414,1098491.0
stetsum,0.0001,1.0
stew,6.037324885051602,1089745.0
steward,6.250388771020967,1779872.0
stich,4.7193147105421165,52398.0
stick,6.928064371387028,8473530.0
sticker,5.460305355654928,288606.0
stickie’s,0.0001,1.0
sticking,6.219359462503056,1657141.0
sticks,6.488021909063945,3076252.0
sticky,6.0963742844798094,1248459.0
stiff,6.620547866613019,4173956.0
stiffened,5.86625779423695,734950.0
stiffly,5.844552347540457,699121.0
stiffness,6.1395296220145275,1378890.0
stifled,5.812569794072209,649486.0
stigma,6.070625891163728,1176592.0
still,8.199906416452302,158455171.0
stillness,6.10289965326912,1267359.0
stilt,4.954025307893461,89955.0
stimulant,5.861813894250278,727468.0
stimulants,5.8093913508099755,644750.0
stimulate,6.513386089625256,3261265.0
stimulated,6.555009637949097,3589299.0
stimulates,6.0854275895499175,1217384.0
stimulating,6.459500444773825,2880716.0
stimulation,6.732808554179919,5405160.0
stimuli,6.603951128979416,4017456.0
stimulus,6.771057921458296,5902798.0
sting,6.1126391807738,1296102.0
stinging,5.816541555564686,655453.0
stink,5.658647577547006,455667.0
stipulate,5.484118964312151,304873.0
stipulated,6.102817403057465,1267119.0
stipulation,5.884408460065755,766317.0
stir,6.712579670204188,5159168.0
stirling,5.798547755869149,628851.0
stirred,6.53082788172697,3394907.0
stirring,6.541513595623758,3479474.0
stirrup,5.518877016179273,330276.0
stitch,6.1471028625432815,1403146.0
stitches,5.979610737463292,954137.0
stochastic,6.01029062599407,1023978.0
stock,7.506344895691912,32088166.0
stocked,5.883567185863461,764834.0
stockholder,5.926203491329352,843730.0
stockholders,6.421616100105155,2640074.0
stocking,5.954284971712767,900088.0
stockings,6.130796126338468,1351438.0
stocks,6.697507707803573,4983193.0
stole,6.365841454058991,2321889.0
stolen,6.566143698991133,3682508.0
stomach,6.977336865339567,9491544.0
stomp,5.253573023001415,179297.0
stone,7.421253899134772,26378731.0
stones,6.956535311952335,9047640.0
stony,6.096952745482673,1250123.0
stood,7.5573669177728355,36088341.0
stool,6.316314916860681,2071643.0
stoop,5.902254796156239,798463.0
stooped,5.927288219198812,845840.0
stop,7.459844416428481,28829985.0
stopped,7.305260738642055,20195785.0
stopping,6.613104163159691,4103025.0
stops,6.630557533762985,4271275.0
storage,7.060621322254877,11497974.0
store,7.288704146627305,19440353.0
stored,6.893310982334435,7821877.0
stores,6.982009899153082,9594225.0
stories,7.324445562961595,21107926.0
storing,6.1473800993147405,1404042.0
storm,7.00627195696878,10145465.0
stormed,5.846855852161421,702839.0
storms,6.40379512747127,2533933.0
stormy,6.1758048197874205,1499011.0
stormy.,0.0001,1.0
story,7.74927294207649,56140069.0
stout,6.466546894800616,2927837.0
stove,6.4606913159353345,2888626.0
strafe,4.681322659957815,48009.0
straight,7.329185562228791,21339565.0
straighten,5.878542475698439,756036.0
straightened,6.118966042916373,1315122.0
straightforward,6.416549478993943,2609453.0
strain,6.974978573073549,9440143.0
strained,6.339596910561351,2185732.0
straining,6.052903537480718,1129545.0
strains,6.583487602797017,3832548.0
strait,6.195071490813907,1567009.0
straits,6.149816857057638,1411942.0
strand,6.373315378210077,2362193.0
stranded,6.030951709948399,1073870.0
strands,6.227187416072731,1687281.0
strange,7.303907932682439,20132974.0
strangely,6.423346159799688,2650612.0
stranger,6.862449526635371,7285335.0
strangers,6.647730462271707,4443554.0
strangle,5.506832321089183,321242.0
strap,6.046904293137181,1114049.0
strapped,5.8142622495929785,652022.0
straps,5.879296056311188,757349.0
strata,6.363210400900585,2307865.0
strategic,6.903122557856694,8000600.0
strategically,5.792820868523578,620613.0
strategies,7.032719507095704,10782501.0
strategy,7.185554534761981,15330437.0
stratification,6.036971645149188,1088859.0
stratified,5.93196255908628,854993.0
stratify,4.584602573630906,38424.0
stratosphere,5.391556092429633,246352.0
stratum,6.119968787634766,1318162.0
straw,6.580158756394416,3803284.0
strawberries,5.9306103225324405,852335.0
strawberry,6.044711797863371,1108439.0
stray,6.16878613153552,1474980.0
streak,6.108316349402043,1283265.0
streaked,5.87622015066253,752004.0
streaks,5.903417213149806,800603.0
stream,7.166434495251537,14670148.0
streaming,6.126718623193657,1338809.0
streams,6.770620890768402,5896861.0
street,7.675767630777252,47398831.0
streetlight,4.795226346759703,62406.0
streets,7.150889715587621,14154343.0
strength,7.51885155811509,33025664.0
strengthen,6.549786616143947,3546391.0
strengthened,6.492568335342189,3108625.0
strengthening,6.337306882060418,2174237.0
strengthens,5.785064193389516,609627.0
strengths,6.447660281568229,2803240.0
strenuous,6.101335261047449,1262802.0
strep,5.016749284648008,103932.0
stress,7.304601823015006,20165167.0
stress.,0.0001,1.0
stressed,6.559140131134184,3623599.0
stresses,6.6203091133974805,4171662.0
stressful,5.9979906555284,995384.0
stressing,5.94017867966931,871322.0
stretch,6.712987158697832,5164011.0
stretched,6.741945922533941,5520087.0
stretcher,5.729536535707052,536459.0
stretches,6.224891848263624,1678386.0
stretching,6.488106183255612,3076849.0
strewn,5.974955891979574,943965.0
stricken,6.320348424961757,2090973.0
strict,6.822983838695795,6652484.0
strictly,6.855251288431274,7165579.0
stride,6.048188844647153,1117349.0
strides,5.939075246654605,869111.0
strife,6.403879615243447,2534426.0
strike,7.09619196525307,12479350.0
strikers,5.826965165383556,671375.0
strikes,6.685201982717632,4843976.0
striking,6.99693722103956,9929725.0
strikingly,6.128593429910167,1344601.0
string,7.018933973179382,10445614.0
stringent,6.0311312353081545,1074314.0
strings,6.603879451529002,4016793.0
strip,6.745366748653145,5563739.0
stripe,5.943622114444742,878258.0
striped,6.11891485404423,1314967.0
stripes,6.227274920909521,1687621.0
stripped,6.401642265227632,2521403.0
stripping,5.943058023584466,877118.0
strips,6.483704947024433,3045825.0
strive,6.386290775345696,2433833.0
strives,5.835662674308559,684956.0
striving,6.348206502711711,2229495.0
strobe,5.273475841313344,187705.0
strode,6.084079504180825,1213611.0
stroke,6.823238563745194,6656387.0
stroked,5.935349540931122,861687.0
strokes,6.328381846268299,2130011.0
stroking,5.8168369687663235,655899.0
stroll,5.951271932462309,893865.0
strolled,5.926884461793129,845054.0
strong,7.7112797343522415,51437486.0
stronger,6.928163637250973,8475467.0
strongest,6.590773977931313,3897391.0
stronghold,5.913841392136196,820052.0
strongly,7.134777593827401,13638845.0
strop,4.590574357161628,38956.0
strove,6.0666635372781075,1165906.0
struck,7.126798285746339,13390546.0
structural,7.017569528888236,10412848.0
structurally,5.899380515439584,793196.0
structure,7.677579297500187,47596969.0
structured,6.5122285213029265,3252584.0
structures,7.22613435498055,16831947.0
structuring,5.880756444510211,759900.0
struggle,7.224040090465188,16750975.0
struggled,6.478129384102476,3006972.0
struggles,6.528625574023564,3377735.0
struggling,6.582109632136451,3820407.0
strum,4.95464766191401,90084.0
strung,6.015659801205562,1036716.0
strut,5.630155211179758,426732.0
stub,5.690343183447088,490166.0
stubborn,6.269372125921358,1859397.0
stubbornly,5.782146422500552,605545.0
stubby,5.3613708125375,229811.0
stuck,6.734527410334123,5426595.0
stud,6.035601020568174,1085428.0
studded,5.814280233201253,652049.0
student,7.50764985665902,32184729.0
students,7.764371259442475,58126110.0
studied,7.232690117079396,17087956.0
studies,7.717808066038034,52216537.0
studio,6.7420742229893715,5521718.0
studios,6.151498250028328,1417419.0
studious,5.629370857491419,425962.0
study,7.931212292666211,85351723.0
studying,6.866594545452141,7355201.0
stuff,6.925184414914112,8417525.0
stuffed,6.359576725063337,2288636.0
stuffing,5.86654311342563,735433.0
stumble,5.8196899918504155,660222.0
stumbled,6.19953413530911,1583194.0
stumbling,6.046331639043949,1112581.0
stump,6.122365315415493,1325456.0
stun,5.214099083299104,163719.0
stung,5.898264321791327,791160.0
stunned,6.231460415098225,1703964.0
stunner,4.58732924660681,38666.0
stunning,5.996294470608315,991504.0
stunt,5.663153237253357,460419.0
stupendous,5.807994785012644,642680.0
stupid,6.68825559560363,4878155.0
stupidity,5.986877832431286,970237.0
stupor,5.733491779039397,541367.0
sturdy,6.225952749769244,1682491.0
stutter,5.2129994819759,163305.0
style,7.479708816851883,30179276.0
styled,6.058886269314825,1145213.0
styles,6.755916530704713,5700547.0
styling,5.4971951227787885,314192.0
stylistic,5.982151785632274,959736.0
stymie,4.5642279988187555,36663.0
stymied,5.146425735551819,140096.0
suave,5.3889816916493585,244896.0
sub,6.904989448407152,8035066.0
subcommittee,6.154185304270521,1426216.0
subconscious,5.971406674163787,936282.0
subcutaneous,6.059319129556712,1146355.0
subdivision,6.310243069251853,2042881.0
subdivisions,6.053762782581428,1131782.0
subdue,5.907098964913369,807419.0
subdued,6.274373556880159,1880934.0
subgroups,5.949303139061485,889822.0
subject,7.850507612480198,70877373.0
subjected,6.721081922300073,5261165.0
subjective,6.689638495834902,4893713.0
subjectivity,6.085529963021468,1217671.0
subjects,7.370755335030464,23483095.0
subjugate,5.206005066560805,160696.0
sublime,6.417985898923161,2618098.0
submarine,6.3186817640733075,2082964.0
submarines,5.9731199992667685,939983.0
submerged,6.1602631906507614,1446316.0
submission,6.515434958115647,3276687.0
submissive,5.8490881917298,706461.0
submit,6.75412011823491,5677016.0
submitted,6.824467275201246,6675246.0
submitting,6.008725332722606,1020294.0
subordinate,6.58406151614609,3837616.0
subordinated,5.905503914777495,804459.0
subordinates,6.190479893386756,1550529.0
subpar,4.197501096143259,15758.0
subroutine,5.8566890228565205,718934.0
subscribe,6.079803650507828,1201721.0
subscribed,6.033456728445877,1080082.0
subscriber,5.903345060079677,800470.0
subscribers,6.155494541208133,1430522.0
subscription,6.354481656691394,2261943.0
subscriptions,6.043194423194807,1104573.0
subsection,6.315065988067406,2065694.0
subsequent,7.175963181205578,14995577.0
subsequently,6.897487654882728,7897464.0
subservient,5.796974449025718,626577.0
subsided,6.0240388288349545,1056912.0
subsidiaries,6.004306753722319,1009966.0
subsidiary,6.42896709596263,2685141.0
subsidies,6.2749397989867415,1883388.0
subsidized,5.889602522346284,775537.0
subsidy,6.1189534939446855,1315084.0
subsistence,6.3363096061238435,2169250.0
substance,7.198042895800004,15777671.0
substances,6.919722880902407,8312332.0
substantial,7.0822436001172075,12084915.0
substantially,6.744679528765374,5554942.0
substantive,6.400737908781846,2516158.0
substitute,6.812913356642856,6500000.0
substituted,6.52772100294708,3370707.0
substitutes,6.208329005834778,1615582.0
substituting,6.393050926006394,2472014.0
substitution,6.5920897787174475,3909217.0
substrate,6.496193074459762,3134679.0
substrates,6.030181010873028,1071966.0
subsystem,5.880167384435361,758870.0
subsystems,5.787456223654395,612994.0
subterranean,5.876150843190246,751884.0
subtle,6.7378453436143975,5468212.0
subtlety,5.825135841957238,668553.0
subtly,5.9082474323530985,809557.0
subtract,6.1322683369014515,1356027.0
subtracted,5.896066327380509,787166.0
subtracting,5.928406094930312,848020.0
subtraction,6.059004950817765,1145526.0
suburb,5.982733781688892,961023.0
suburban,6.350003658955572,2238740.0
suburbs,6.278836109066368,1900361.0
subversion,5.788933017846285,615082.0
subversive,5.961542584599021,915256.0
subway,6.035922592802689,1086232.0
succeed,6.807224281367855,6415408.0
succeeded,7.028836953115129,10686536.0
succeeding,6.514403495124039,3268914.0
succeeds,6.142559646170857,1388544.0
success,7.519836285965817,33100632.0
successes,6.389767475850093,2453395.0
successful,7.392270854382418,24675778.0
successfully,6.925440761835045,8422495.0
succession,6.812530942367849,6494279.0
successive,6.746074626079216,5572815.0
successively,6.190780890530808,1551604.0
successor,6.617516257542257,4144921.0
successors,6.364160611517093,2312920.0
succinct,5.569852423375166,371409.0
succulent,5.598272764293687,396527.0
succumb,5.734115456792829,542145.0
succumbed,5.845289707706296,700309.0
such,8.583438487113346,383211459.0
suck,6.002653666998713,1006129.0
sucked,6.0540029288170345,1132408.0
sucker,5.6778276933870115,476242.0
sucking,6.1207157117889155,1320431.0
sucks,5.493497086947029,311528.0
suction,6.127691671509503,1341812.0
sudden,7.115379425508431,13043058.0
suddenly,7.404248632363246,25365804.0
suds,5.250432201420758,178005.0
sue,6.61452527121372,4116473.0
sued,6.207467671865178,1612381.0
suffer,6.998933062121055,9975463.0
suffered,7.07413474352615,11861367.0
sufferer,5.83878236790902,689894.0
sufferers,5.812025821477251,648673.0
suffering,7.128078793696702,13430086.0
sufferings,6.382245842872207,2411270.0
suffers,6.314856957779571,2064700.0
suffice,6.442027051642243,2767114.0
sufficiency,6.111994348462456,1294179.0
sufficient,7.413931730719975,25937716.0
sufficiently,7.014464463268124,10338665.0
suffix,5.985944892696665,968155.0
suffrage,6.402412198348418,2525877.0
sugar,7.202112247068872,15926203.0
sugars,6.0185082683414155,1043538.0
sugary,5.165822802099915,146495.0
suggest,7.245790453396862,17611261.0
suggested,7.393894288079276,24768191.0
suggesting,6.687770297671281,4872707.0
suggestion,6.8953522023179765,7858727.0
suggestions,6.850562492193372,7088633.0
suggestive,6.35196222669326,2248859.0
suggests,7.19540629591164,15682175.0
suicidal,6.031265426516124,1074646.0
suicide,6.777153471623727,5986231.0
suit,7.11213741419536,12946054.0
suit case,4.176987874800811,15031.0
suitable,7.0600630423481885,11483203.0
suitably,5.875425339049461,750629.0
suitcase,5.966949004480901,926721.0
suite,6.6504484759367495,4471451.0
suited,6.678569544474417,4770562.0
suites,6.0404990939082985,1097739.0
suits,6.5988213547969625,3970282.0
sulfide,5.9722472841540135,938096.0
sulfur,6.403871732698261,2534380.0
sulfuric,5.9804074639431315,955889.0
sulk,4.982302899191059,96007.0
sullen,6.03867816996422,1093146.0
sully,5.6267200806648345,423370.0
sulphide,5.920544366897048,832807.0
sulphur,6.388197148017178,2444540.0
sulphuric,6.182110939607483,1520936.0
sultry,5.583501427303194,383267.0
sum,7.296528300125837,19793760.0
sumac,5.1825687111906795,152254.0
summarize,6.249403344936358,1775838.0
summarized,6.541700030900692,3480968.0
summarizes,6.126128158973981,1336990.0
summarizing,5.861831206749172,727497.0
summary,7.160757434422114,14479629.0
summation,6.004957729249527,1011481.0
summed,6.182642297752564,1522798.0
summer,7.477408720412804,30019864.0
summers,6.210887305772746,1625127.0
summertime,5.411846893642399,258135.0
summing,5.9092746093903195,811474.0
summit,6.615494592376478,4125671.0
summon,6.062429296299922,1154594.0
summoned,6.503078073614028,3184770.0
summons,6.25736317697376,1808686.0
sumptuous,5.805936293571813,639641.0
sums,6.579073516397527,3793792.0
sun,7.566833491878991,36883616.0
sunbathe,4.3236645356081,21070.0
sundae,4.902612000120848,79912.0
sunday,7.141592612410585,13854556.0
sundial,5.0098289328699295,102289.0
sundown,5.685964649068274,485249.0
sundress,4.495891079666188,31325.0
sundry,6.006667097581387,1015470.0
sunflower,5.7485655439716,560487.0
sung,6.578841986165961,3791770.0
sunglasses,5.655897785916119,452791.0
sunk,6.453229637045541,2839420.0
sunken,5.932713676541649,856473.0
sunlight,6.590776875156371,3897417.0
sunny,6.397086041550398,2495089.0
sunrise,6.195727560248762,1569378.0
suns,5.78391143650314,608011.0
sunscreen,5.184759550099662,153024.0
sunset,6.51207788133746,3251456.0
sunshine,6.534681877925845,3425168.0
sunt,6.059337313887666,1146403.0
sup,6.164147260903868,1459309.0
super,6.62247276051273,4192497.0
super.,4.3979747508409215,25002.0
superb,6.295741222636756,1975792.0
supercilious,5.2050229187541,160333.0
superficial,6.612822094135885,4100361.0
superficially,5.824118671579677,666989.0
superfluous,6.140404956571527,1381672.0
superimpose,4.97469126838219,94339.0
superimposed,6.006877036875181,1015961.0
superintendent,6.659117295171987,4561601.0
superior,7.231656215396279,17047324.0
superiority,6.583915957991535,3836330.0
superiors,6.158220116680047,1439528.0
superlative,5.645673733609382,442256.0
superman,5.673768982474773,471812.0
supermarket,5.900201573548031,794697.0
supernatural,6.486768714228714,3067388.0
superseded,6.082042486556636,1207932.0
superstition,6.303280963414471,2010393.0
superstitions,5.922849450304848,837239.0
superstitious,6.07300750502718,1183062.0
superstore,4.420797100999845,26351.0
supervise,6.016966937277898,1039841.0
supervised,6.177627389263569,1505315.0
supervising,5.905733294293359,804884.0
supervision,6.7509390815772266,5635586.0
supervisor,6.549197301685796,3541582.0
supervisors,6.375226905654773,2372613.0
supervisory,6.104310216374875,1271482.0
supine,5.78515394573073,609753.0
supper,6.74628366436464,5575498.0
supple,5.686967672112861,486371.0
supplement,6.641045256128172,4375677.0
supplemental,6.132982591406762,1358259.0
supplementary,6.324842354691248,2112722.0
supplemented,6.279008160046133,1901114.0
supplements,6.215644435965303,1643026.0
supplied,6.957988360470627,9077962.0
supplier,6.254244424028491,1795744.0
suppliers,6.35905722763489,2285900.0
supplies,7.058755871860969,11448692.0
supply,7.4511358572139725,28257638.0
supplying,6.3701059906463415,2344801.0
support,7.793655543950652,62180691.0
supported,7.2000486929197685,15850709.0
supporter,6.005575146317307,1012920.0
supporters,6.524023728626426,3342133.0
supporting,6.888420227463618,7734286.0
supportive,6.371882093695528,2354410.0
supports,6.757307946155146,5718840.0
suppose,7.377607420198316,23856538.0
supposed,7.283366661999866,19202893.0
supposedly,6.355268913307152,2266047.0
supposes,5.90903209966867,811021.0
supposing,6.3025456413650245,2006992.0
supposition,6.202719025798909,1594847.0
suppository,4.960151955933884,91233.0
suppress,6.3642156243251415,2313213.0
suppressed,6.471332791026448,2960280.0
suppression,6.475755424569173,2990580.0
supra,6.70018978641926,5014063.0
supremacy,6.3834843146197855,2418156.0
supreme,7.266665092589153,18478431.0
sur,6.659345255119821,4563996.0
sure,7.727661687918584,53414810.0
surely,7.115657765667754,13051420.0
surf,6.131161998158072,1352577.0
surface,7.704982671865185,50697048.0
surfaced,5.8806346946857495,759687.0
surfaces,6.8971384275906376,7891116.0
surfing,5.57477876869241,375646.0
surge,6.17899794247917,1510073.0
surgeon,6.673348579001434,4713555.0
surgery,6.9839310882390215,9636761.0
surgical,6.797463587113912,6272831.0
suri,4.609637089632301,40704.0
surmise,5.723929115045708,529577.0
surmounted,5.874302612513868,748691.0
surname,5.969166540829212,931465.0
surpass,5.863793784472958,730792.0
surpassed,6.115500343316335,1304669.0
surplus,6.707838078692673,5103147.0
surprise,7.069135963757757,11725624.0
surprised,7.012624494810481,10294956.0
surprises,6.0260918002979675,1061920.0
surprising,6.815552380535677,6539618.0
surprisingly,6.523280455551203,3336418.0
surreal,5.367793722614875,233235.0
surrender,6.75770523962022,5724074.0
surrendered,6.350552499356115,2241571.0
surreptiously,3.2089785172762535,1618.0
surreptitious,5.225722698684167,168160.0
surround,6.264060452070695,1836794.0
surrounded,6.952503398219853,8964032.0
surrounding,6.973816311204038,9414913.0
surroundings,6.521870925636411,3325607.0
surrounds,6.034725490350137,1083242.0
surveillance,6.33429025676277,2159187.0
survey,7.249271630757283,17752995.0
surveyed,6.308900834772091,2036577.0
surveying,6.101593463212637,1263553.0
surveyor,6.016544482973368,1038830.0
surveys,6.635662956839561,4321783.0
survival,6.930140328028039,8514131.0
survive,6.823276338827878,6656966.0
survived,6.6793731066346895,4779397.0
survives,6.064897302923549,1161174.0
surviving,6.538611054385298,3456297.0
survivor,6.110775171670224,1290551.0
survivors,6.417637075592881,2615996.0
susceptibility,6.250049718247423,1778483.0
susceptible,6.524798939740762,3348104.0
sushi,5.3743578552162345,236787.0
suspect,6.773511889951033,5936246.0
suspected,6.788602448620487,6146140.0
suspects,6.07157973623298,1179179.0
suspend,6.079439574419285,1200714.0
suspended,6.731167238636587,5384771.0
suspense,6.086765812991982,1221141.0
suspension,6.580590063661222,3807063.0
suspicion,6.730153708492751,5372219.0
suspicions,6.224494992190429,1676853.0
suspicious,6.481723610682401,3031961.0
sustain,6.6042519803393,4020240.0
sustainable,6.172398285937269,1487299.0
sustained,6.839301213928365,6907187.0
sustaining,6.251282366836415,1783538.0
sustains,5.807562762500642,642041.0
sustenance,5.8705899916127615,742318.0
suture,6.147955357655379,1405903.0
swag,4.844427468239401,69892.0
swale,4.887285264445333,77141.0
swallow,6.403070565854525,2529709.0
swallowed,6.444922807335804,2785626.0
swallowing,6.0795549403929225,1201033.0
swallows,5.823783211699199,666474.0
swam,6.020234042248568,1047693.0
swamp,6.328654162016862,2131347.0
swamps,6.041713944223634,1100814.0
swan,6.231459650478437,1703961.0
swank,5.083466785473887,121190.0
swap,5.90258645647167,799073.0
swarm,5.955365878012313,902331.0
swat,5.319120639695111,208507.0
swath,5.2758041200759545,188714.0
swather,3.127428777851599,1341.0
sway,6.299410317956149,1992555.0
swayed,6.010456003181313,1024368.0
swaying,5.953007842288325,897445.0
swear,6.4928173602573,3110408.0
swearing,5.950472440915001,892221.0
sweat,6.593074407680783,3918090.0
sweater,5.996846457678015,992765.0
sweating,6.123553083363388,1329086.0
sweatshirt,5.286550773717656,193442.0
sweden,6.620849918825948,4176860.0
sweep,6.506501244149879,3209972.0
sweeping,6.457585355484774,2868041.0
sweeps,5.917922274231526,827794.0
sweet,7.258227813889844,18122905.0
sweet potatoes,5.589320591293888,388437.0
sweeter,5.832497416523677,679982.0
sweetest,5.9342590182956085,859526.0
sweetheart,6.064365130135151,1159752.0
sweetly,5.996007037104549,990848.0
sweetness,6.248803030707732,1773385.0
sweets,5.893568699382213,782652.0
swell,6.337911091784264,2177264.0
swelled,5.993647814837911,985480.0
swelling,6.541339816806347,3478082.0
swells,5.819168042387106,659429.0
swelter,4.247654175819024,17687.0
swept,6.738264170280109,5473488.0
swerve,5.3097600105797085,204061.0
swift,6.724864390368658,5307187.0
swiftly,6.400581848329685,2515254.0
swill,4.8916155010160765,77914.0
