Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
11831.0,,,,,,,,delta_rise=0.0_fall=0.25,9,2.111111111111111,0.9938079899999066
11831.0,,,,,,,,delta_rise=0.0_fall=0.5,9,2.111111111111111,0.9938079899999066
11831.0,,,,,,,,delta_rise=0.0_fall=0.75,8,2.375,1.5761900266148114
11831.0,,,,,,,,delta_rise=0.0_fall=1.0,8,2.375,1.5761900266148114
11831.0,,,,,,,,delta_rise=0.25_fall=0.0,9,2.111111111111111,0.9938079899999066
11831.0,,,,,,,,delta_rise=0.25_fall=0.25,9,2.111111111111111,0.9938079899999066
11831.0,,,,,,,,delta_rise=0.25_fall=0.5,9,2.111111111111111,0.9938079899999066
11831.0,,,,,,,,delta_rise=0.25_fall=0.75,8,2.375,1.5761900266148114
11831.0,,,,,,,,delta_rise=0.25_fall=1.0,8,2.375,1.5761900266148114
11831.0,,,,,,,,delta_rise=0.5_fall=0.0,9,2.111111111111111,0.9938079899999066
11831.0,,,,,,,,delta_rise=0.5_fall=0.25,9,2.111111111111111,0.9938079899999066
11831.0,,,,,,,,delta_rise=0.5_fall=0.5,9,2.111111111111111,0.9938079899999066
11831.0,,,,,,,,delta_rise=0.5_fall=0.75,8,2.375,1.5761900266148114
11831.0,,,,,,,,delta_rise=0.5_fall=1.0,8,2.375,1.5761900266148114
11831.0,,,,,,,,delta_rise=0.75_fall=0.0,10,1.9,1.044030650891055
11831.0,,,,,,,,delta_rise=0.75_fall=0.25,10,1.9,1.044030650891055
11831.0,,,,,,,,delta_rise=0.75_fall=0.5,10,1.9,1.044030650891055
11831.0,,,,,,,,delta_rise=0.75_fall=0.75,9,2.111111111111111,1.5947444549341472
11831.0,,,,,,,,delta_rise=0.75_fall=1.0,9,2.111111111111111,1.5947444549341472
11831.0,,,,,,,,delta_rise=1.0_fall=0.0,11,1.7272727272727273,0.9620913858416692
11831.0,,,,,,,,delta_rise=1.0_fall=0.25,11,1.7272727272727273,0.9620913858416692
11831.0,,,,,,,,delta_rise=1.0_fall=0.5,11,1.7272727272727273,0.9620913858416692
11831.0,,,,,,,,delta_rise=1.0_fall=0.75,10,1.9,1.5132745950421556
11831.0,,,,,,,,delta_rise=1.0_fall=1.0,10,1.9,1.5132745950421556
11831.0,,,,,,,,multimodal_alpha=0.0,2,6.333333333333333,4.714045207910317
11831.0,,,,,,,,multimodal_alpha=0.1,5,3.1666666666666665,1.0671873729054748
11831.0,,,,,,,,multimodal_alpha=0.2,5,3.1666666666666665,1.0671873729054748
11831.0,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.1666666666666665,1.0671873729054748
11831.0,,,,,,,,multimodal_alpha=0.4,5,3.1666666666666665,1.0671873729054748
11831.0,,,,,,,,multimodal_alpha=0.5,5,3.1666666666666665,1.0671873729054748
11831.0,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.1666666666666665,1.0671873729054748
11831.0,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.7142857142857144,0.6998542122237652
11831.0,,,,,,,,multimodal_alpha=0.8,6,2.7142857142857144,0.6998542122237652
11831.0,,,,,,,,multimodal_alpha=0.9,6,2.7142857142857144,0.6998542122237652
11831.0,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,0.6871842709362768
11831.0,,,,,,,,norms_associative,9,2.111111111111111,1.6629588385661962
11831.0,,,,,,,,norms_categorical,9,2.111111111111111,1.6629588385661962
11831.0,,,,,,,,simdrop,5,3.1666666666666665,0.6871842709362768
11837.0,0.45117051862529167,0.09245300585548974,5.998421810166666,0.8862441392719976,0.16804285714285713,0.044869026330081246,24.0,delta_rise=0.0_fall=0.0,11,2.0,1.0
11837.0,,,,,,,,delta_rise=0.0_fall=0.25,10,2.1818181818181817,1.0285189544531599
11837.0,,,,,,,,delta_rise=0.0_fall=0.5,8,2.6666666666666665,1.632993161855452
11837.0,,,,,,,,delta_rise=0.0_fall=0.75,8,2.6666666666666665,1.632993161855452
11837.0,,,,,,,,delta_rise=0.0_fall=1.0,8,2.6666666666666665,1.632993161855452
11837.0,,,,,,,,delta_rise=0.25_fall=0.0,11,2.0,1.0
11837.0,,,,,,,,delta_rise=0.25_fall=0.25,10,2.1818181818181817,1.0285189544531599
11837.0,,,,,,,,delta_rise=0.25_fall=0.5,8,2.6666666666666665,1.632993161855452
11837.0,,,,,,,,delta_rise=0.25_fall=0.75,8,2.6666666666666665,1.632993161855452
11837.0,,,,,,,,delta_rise=0.25_fall=1.0,8,2.6666666666666665,1.632993161855452
11837.0,,,,,,,,delta_rise=0.5_fall=0.0,12,1.8461538461538463,1.0262818510866412
11837.0,,,,,,,,delta_rise=0.5_fall=0.25,12,1.8461538461538463,1.0262818510866412
11837.0,,,,,,,,delta_rise=0.5_fall=0.5,11,2.0,1.1547005383792515
11837.0,,,,,,,,delta_rise=0.5_fall=0.75,11,2.0,1.1547005383792515
11837.0,,,,,,,,delta_rise=0.5_fall=1.0,11,2.0,1.1547005383792515
11837.0,,,,,,,,delta_rise=0.75_fall=0.0,15,1.5,0.8660254037844386
11837.0,,,,,,,,delta_rise=0.75_fall=0.25,15,1.5,0.8660254037844386
11837.0,,,,,,,,delta_rise=0.75_fall=0.5,15,1.5,0.8660254037844386
11837.0,,,,,,,,delta_rise=0.75_fall=0.75,15,1.5,0.8660254037844386
11837.0,,,,,,,,delta_rise=0.75_fall=1.0,15,1.5,0.8660254037844386
11837.0,,,,,,,,delta_rise=1.0_fall=0.0,15,1.5,0.8660254037844386
11837.0,,,,,,,,delta_rise=1.0_fall=0.25,15,1.5,0.8660254037844386
11837.0,,,,,,,,delta_rise=1.0_fall=0.5,15,1.5,0.8660254037844386
11837.0,,,,,,,,delta_rise=1.0_fall=0.75,15,1.5,0.8660254037844386
11837.0,,,,,,,,delta_rise=1.0_fall=1.0,15,1.5,0.8660254037844386
11837.0,,,,,,,,multimodal_alpha=0.0,1,12.0,8.0
11837.0,,,,,,,,multimodal_alpha=0.1,6,3.4285714285714284,0.9035079029052513
11837.0,,,,,,,,multimodal_alpha=0.2,6,3.4285714285714284,0.9035079029052513
11837.0,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.4285714285714284,0.9035079029052513
11837.0,,,,,,,,multimodal_alpha=0.4,6,3.4285714285714284,0.9035079029052513
11837.0,,,,,,,,multimodal_alpha=0.5,6,3.4285714285714284,0.9035079029052513
11837.0,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.4285714285714284,0.9035079029052513
11837.0,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.4285714285714284,0.9035079029052513
11837.0,,,,,,,,multimodal_alpha=0.8,6,3.4285714285714284,0.9035079029052513
11837.0,,,,,,,,multimodal_alpha=0.9,6,3.4285714285714284,1.049781318335648
11837.0,,,,,,,,multimodal_alpha=1.0,6,3.4285714285714284,1.049781318335648
11837.0,,,,,,,,norms_associative,12,1.8461538461538463,1.2307692307692306
11837.0,,,,,,,,norms_categorical,12,1.8461538461538463,1.0986812966989
11837.0,,,,,,,,simdrop,6,3.4285714285714284,1.049781318335648
11839.0,0.4151595378545196,0.08370671450738032,6.294650984375,0.688192936849107,0.25476666666666664,0.10147546829981456,24.0,delta_rise=0.0_fall=0.0,10,2.4,1.2
11839.0,,,,,,,,delta_rise=0.0_fall=0.25,7,3.0,1.8708286933869707
11839.0,,,,,,,,delta_rise=0.0_fall=0.5,5,4.0,1.5275252316519468
11839.0,,,,,,,,delta_rise=0.0_fall=0.75,5,4.0,1.5275252316519468
11839.0,,,,,,,,delta_rise=0.0_fall=1.0,4,4.8,1.469693845669907
11839.0,,,,,,,,delta_rise=0.25_fall=0.0,11,2.1818181818181817,1.2662171161076472
11839.0,,,,,,,,delta_rise=0.25_fall=0.25,8,2.6666666666666665,1.9436506316151
11839.0,,,,,,,,delta_rise=0.25_fall=0.5,6,3.4285714285714284,1.9166296949998198
11839.0,,,,,,,,delta_rise=0.25_fall=0.75,6,3.4285714285714284,1.9166296949998198
11839.0,,,,,,,,delta_rise=0.25_fall=1.0,4,4.8,1.469693845669907
11839.0,,,,,,,,delta_rise=0.5_fall=0.0,11,2.1818181818181817,1.2662171161076472
11839.0,,,,,,,,delta_rise=0.5_fall=0.25,8,2.6666666666666665,1.9436506316151
11839.0,,,,,,,,delta_rise=0.5_fall=0.5,6,3.4285714285714284,1.9166296949998198
11839.0,,,,,,,,delta_rise=0.5_fall=0.75,6,3.4285714285714284,1.9166296949998198
11839.0,,,,,,,,delta_rise=0.5_fall=1.0,4,4.8,1.469693845669907
11839.0,,,,,,,,delta_rise=0.75_fall=0.0,11,2.1818181818181817,1.2662171161076472
11839.0,,,,,,,,delta_rise=0.75_fall=0.25,8,2.6666666666666665,1.9436506316151
11839.0,,,,,,,,delta_rise=0.75_fall=0.5,6,3.4285714285714284,1.9166296949998198
11839.0,,,,,,,,delta_rise=0.75_fall=0.75,6,3.4285714285714284,1.9166296949998198
11839.0,,,,,,,,delta_rise=0.75_fall=1.0,4,4.8,1.469693845669907
11839.0,,,,,,,,delta_rise=1.0_fall=0.0,16,1.5,0.7905694150420949
11839.0,,,,,,,,delta_rise=1.0_fall=0.25,14,1.6,0.9521904571390467
11839.0,,,,,,,,delta_rise=1.0_fall=0.5,12,1.8461538461538463,1.166596222161777
11839.0,,,,,,,,delta_rise=1.0_fall=0.75,12,1.8461538461538463,1.166596222161777
11839.0,,,,,,,,delta_rise=1.0_fall=1.0,10,2.1818181818181817,1.5850541612875175
11839.0,,,,,,,,multimodal_alpha=0.0,1,12.0,2.0
11839.0,,,,,,,,multimodal_alpha=0.1,6,3.4285714285714284,1.3997084244475304
11839.0,,,,,,,,multimodal_alpha=0.2,6,3.4285714285714284,1.3997084244475304
11839.0,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.4285714285714284,1.3997084244475304
11839.0,,,,,,,,multimodal_alpha=0.4,6,3.4285714285714284,1.3997084244475304
11839.0,,,,,,,,multimodal_alpha=0.5,7,3.0,1.224744871391589
11839.0,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.0,1.224744871391589
11839.0,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.0,1.224744871391589
11839.0,,,,,,,,multimodal_alpha=0.8,7,3.0,1.224744871391589
11839.0,,,,,,,,multimodal_alpha=0.9,6,3.4285714285714284,1.5907898179514348
11839.0,,,,,,,,multimodal_alpha=1.0,6,3.4285714285714284,1.178030178747903
11839.0,,,,,,,,norms_associative,8,2.6666666666666665,1.8856180831641267
11839.0,,,,,,,,norms_categorical,9,2.4,1.6852299546352716
11839.0,,,,,,,,simdrop,6,3.4285714285714284,1.178030178747903
11843.0,0.4382167964220118,0.13251869520712403,6.3262004988000005,0.6572347023239267,0.2125,0.10782113495441022,25.0,delta_rise=0.0_fall=0.0,15,1.6666666666666667,0.8692269873603531
11843.0,,,,,,,,delta_rise=0.0_fall=0.25,14,1.7857142857142858,1.0126747770541304
11843.0,,,,,,,,delta_rise=0.0_fall=0.5,11,2.272727272727273,1.3545149477955762
11843.0,,,,,,,,delta_rise=0.0_fall=0.75,8,2.7777777777777777,1.9876159799998132
11843.0,,,,,,,,delta_rise=0.0_fall=1.0,6,3.5714285714285716,3.0169588688489823
11843.0,,,,,,,,delta_rise=0.25_fall=0.0,15,1.6666666666666667,0.8692269873603531
11843.0,,,,,,,,delta_rise=0.25_fall=0.25,14,1.7857142857142858,1.0126747770541304
11843.0,,,,,,,,delta_rise=0.25_fall=0.5,11,2.272727272727273,1.3545149477955762
11843.0,,,,,,,,delta_rise=0.25_fall=0.75,8,2.7777777777777777,1.9876159799998132
11843.0,,,,,,,,delta_rise=0.25_fall=1.0,6,3.5714285714285716,3.0169588688489823
11843.0,,,,,,,,delta_rise=0.5_fall=0.0,16,1.5625,0.8637671850678283
11843.0,,,,,,,,delta_rise=0.5_fall=0.25,15,1.6666666666666667,1.0110500592068732
11843.0,,,,,,,,delta_rise=0.5_fall=0.5,12,2.0833333333333335,1.3819269959814167
11843.0,,,,,,,,delta_rise=0.5_fall=0.75,8,2.7777777777777777,1.9876159799998132
11843.0,,,,,,,,delta_rise=0.5_fall=1.0,6,3.5714285714285716,3.0169588688489823
11843.0,,,,,,,,delta_rise=0.75_fall=0.0,17,1.4705882352941178,0.8483650059915269
11843.0,,,,,,,,delta_rise=0.75_fall=0.25,16,1.5625,0.998044963916957
11843.0,,,,,,,,delta_rise=0.75_fall=0.5,12,2.0833333333333335,1.3819269959814167
11843.0,,,,,,,,delta_rise=0.75_fall=0.75,8,2.7777777777777777,1.9876159799998132
11843.0,,,,,,,,delta_rise=0.75_fall=1.0,6,3.5714285714285716,3.0169588688489823
11843.0,,,,,,,,delta_rise=1.0_fall=0.0,18,1.3888888888888888,0.8258927081843613
11843.0,,,,,,,,delta_rise=1.0_fall=0.25,17,1.4705882352941178,0.9772498662256559
11843.0,,,,,,,,delta_rise=1.0_fall=0.5,15,1.6666666666666667,1.1925695879998877
11843.0,,,,,,,,delta_rise=1.0_fall=0.75,11,2.0833333333333335,1.846543317180028
11843.0,,,,,,,,delta_rise=1.0_fall=1.0,6,3.5714285714285716,3.0169588688489823
11843.0,,,,,,,,multimodal_alpha=0.0,3,6.25,1.7853571071357126
11843.0,,,,,,,,multimodal_alpha=0.1,7,3.125,0.9270248108869579
11843.0,,,,,,,,multimodal_alpha=0.2,7,3.125,0.9270248108869579
11843.0,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.125,0.9270248108869579
11843.0,,,,,,,,multimodal_alpha=0.4,7,3.125,0.9270248108869579
11843.0,,,,,,,,multimodal_alpha=0.5,7,3.125,0.9270248108869579
11843.0,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.7777777777777777,0.9162456945817024
11843.0,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.7777777777777777,0.9162456945817024
11843.0,,,,,,,,multimodal_alpha=0.8,7,3.125,1.0532687216470449
11843.0,,,,,,,,multimodal_alpha=0.9,6,3.5714285714285716,1.178030178747903
11843.0,,,,,,,,multimodal_alpha=1.0,6,3.5714285714285716,1.178030178747903
11843.0,,,,,,,,norms_associative,14,1.7857142857142858,1.0809104250301114
11843.0,,,,,,,,norms_categorical,15,1.6666666666666667,0.8692269873603531
11843.0,,,,,,,,simdrop,6,3.5714285714285716,1.178030178747903
12100.0,0.4394615709479499,0.10447547069995707,6.28716726878261,0.7208131298266466,0.24884,0.1105406395856293,23.0,delta_rise=0.0_fall=0.0,12,1.9166666666666667,0.7592027982620249
12100.0,,,,,,,,delta_rise=0.0_fall=0.25,12,1.9166666666666667,0.7592027982620249
12100.0,,,,,,,,delta_rise=0.0_fall=0.5,12,1.9166666666666667,0.7592027982620249
12100.0,,,,,,,,delta_rise=0.0_fall=0.75,10,2.3,1.676305461424021
12100.0,,,,,,,,delta_rise=0.0_fall=1.0,8,2.875,1.964529205687714
12100.0,,,,,,,,delta_rise=0.25_fall=0.0,12,1.9166666666666667,0.7592027982620249
12100.0,,,,,,,,delta_rise=0.25_fall=0.25,12,1.9166666666666667,0.7592027982620249
12100.0,,,,,,,,delta_rise=0.25_fall=0.5,12,1.9166666666666667,0.7592027982620249
12100.0,,,,,,,,delta_rise=0.25_fall=0.75,10,2.3,1.676305461424021
12100.0,,,,,,,,delta_rise=0.25_fall=1.0,8,2.875,1.964529205687714
12100.0,,,,,,,,delta_rise=0.5_fall=0.0,14,1.6428571428571428,0.7178482586514923
12100.0,,,,,,,,delta_rise=0.5_fall=0.25,14,1.6428571428571428,0.7178482586514923
12100.0,,,,,,,,delta_rise=0.5_fall=0.5,14,1.6428571428571428,0.7178482586514923
12100.0,,,,,,,,delta_rise=0.5_fall=0.75,13,1.7692307692307692,1.1200169060431566
12100.0,,,,,,,,delta_rise=0.5_fall=1.0,11,2.090909090909091,1.504813214295168
12100.0,,,,,,,,delta_rise=0.75_fall=0.0,14,1.6428571428571428,0.7178482586514923
12100.0,,,,,,,,delta_rise=0.75_fall=0.25,14,1.6428571428571428,0.7178482586514923
12100.0,,,,,,,,delta_rise=0.75_fall=0.5,14,1.6428571428571428,0.7178482586514923
12100.0,,,,,,,,delta_rise=0.75_fall=0.75,13,1.7692307692307692,1.1200169060431566
12100.0,,,,,,,,delta_rise=0.75_fall=1.0,11,2.090909090909091,1.504813214295168
12100.0,,,,,,,,delta_rise=1.0_fall=0.0,14,1.6428571428571428,0.7178482586514923
12100.0,,,,,,,,delta_rise=1.0_fall=0.25,14,1.6428571428571428,0.7178482586514923
12100.0,,,,,,,,delta_rise=1.0_fall=0.5,14,1.6428571428571428,0.7178482586514923
12100.0,,,,,,,,delta_rise=1.0_fall=0.75,13,1.7692307692307692,1.1200169060431566
12100.0,,,,,,,,delta_rise=1.0_fall=1.0,11,2.090909090909091,1.504813214295168
12100.0,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0
12100.0,,,,,,,,multimodal_alpha=0.1,6,3.2857142857142856,1.577908716741037
12100.0,,,,,,,,multimodal_alpha=0.2,6,3.2857142857142856,1.577908716741037
12100.0,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.2857142857142856,1.577908716741037
12100.0,,,,,,,,multimodal_alpha=0.4,6,3.2857142857142856,1.577908716741037
12100.0,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,1.577908716741037
12100.0,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.2857142857142856,1.577908716741037
12100.0,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.2857142857142856,1.577908716741037
12100.0,,,,,,,,multimodal_alpha=0.8,7,2.875,0.9270248108869579
12100.0,,,,,,,,multimodal_alpha=0.9,6,3.2857142857142856,1.1605769149479943
12100.0,,,,,,,,multimodal_alpha=1.0,6,3.2857142857142856,1.1605769149479943
12100.0,,,,,,,,norms_associative,10,2.3,0.9
12100.0,,,,,,,,norms_categorical,10,2.3,0.9
12100.0,,,,,,,,simdrop,6,3.2857142857142856,1.1605769149479943
12104.0,0.4109250313447279,0.11153981659770386,6.24129630455,0.8114841387267163,0.2643,0.1185576863809344,20.0,delta_rise=0.0_fall=0.0,12,1.6666666666666667,0.7453559924999299
12104.0,,,,,,,,delta_rise=0.0_fall=0.25,11,1.8181818181818181,1.0285189544531599
12104.0,,,,,,,,delta_rise=0.0_fall=0.5,7,2.5,1.6583123951777
12104.0,,,,,,,,delta_rise=0.0_fall=0.75,7,2.5,1.6583123951777
12104.0,,,,,,,,delta_rise=0.0_fall=1.0,6,2.857142857142857,1.8070158058105026
12104.0,,,,,,,,delta_rise=0.25_fall=0.0,12,1.6666666666666667,0.7453559924999299
12104.0,,,,,,,,delta_rise=0.25_fall=0.25,11,1.8181818181818181,1.0285189544531599
12104.0,,,,,,,,delta_rise=0.25_fall=0.5,7,2.5,1.6583123951777
12104.0,,,,,,,,delta_rise=0.25_fall=0.75,7,2.5,1.6583123951777
12104.0,,,,,,,,delta_rise=0.25_fall=1.0,6,2.857142857142857,1.8070158058105026
12104.0,,,,,,,,delta_rise=0.5_fall=0.0,12,1.6666666666666667,0.7453559924999299
12104.0,,,,,,,,delta_rise=0.5_fall=0.25,11,1.8181818181818181,1.0285189544531599
12104.0,,,,,,,,delta_rise=0.5_fall=0.5,7,2.5,1.6583123951777
12104.0,,,,,,,,delta_rise=0.5_fall=0.75,7,2.5,1.6583123951777
12104.0,,,,,,,,delta_rise=0.5_fall=1.0,6,2.857142857142857,1.8070158058105026
12104.0,,,,,,,,delta_rise=0.75_fall=0.0,15,1.3333333333333333,0.5962847939999438
12104.0,,,,,,,,delta_rise=0.75_fall=0.25,13,1.5384615384615385,0.9294650748918902
12104.0,,,,,,,,delta_rise=0.75_fall=0.5,10,2.0,1.4142135623730951
12104.0,,,,,,,,delta_rise=0.75_fall=0.75,10,2.0,1.4142135623730951
12104.0,,,,,,,,delta_rise=0.75_fall=1.0,9,2.2222222222222223,1.617802197617893
12104.0,,,,,,,,delta_rise=1.0_fall=0.0,15,1.3333333333333333,0.5962847939999438
12104.0,,,,,,,,delta_rise=1.0_fall=0.25,13,1.5384615384615385,0.9294650748918902
12104.0,,,,,,,,delta_rise=1.0_fall=0.5,10,2.0,1.4142135623730951
12104.0,,,,,,,,delta_rise=1.0_fall=0.75,10,2.0,1.4142135623730951
12104.0,,,,,,,,delta_rise=1.0_fall=1.0,9,2.2222222222222223,1.617802197617893
12104.0,,,,,,,,multimodal_alpha=0.0,0,20.0,0.0
12104.0,,,,,,,,multimodal_alpha=0.1,4,4.0,1.7888543819998317
12104.0,,,,,,,,multimodal_alpha=0.2,4,4.0,1.7888543819998317
12104.0,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.0,1.7888543819998317
12104.0,,,,,,,,multimodal_alpha=0.4,4,4.0,1.7888543819998317
12104.0,,,,,,,,multimodal_alpha=0.5,4,4.0,1.7888543819998317
12104.0,,,,,,,,multimodal_alpha=0.6000000000000001,4,4.0,1.7888543819998317
12104.0,,,,,,,,multimodal_alpha=0.7000000000000001,4,4.0,1.7888543819998317
12104.0,,,,,,,,multimodal_alpha=0.8,4,4.0,1.7888543819998317
12104.0,,,,,,,,multimodal_alpha=0.9,5,3.3333333333333335,1.4907119849998598
12104.0,,,,,,,,multimodal_alpha=1.0,5,3.3333333333333335,1.4907119849998598
12104.0,,,,,,,,norms_associative,11,1.8181818181818181,1.3360853142453697
12104.0,,,,,,,,norms_categorical,12,1.6666666666666667,1.178511301977579
12104.0,,,,,,,,simdrop,5,3.3333333333333335,1.4907119849998598
12105.0,0.45401363473664985,0.10367451443216334,6.3524289410999994,0.5142317647374908,0.19936666666666666,0.05449406083846813,20.0,delta_rise=0.0_fall=0.0,8,2.2222222222222223,1.227262335243029
12105.0,,,,,,,,delta_rise=0.0_fall=0.25,6,2.857142857142857,1.8070158058105026
12105.0,,,,,,,,delta_rise=0.0_fall=0.5,6,2.857142857142857,1.8070158058105026
12105.0,,,,,,,,delta_rise=0.0_fall=0.75,6,2.857142857142857,1.8070158058105026
12105.0,,,,,,,,delta_rise=0.0_fall=1.0,6,2.857142857142857,1.8070158058105026
12105.0,,,,,,,,delta_rise=0.25_fall=0.0,10,1.8181818181818181,0.9359663764533636
12105.0,,,,,,,,delta_rise=0.25_fall=0.25,7,2.5,1.5811388300841898
12105.0,,,,,,,,delta_rise=0.25_fall=0.5,7,2.5,1.5811388300841898
12105.0,,,,,,,,delta_rise=0.25_fall=0.75,7,2.5,1.5811388300841898
12105.0,,,,,,,,delta_rise=0.25_fall=1.0,7,2.5,1.5811388300841898
12105.0,,,,,,,,delta_rise=0.5_fall=0.0,10,1.8181818181818181,0.9359663764533636
12105.0,,,,,,,,delta_rise=0.5_fall=0.25,7,2.5,1.5811388300841898
12105.0,,,,,,,,delta_rise=0.5_fall=0.5,7,2.5,1.5811388300841898
12105.0,,,,,,,,delta_rise=0.5_fall=0.75,7,2.5,1.5811388300841898
12105.0,,,,,,,,delta_rise=0.5_fall=1.0,7,2.5,1.5811388300841898
12105.0,,,,,,,,delta_rise=0.75_fall=0.0,13,1.4285714285714286,0.6226998490772391
12105.0,,,,,,,,delta_rise=0.75_fall=0.25,11,1.6666666666666667,1.178511301977579
12105.0,,,,,,,,delta_rise=0.75_fall=0.5,11,1.6666666666666667,1.178511301977579
12105.0,,,,,,,,delta_rise=0.75_fall=0.75,11,1.6666666666666667,1.178511301977579
12105.0,,,,,,,,delta_rise=0.75_fall=1.0,11,1.6666666666666667,1.178511301977579
12105.0,,,,,,,,delta_rise=1.0_fall=0.0,13,1.4285714285714286,0.6226998490772391
12105.0,,,,,,,,delta_rise=1.0_fall=0.25,11,1.6666666666666667,1.178511301977579
12105.0,,,,,,,,delta_rise=1.0_fall=0.5,11,1.6666666666666667,1.178511301977579
12105.0,,,,,,,,delta_rise=1.0_fall=0.75,11,1.6666666666666667,1.178511301977579
12105.0,,,,,,,,delta_rise=1.0_fall=1.0,11,1.6666666666666667,1.178511301977579
12105.0,,,,,,,,multimodal_alpha=0.0,1,10.0,3.0
12105.0,,,,,,,,multimodal_alpha=0.1,4,4.0,1.4142135623730951
12105.0,,,,,,,,multimodal_alpha=0.2,4,4.0,1.4142135623730951
12105.0,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.0,1.4142135623730951
12105.0,,,,,,,,multimodal_alpha=0.4,4,4.0,1.4142135623730951
12105.0,,,,,,,,multimodal_alpha=0.5,4,4.0,1.4142135623730951
12105.0,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.3333333333333335,1.7950549357115015
12105.0,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.3333333333333335,1.7950549357115015
12105.0,,,,,,,,multimodal_alpha=0.8,5,3.3333333333333335,1.7950549357115015
12105.0,,,,,,,,multimodal_alpha=0.9,5,3.3333333333333335,2.0548046676563256
12105.0,,,,,,,,multimodal_alpha=1.0,5,3.3333333333333335,2.0548046676563256
12105.0,,,,,,,,norms_associative,7,2.5,1.9364916731037085
12105.0,,,,,,,,norms_categorical,7,2.5,1.9364916731037085
12105.0,,,,,,,,simdrop,5,3.3333333333333335,2.0548046676563256
12107.0,0.4165146323669115,0.10016555593694618,6.292786789333333,0.517575204635031,0.22263333333333335,0.09586158076448911,27.0,delta_rise=0.0_fall=0.0,15,1.8,0.7483314773547883
12107.0,,,,,,,,delta_rise=0.0_fall=0.25,14,1.9285714285714286,1.2797480619406367
12107.0,,,,,,,,delta_rise=0.0_fall=0.5,13,2.076923076923077,1.3846153846153846
12107.0,,,,,,,,delta_rise=0.0_fall=0.75,11,2.4545454545454546,1.970862126243527
12107.0,,,,,,,,delta_rise=0.0_fall=1.0,8,3.375,2.6896793489187516
12107.0,,,,,,,,delta_rise=0.25_fall=0.0,15,1.8,0.7483314773547883
12107.0,,,,,,,,delta_rise=0.25_fall=0.25,14,1.9285714285714286,1.2797480619406367
12107.0,,,,,,,,delta_rise=0.25_fall=0.5,13,2.076923076923077,1.3846153846153846
12107.0,,,,,,,,delta_rise=0.25_fall=0.75,11,2.4545454545454546,1.970862126243527
12107.0,,,,,,,,delta_rise=0.25_fall=1.0,8,3.375,2.6896793489187516
12107.0,,,,,,,,delta_rise=0.5_fall=0.0,16,1.6875,0.7680128579652817
12107.0,,,,,,,,delta_rise=0.5_fall=0.25,15,1.8,1.2754084313139327
12107.0,,,,,,,,delta_rise=0.5_fall=0.5,14,1.9285714285714286,1.3868919884962567
12107.0,,,,,,,,delta_rise=0.5_fall=0.75,13,2.076923076923077,1.4390989949130544
12107.0,,,,,,,,delta_rise=0.5_fall=1.0,10,2.7,2.238302928559939
12107.0,,,,,,,,delta_rise=0.75_fall=0.0,18,1.5,0.6871842709362768
12107.0,,,,,,,,delta_rise=0.75_fall=0.25,16,1.6875,1.260890062614501
12107.0,,,,,,,,delta_rise=0.75_fall=0.5,15,1.8,1.3759844960366863
12107.0,,,,,,,,delta_rise=0.75_fall=0.75,14,1.9285714285714286,1.4374722712498644
12107.0,,,,,,,,delta_rise=0.75_fall=1.0,11,2.4545454545454546,2.2305171175245992
12107.0,,,,,,,,delta_rise=1.0_fall=0.0,20,1.35,0.653834841531101
12107.0,,,,,,,,delta_rise=1.0_fall=0.25,17,1.588235294117647,1.2394886768062046
12107.0,,,,,,,,delta_rise=1.0_fall=0.5,16,1.6875,1.3564084008881692
12107.0,,,,,,,,delta_rise=1.0_fall=0.75,15,1.8,1.4236104336041748
12107.0,,,,,,,,delta_rise=1.0_fall=1.0,12,2.25,2.203217344400381
12107.0,,,,,,,,multimodal_alpha=0.0,0,27.0,0.0
12107.0,,,,,,,,multimodal_alpha=0.1,8,3.0,1.1547005383792515
12107.0,,,,,,,,multimodal_alpha=0.2,8,3.0,1.1547005383792515
