Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
12561,forage_phonologicalstatic,8.339294078030346,1.70880656019191,-0.13030934212978978,84.45649490708402
12561,forage_random_baseline,0.0,0.0,,100.25595459161973
12562,forage_phonologicalstatic,8.381665160589506,-0.12261707584252769,-0.06759323971152383,99.05814717117536
12562,forage_random_baseline,0.0,0.0,,107.9679510986674
12564,forage_phonologicalstatic,4.1931158380641875,1.3264307326836704,0.06978042137804803,96.57484727485532
12564,forage_random_baseline,0.0,0.0,,100.25595459161973
12565,forage_phonologicalstatic,2.895710894598442,2.6551667110758,0.06081051489926484,77.59812233849567
12565,forage_random_baseline,0.0,0.0,,84.83196157752438
12566,forage_phonologicalstatic,7.427416785584572,0.07551112126759363,0.15759495439289947,107.76492372693181
12566,forage_random_baseline,0.0,0.0,,115.67994760571507
12567,forage_phonologicalstatic,3.454176994142918,0.5964754607415041,-0.08514420544039632,128.04645205923555
12567,forage_random_baseline,0.0,0.0,,131.1039406198104
12568,forage_phonologicalstatic,3.6192289634356527,1.1077889851832008,0.024810196620921383,112.34317864246594
12568,forage_random_baseline,0.0,0.0,,115.67994760571507
12569,forage_phonologicalstatic,4.229812736517999,2.3717801369031872,-0.024390586381622635,128.5368278274768
12569,forage_random_baseline,0.0,0.0,,138.81593712685807
12570,forage_phonologicalstatic,4.715201259280025,2.4535142412290463,0.08087239651262852,100.64136395846754
12570,forage_random_baseline,0.0,0.0,,107.9679510986674
12571,forage_phonologicalstatic,0.12605517164304947,0.0031626450771255854,0.2658164560497527,105.31633410816383
12571,forage_random_baseline,0.0,0.0,,107.9679510986674
12573,forage_phonologicalstatic,4.313998182526327,0.06002670503012074,-0.026119630060392376,98.2983119263585
12573,forage_random_baseline,0.0,0.0,,100.25595459161973
12574,forage_phonologicalstatic,7.11212702642003,-0.09382832941880075,-0.14163486265671696,49.977207033827334
12574,forage_random_baseline,0.0,0.0,,53.98397554933369
12575,forage_phonologicalstatic,-0.19662333609311636,-0.3624172400549359,0.022274274833251204,81.82081074863372
12575,forage_random_baseline,0.0,0.0,,84.83196157752438
12576,forage_phonologicalstatic,1.6390929451323595,1.344487312265007,-0.005746861273573862,83.10039918949363
12576,forage_random_baseline,0.0,0.0,,84.83196157752438
12578,forage_phonologicalstatic,10.957321921335064,0.19622829781646192,0.042518949476375044,71.792503831674
12578,forage_random_baseline,0.0,0.0,,84.83196157752438
12579,forage_phonologicalstatic,11.242971025661321,-0.022735270630652452,-0.13469568048305808,63.719716843781455
12579,forage_random_baseline,0.0,0.0,,77.11996507047671
12580,forage_phonologicalstatic,2.1833497618349993,0.37179176686683557,0.02714115755422793,99.40113767713022
12580,forage_random_baseline,0.0,0.0,,100.25595459161973
12581,forage_phonologicalstatic,12.105523034727607,1.0401300310980104,0.08648820400090365,30.820666037824786
12581,forage_random_baseline,0.0,0.0,,38.55998253523835
12582,forage_phonologicalstatic,0.4057932368772636,1.6518916822687317,1.3041857451563033,34.09400702291201
12582,forage_random_baseline,0.0,0.0,,38.55998253523835
12583,forage_phonologicalstatic,4.399633044651486,6.552135958807187,-0.3173362932570362,16.717844837040023
12583,forage_random_baseline,0.0,0.0,,23.135989521143006
12586,forage_phonologicalstatic,3.89648747956908,0.6287768056973617,-0.09049815835770447,112.82929891218234
12586,forage_random_baseline,0.0,0.0,,115.67994760571507
12591,forage_phonologicalstatic,5.952228885154452,1.6282217567770723,0.05722250074136181,42.61671619069614
12591,forage_random_baseline,0.0,0.0,,46.27197904228602
12592,forage_phonologicalstatic,8.648909284726358,1.3684294989846666,0.02441283436518097,68.16239763158994
12592,forage_random_baseline,0.0,0.0,,77.11996507047671
12594,forage_phonologicalstatic,-0.08833743952561338,0.6703497713213664,0.14795270927752593,165.99712023380036
12594,forage_random_baseline,0.0,0.0,,169.66392315504876
12597,forage_phonologicalstatic,6.634090998738542,0.6496973602335328,0.1262480477737436,122.73278906325547
12597,forage_random_baseline,0.0,0.0,,131.1039406198104
12602,forage_phonologicalstatic,6.00582939716021,0.5315375517376987,0.23125911530066198,122.96706829965862
12602,forage_random_baseline,0.0,0.0,,131.1039406198104
12615,forage_phonologicalstatic,6.1481450655425975,0.10129433647161645,0.0007077802292868516,59.27715431584058
12615,forage_random_baseline,0.0,0.0,,61.695972056381365
12621,forage_phonologicalstatic,6.355699197233382,-0.2526393146978963,-0.022811111494952,102.14954271808688
12621,forage_random_baseline,0.0,0.0,,107.9679510986674
12622,forage_phonologicalstatic,9.409328374197337,1.8200171511762782,-0.0966744200227191,40.50270139832208
12622,forage_random_baseline,0.0,0.0,,46.27197904228602
12624,forage_phonologicalstatic,4.953482647561926,1.1662408305960028,-0.01413252782935243,147.3666884927574
12624,forage_random_baseline,0.0,0.0,,154.23993014095342
12628,forage_phonologicalstatic,6.894327596824785,1.1475215226187905,0.07876810300613807,127.3777569842881
12628,forage_random_baseline,0.0,0.0,,138.81593712685807
12727,forage_phonologicalstatic,0.22832483707466486,1.9471129960945115,0.2633075449632871,71.82545692398172
12727,forage_random_baseline,0.0,0.0,,77.11996507047671
12728,forage_phonologicalstatic,3.052542834563819,1.0148666491020828,0.13793805295683967,134.53254525605743
12728,forage_random_baseline,0.0,0.0,,138.81593712685807
12729,forage_phonologicalstatic,-0.11198934343447473,1.7807606510496774,0.11062541515370249,118.00677324183019
12729,forage_random_baseline,0.0,0.0,,123.39194411276274
12749,forage_phonologicalstatic,0.7243185862261023,1.0331771125089204,0.1621325900847589,141.85722549222862
12749,forage_random_baseline,0.0,0.0,,146.52793363390575
12752,forage_phonologicalstatic,1.2708785305888666,1.9912103446124358,0.14302138401325368,108.94683430903713
12752,forage_random_baseline,0.0,0.0,,115.67994760571507
12756,forage_phonologicalstatic,0.16262001041090648,0.08516102604863944,-0.10767560078808786,99.24310041451916
12756,forage_random_baseline,0.0,0.0,,100.25595459161973
12759,forage_phonologicalstatic,7.263028213791723,-0.1469023819425688,0.04575753123882798,109.18607642226748
12759,forage_random_baseline,0.0,0.0,,115.67994760571507
12771,forage_phonologicalstatic,2.33656900376512,0.04096250969855615,0.01889631869020409,160.8482641968274
12771,forage_random_baseline,0.0,0.0,,161.9519266480011
12774,forage_phonologicalstatic,8.849594346590633,0.34728377615988526,-0.04773505856108038,90.71656924924778
12774,forage_random_baseline,0.0,0.0,,100.25595459161973
12777,forage_phonologicalstatic,8.47276594021431,0.9599712738090113,0.0894049724944489,90.81784933428713
12777,forage_random_baseline,0.0,0.0,,100.25595459161973
12780,forage_phonologicalstatic,-0.11809693945873666,0.8882054666009664,0.09331915713908692,128.5482442842579
12780,forage_random_baseline,0.0,0.0,,131.1039406198104
13102,forage_phonologicalstatic,8.006004620215577,1.3551967568322798,-0.2556046187515869,77.78278130273819
13102,forage_random_baseline,0.0,0.0,,92.54395808457205
13108,forage_phonologicalstatic,6.156275126129682,0.6455265681188495,-0.11561134976438585,117.34125680487173
13108,forage_random_baseline,0.0,0.0,,123.39194411276274
13157,forage_phonologicalstatic,5.375521928899596,0.07974039509218338,-0.030918420247905476,149.69235014904046
13157,forage_random_baseline,0.0,0.0,,154.23993014095342
13167,forage_phonologicalstatic,-0.11286968856559508,1.1191828745280634,-0.04394588826716576,136.33786147117416
13167,forage_random_baseline,0.0,0.0,,138.81593712685807
13179,forage_phonologicalstatic,8.720441690212798,-0.033015778522962676,0.01625596626050049,120.12416199080589
13179,forage_random_baseline,0.0,0.0,,131.1039406198104
13215,forage_phonologicalstatic,0.3746095445508057,1.1309719953957975,0.26898155354120573,81.21996689961821
13215,forage_random_baseline,0.0,0.0,,84.83196157752438
13220,forage_phonologicalstatic,4.403332021240812,2.053916571009946,0.02246491636967736,138.50419590941416
13220,forage_random_baseline,0.0,0.0,,146.52793363390575
13230,forage_phonologicalstatic,4.8473829143848794,0.11715976021088709,0.07941085620279473,67.57127017804474
13230,forage_random_baseline,0.0,0.0,,69.40796856342904
13234,forage_phonologicalstatic,5.433061139542813,-0.02601858384927215,0.10557768416976043,141.3135975026099
13234,forage_random_baseline,0.0,0.0,,146.52793363390575
13236,forage_phonologicalstatic,8.217884102066353,-0.12819334638993815,-0.007803329252512578,78.48658261899656
13236,forage_random_baseline,0.0,0.0,,84.83196157752438
13273,forage_phonologicalstatic,9.28195187859174,2.3342985897765667,-0.13256695242781869,27.141894697300113
13273,forage_random_baseline,0.0,0.0,,30.847986028190675
13274,forage_phonologicalstatic,8.486776257552402,2.91000893490977,-0.1924216044502941,39.28210631491462
13274,forage_random_baseline,0.0,0.0,,46.27197904228602
13282,forage_phonologicalstatic,5.1829812655962115,0.604460580758719,0.17634342165292413,44.228126276109855
13282,forage_random_baseline,0.0,0.0,,46.27197904228602
13428,forage_phonologicalstatic,8.556132223240747,-0.26546840892882556,0.059781655635465517,70.2457941034025
13428,forage_random_baseline,0.0,0.0,,77.11996507047671
13441,forage_phonologicalstatic,5.455587561096183,0.789147066905861,-0.07614794502051524,58.778141864718414
13441,forage_random_baseline,0.0,0.0,,61.695972056381365
13442,forage_phonologicalstatic,-0.1567745001184708,2.186645635228402,0.08189054641832463,72.68894285190038
13442,forage_random_baseline,0.0,0.0,,77.11996507047671
13447,forage_phonologicalstatic,4.242795695528784,-0.2579730735361162,-0.09525099007534679,52.197072706203635
13447,forage_random_baseline,0.0,0.0,,53.98397554933369
13452,forage_phonologicalstatic,-0.25108289711909537,0.15440637818064587,0.08309310027129245,36.71739620651139
13452,forage_random_baseline,0.0,0.0,,38.55998253523835
13455,forage_phonologicalstatic,3.6114320487508134,2.141448842700116,-0.0551402498582847,65.57168714584287
13455,forage_random_baseline,0.0,0.0,,69.40796856342904
13457,forage_phonologicalstatic,7.47045944676043,0.6665678634751415,2.287552626839908,31.34300087525733
13457,forage_random_baseline,0.0,0.0,,38.55998253523835
13460,forage_phonologicalstatic,7.330114370811833,-0.049861255464763166,0.08202041053722921,79.87423354208066
13460,forage_random_baseline,0.0,0.0,,84.83196157752438
13477,forage_phonologicalstatic,6.897312670605061,0.10792833690655886,-0.0690702614578042,51.041264555188626
13477,forage_random_baseline,0.0,0.0,,53.98397554933369
13479,forage_phonologicalstatic,0.9731082995478417,-0.12399379262807553,-0.06940369075235948,76.53795828562856
13479,forage_random_baseline,0.0,0.0,,77.11996507047671
13480,forage_phonologicalstatic,7.35549813708281,0.14245323060485174,0.06569282927809704,137.9060295130832
13480,forage_random_baseline,0.0,0.0,,146.52793363390575
13481,forage_phonologicalstatic,7.997056554920192,0.257380792292032,-0.1857101371716173,69.39573267580283
13481,forage_random_baseline,0.0,0.0,,77.11996507047671
13482,forage_phonologicalstatic,5.526938593039313,0.6523687396722876,0.0363532923545775,59.6442124314823
13482,forage_random_baseline,0.0,0.0,,61.695972056381365
13483,forage_phonologicalstatic,6.832219142263829,0.3848500691308935,-0.027250875212487227,36.73822894517867
13483,forage_random_baseline,0.0,0.0,,38.55998253523835
13486,forage_phonologicalstatic,10.151056343637034,1.0615030413039999,-0.04841779833451993,39.04040347734936
13486,forage_random_baseline,0.0,0.0,,46.27197904228602
13487,forage_phonologicalstatic,6.273574920055474,1.7831505523606705,-0.04572300360325518,114.8136674972569
13487,forage_random_baseline,0.0,0.0,,123.39194411276274
13507,forage_phonologicalstatic,3.1019590195816864,2.0462824902526915,0.16984157190468738,50.89097761506866
13507,forage_random_baseline,0.0,0.0,,53.98397554933369
13508,forage_phonologicalstatic,11.978898623494215,-0.0644273349692856,0.5068734376946217,18.136227462944163
13508,forage_random_baseline,0.0,0.0,,23.135989521143006
13558,forage_phonologicalstatic,6.489711683777347,0.2608826830637901,-0.2532042984679913,34.946612812064714
13558,forage_random_baseline,0.0,0.0,,38.55998253523835
13584,forage_phonologicalstatic,7.738178179234165,0.08563570618046548,0.09089879586306351,129.63650623252403
13584,forage_random_baseline,0.0,0.0,,138.81593712685807
13605,forage_phonologicalstatic,10.27402192402821,0.3280024160541882,0.04030640735879342,87.27461416642326
13605,forage_random_baseline,0.0,0.0,,100.25595459161973
13609,forage_phonologicalstatic,6.51707576884304,2.181098822993587,-0.07659628291603533,50.37830512518412
13609,forage_random_baseline,0.0,0.0,,53.98397554933369
13618,forage_phonologicalstatic,10.526459584986487,-0.3189369125580432,-0.11556817215587219,58.272659423895135
13618,forage_random_baseline,0.0,0.0,,69.40796856342904
13619,forage_phonologicalstatic,2.188037768594193,0.5107450663150683,0.2011655767390669,142.5650354914936
13619,forage_random_baseline,0.0,0.0,,146.52793363390575
13623,forage_phonologicalstatic,9.99727622109237,0.30382228472521106,-0.0010849034036711006,94.95964201320969
13623,forage_random_baseline,0.0,0.0,,107.9679510986674
13632,forage_phonologicalstatic,8.663185927423749,0.42531311517029247,0.06961301355787507,70.06861989966364
13632,forage_random_baseline,0.0,0.0,,77.11996507047671
13633,forage_phonologicalstatic,12.456881220628162,0.1722471575032279,-0.10397881384311837,53.6554557644086
13633,forage_random_baseline,0.0,0.0,,69.40796856342904
13641,forage_phonologicalstatic,2.6331214970320818,-0.4680316425013297,0.08188540577387857,66.00135609152716
13641,forage_random_baseline,0.0,0.0,,69.40796856342904
13642,forage_phonologicalstatic,11.194383205227616,-0.25684688739081757,-0.026679213609914872,39.09184442244781
13642,forage_random_baseline,0.0,0.0,,46.27197904228602
13647,forage_phonologicalstatic,6.9821253036769315,0.4121167029976408,0.07522986807857647,80.13013581989385
13647,forage_random_baseline,0.0,0.0,,84.83196157752438
13657,forage_phonologicalstatic,6.54020552342268,2.8499889524030935,-0.17549980335966736,51.94935802720721
13657,forage_random_baseline,0.0,0.0,,61.695972056381365
13659,forage_phonologicalstatic,-0.15904364651429814,-0.1752942814572442,0.01440091064241485,91.37139903196865
13659,forage_random_baseline,0.0,0.0,,92.54395808457205
13684,forage_phonologicalstatic,11.215075126585948,1.2932619094306896,-2.0460223808762663,16.829728219587594
13684,forage_random_baseline,0.0,0.0,,23.135989521143006
13696,forage_phonologicalstatic,7.286341633406995,0.750098933576925,0.048034370221792015,85.63267507751267
13696,forage_random_baseline,0.0,0.0,,92.54395808457205
13697,forage_phonologicalstatic,6.750226190991348,0.3385007881356544,0.24761611222431126,71.63267054508569
13697,forage_random_baseline,0.0,0.0,,77.11996507047671
13742,forage_phonologicalstatic,10.086505681710738,2.3995662493453307,-0.08518959021715146,46.08637939976214
13742,forage_random_baseline,0.0,0.0,,53.98397554933369
13745,forage_phonologicalstatic,7.262887666978718,0.2879239583443124,-0.06700097317343487,72.25753881440346
13745,forage_random_baseline,0.0,0.0,,77.11996507047671
13747,forage_phonologicalstatic,6.89739933295265,0.6149233040835228,0.0033743473512975555,116.56071207650925
13747,forage_random_baseline,0.0,0.0,,123.39194411276274
13786,forage_phonologicalstatic,-0.14378273528020255,0.24337315838965415,0.011512199543740125,114.7784399583213
13786,forage_random_baseline,0.0,0.0,,115.67994760571507
13807,forage_phonologicalstatic,-0.210582481432075,1.5203894854772977,0.20129422818087386,42.6678219081972
13807,forage_random_baseline,0.0,0.0,,46.27197904228602
