Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
1273,forage_static,-0.12040002198909193,1.000086162980369,,120.9149142055445
1273,forage_random_baseline,0.0,0.0,,123.39194411276274
1278,forage_static,-0.1849557953098891,0.5173917380500767,,68.06243022652535
1278,forage_random_baseline,0.0,0.0,,69.40796856342904
1329,forage_static,10.337230515260993,0.0669573534791893,,120.83536594401863
1329,forage_random_baseline,0.0,0.0,,138.81593712685807
1331,forage_static,0.5899565407463236,2.269649094673655,,59.318322488099405
1331,forage_random_baseline,0.0,0.0,,61.695972056381365
1341,forage_static,5.360474337729524,-0.07830193956640473,,52.45263543155866
1341,forage_random_baseline,0.0,0.0,,53.98397554933369
1388,forage_static,-0.15037113229168184,1.0033245324477775,,90.75656631753724
1388,forage_random_baseline,0.0,0.0,,92.54395808457205
1389,forage_static,-0.26788588216204845,1.1363192657721746,,85.00917927838239
1389,forage_random_baseline,0.0,0.0,,92.54395808457205
9377,forage_static,7.738772846850656,-0.1437159365837015,,64.8823328585075
9377,forage_random_baseline,0.0,0.0,,69.40796856342904
11116,forage_static,6.941979457355243,3.09792208621996,,86.68282010122003
11116,forage_random_baseline,0.0,0.0,,100.25595459161973
11117,forage_static,6.169027946652392,3.7487537266687676,,66.00653118023658
11117,forage_random_baseline,0.0,0.0,,77.11996507047671
11118,forage_static,9.985457021733128,0.11893151149293908,,122.11658303587708
11118,forage_random_baseline,0.0,0.0,,138.81593712685807
11119,forage_static,3.635463654838752,0.7447980359550456,,98.58581033146694
11119,forage_random_baseline,0.0,0.0,,100.25595459161973
11120,forage_static,11.728573577793734,0.07442858558376268,,31.677963820739635
11120,forage_random_baseline,0.0,0.0,,38.55998253523835
11121,forage_static,7.579416133655209,0.8331716640847063,,114.37130247535784
11121,forage_random_baseline,0.0,0.0,,123.39194411276274
11122,forage_static,5.901155635109325,1.3309082523725981,,65.33846944234193
11122,forage_random_baseline,0.0,0.0,,69.40796856342904
11143,forage_static,10.632107630490356,-0.13554863561882421,,106.34204393490724
11143,forage_random_baseline,0.0,0.0,,123.39194411276274
11145,forage_static,-0.12941483284055746,0.7248696509288726,,106.52505237079293
11145,forage_random_baseline,0.0,0.0,,107.9679510986674
11147,forage_static,6.464649709295999,0.9207290727433803,,87.68875402822992
11147,forage_random_baseline,0.0,0.0,,92.54395808457205
11151,forage_static,2.660612686653557,2.535325388588295,,123.77628357226428
11151,forage_random_baseline,0.0,0.0,,131.1039406198104
11175,forage_static,0.13567355237611003,0.026988263778255417,,46.234526702187615
11175,forage_random_baseline,0.0,0.0,,46.27197904228602
11176,forage_static,3.4766469484950346,-0.13621518638608995,,83.47732136904646
11176,forage_random_baseline,0.0,0.0,,84.83196157752438
11183,forage_static,8.542692194235219,-0.047733605434817215,,49.55164380560396
11183,forage_random_baseline,0.0,0.0,,53.98397554933369
11189,forage_static,6.0673709143732255,2.345679639603864,,56.29761651122044
11189,forage_random_baseline,0.0,0.0,,61.695972056381365
11211,forage_static,5.765944405427683,-0.12649085033462543,,163.97539932793293
11211,forage_random_baseline,0.0,0.0,,169.66392315504876
11214,forage_static,-0.12200625733804411,-0.20863543736035675,,130.2768943673849
11214,forage_random_baseline,0.0,0.0,,131.1039406198104
11216,forage_static,7.4163541648575615,1.2230054473212797,,77.24118863344191
11216,forage_random_baseline,0.0,0.0,,84.83196157752438
11217,forage_static,9.846740728312444,0.0551046155343656,,88.88485513599757
11217,forage_random_baseline,0.0,0.0,,100.25595459161973
11221,forage_static,9.510842815908827,0.6055043302522014,,109.99532263953225
11221,forage_random_baseline,0.0,0.0,,123.39194411276274
11226,forage_static,3.2256772494065786,0.3671602423677308,,121.8133030886572
11226,forage_random_baseline,0.0,0.0,,123.39194411276274
11249,forage_static,2.3953771845901604,0.03649223755087612,,68.93833732007195
11249,forage_random_baseline,0.0,0.0,,69.40796856342904
11259,forage_static,5.064303853253838,0.39396075409692116,,104.86411989349885
11259,forage_random_baseline,0.0,0.0,,107.9679510986674
11278,forage_static,-0.10020086358888206,0.5782822961473201,,145.18109134835993
11278,forage_random_baseline,0.0,0.0,,146.52793363390575
11302,forage_static,6.602843339266931,1.1690277201592703,,109.22162358717314
11302,forage_random_baseline,0.0,0.0,,115.67994760571507
11304,forage_static,4.998397087154427,2.780274079652397,,104.4502425752496
11304,forage_random_baseline,0.0,0.0,,115.67994760571507
11306,forage_static,0.5525365489345274,-0.10392246156521402,,130.78833342422894
11306,forage_random_baseline,0.0,0.0,,131.1039406198104
11309,forage_static,5.17928558655841,-0.2889082977613613,,59.497816107009356
11309,forage_random_baseline,0.0,0.0,,61.695972056381365
11365,forage_static,3.235705434471657,0.01422162199219583,,137.2793129716532
11365,forage_random_baseline,0.0,0.0,,138.81593712685807
11390,forage_static,3.14276266960741,0.33174387929228083,,99.12385721404215
11390,forage_random_baseline,0.0,0.0,,100.25595459161973
11400,forage_static,-0.18357824199352618,0.41290251218697216,,75.8313071673792
11400,forage_random_baseline,0.0,0.0,,77.11996507047671
11404,forage_static,9.57981527032065,-0.2182827213969566,,109.58339599233082
11404,forage_random_baseline,0.0,0.0,,123.39194411276274
11411,forage_static,9.513329838910968,1.3728725106244417,,99.3987630516003
11411,forage_random_baseline,0.0,0.0,,115.67994760571507
11414,forage_static,6.352905179714742,1.2609822353563964,,58.81502124236429
11414,forage_random_baseline,0.0,0.0,,61.695972056381365
11417,forage_static,3.563096633872603,0.5252156569661502,,75.94049729778497
11417,forage_random_baseline,0.0,0.0,,77.11996507047671
11423,forage_static,0.28123622787069164,0.8267372802169537,,61.08536332960725
11423,forage_random_baseline,0.0,0.0,,61.695972056381365
11424,forage_static,2.8556952142101073,0.7819325621343266,,83.66886125313088
11424,forage_random_baseline,0.0,0.0,,84.83196157752438
11490,forage_static,0.59937354944247,0.9955022123523027,,99.14120930534499
11490,forage_random_baseline,0.0,0.0,,100.25595459161973
11491,forage_static,6.865930944255424,-0.30374788212022497,,64.3489947076179
11491,forage_random_baseline,0.0,0.0,,69.40796856342904
11493,forage_static,10.582960484089964,1.3709052298181768,,89.18054345155852
11493,forage_random_baseline,0.0,0.0,,107.9679510986674
11497,forage_static,8.436075082558188,1.423446860188327,,95.17452996547637
11497,forage_random_baseline,0.0,0.0,,107.9679510986674
11498,forage_static,6.507983367957675,2.4941716239896317,,63.89564306881426
11498,forage_random_baseline,0.0,0.0,,69.40796856342904
11500,forage_static,6.168197304224245,0.8145538673749767,,95.16480073582139
11500,forage_random_baseline,0.0,0.0,,100.25595459161973
11504,forage_static,4.4237220860610815,1.6038902346968238,,73.84022498094308
11504,forage_random_baseline,0.0,0.0,,77.11996507047671
11510,forage_static,0.9831416086711009,1.9537778786295354,,66.80082282067391
11510,forage_random_baseline,0.0,0.0,,69.40796856342904
11515,forage_static,5.1368428384018,-0.1221743286856057,,52.51755738209287
11515,forage_random_baseline,0.0,0.0,,53.98397554933369
11517,forage_static,4.65755537349725,1.4306081355329572,,96.6719674939868
11517,forage_random_baseline,0.0,0.0,,100.25595459161973
11525,forage_static,5.508765252896373,2.0676920723746166,,42.9592466103026
11525,forage_random_baseline,0.0,0.0,,46.27197904228602
11530,forage_static,8.028102136612988,1.3785730279780923,,97.54717167066632
11530,forage_random_baseline,0.0,0.0,,107.9679510986674
11532,forage_static,1.414878662114555,0.33220365919815853,,99.57946606717167
11532,forage_random_baseline,0.0,0.0,,100.25595459161973
11533,forage_static,6.40504495211551,0.44952489079361707,,73.67638563392042
11533,forage_random_baseline,0.0,0.0,,77.11996507047671
11537,forage_static,8.070961127233875,1.6353492666713159,,80.81275910072803
11537,forage_random_baseline,0.0,0.0,,92.54395808457205
11538,forage_static,-0.14333620431838173,-0.06257405598148781,,107.26535849160938
11538,forage_random_baseline,0.0,0.0,,107.9679510986674
11541,forage_static,7.60522891029869,1.6805870818190887,,118.12275494214529
11541,forage_random_baseline,0.0,0.0,,131.1039406198104
11542,forage_static,9.575587721491312,2.630133752485481,,90.60656682703122
11542,forage_random_baseline,0.0,0.0,,115.67994760571507
11543,forage_static,0.1314982315055428,0.22877853196687112,,38.499170698897046
11543,forage_random_baseline,0.0,0.0,,38.55998253523835
11544,forage_static,10.52045329771749,-0.02473047521809962,,73.49924128314714
11544,forage_random_baseline,0.0,0.0,,84.83196157752438
11549,forage_static,5.216492177414737,-0.21038267325078833,,74.61402118647543
11549,forage_random_baseline,0.0,0.0,,77.11996507047671
11552,forage_static,5.095036977148799,0.5845682432177898,,44.89104710821447
11552,forage_random_baseline,0.0,0.0,,46.27197904228602
11553,forage_static,7.228929543414063,2.4068530194761415,,99.09196287930774
11553,forage_random_baseline,0.0,0.0,,115.67994760571507
11599,forage_static,6.293708803762944,1.5887536942722438,,85.62005224227006
11599,forage_random_baseline,0.0,0.0,,92.54395808457205
11600,forage_static,6.967962898923401,1.0876741073975154,,43.813281440015636
11600,forage_random_baseline,0.0,0.0,,46.27197904228602
11635,forage_static,8.86321184906512,0.09850284709008664,,105.75219848122924
11635,forage_random_baseline,0.0,0.0,,115.67994760571507
11636,forage_static,7.325889891578696,-0.4878758223219329,,58.797286196771985
11636,forage_random_baseline,0.0,0.0,,69.40796856342904
11640,forage_static,8.218628014440872,0.09132646635796729,,85.6169275944732
11640,forage_random_baseline,0.0,0.0,,92.54395808457205
11692,forage_static,8.365723871736456,0.1901608322274096,,120.68788799317335
11692,forage_random_baseline,0.0,0.0,,131.1039406198104
11796,forage_static,7.988484871340364,-0.11934552466132048,,71.83717674042744
11796,forage_random_baseline,0.0,0.0,,77.11996507047671
11818,forage_static,13.190012289683485,0.24987636814019326,,46.31493792772638
11818,forage_random_baseline,0.0,0.0,,61.695972056381365
11819,forage_static,10.382178646594776,0.5881120219908731,,92.74853191087735
11819,forage_random_baseline,0.0,0.0,,107.9679510986674
11822,forage_static,10.165503558984597,1.7805686295868817,,40.06992010827721
11822,forage_random_baseline,0.0,0.0,,46.27197904228602
11824,forage_static,8.106408053636828,0.706490575765451,,84.40547447219937
11824,forage_random_baseline,0.0,0.0,,92.54395808457205
11825,forage_static,4.979679394374726,1.2139755602433722,,59.16036762171438
11825,forage_random_baseline,0.0,0.0,,61.695972056381365
11826,forage_static,9.329702479121751,0.4775104360654196,,108.75525667615217
11826,forage_random_baseline,0.0,0.0,,123.39194411276274
11827,forage_static,8.83128056790097,3.7660309389878495,,18.64109214600401
11827,forage_random_baseline,0.0,0.0,,23.135989521143006
11830,forage_static,2.41761446515114,2.368381922565208,,58.56498084817909
11830,forage_random_baseline,0.0,0.0,,61.695972056381365
11831,forage_static,6.8966295987781345,-0.13212998415641686,,80.51425376792248
11831,forage_random_baseline,0.0,0.0,,84.83196157752438
11837,forage_static,4.649920564142257,2.3960860652227427,,85.67903580869351
11837,forage_random_baseline,0.0,0.0,,92.54395808457205
11839,forage_static,-0.13524733198981453,0.43846018619562604,,106.82927233314413
11839,forage_random_baseline,0.0,0.0,,107.9679510986674
11843,forage_static,8.952969723548334,1.854655935370345,,61.91924666918559
11843,forage_random_baseline,0.0,0.0,,69.40796856342904
12100,forage_static,7.807545250576959,0.905573052301532,,71.82541164292188
12100,forage_random_baseline,0.0,0.0,,77.11996507047671
12104,forage_static,6.913938112982795,0.55821781758092,,72.27420422096246
12104,forage_random_baseline,0.0,0.0,,77.11996507047671
12105,forage_static,4.139586628299234,0.5500768360094855,,135.7419057927129
12105,forage_random_baseline,0.0,0.0,,138.81593712685807
12107,forage_static,7.3446906433151495,-0.06605022604022673,,87.31322149000584
12107,forage_random_baseline,0.0,0.0,,92.54395808457205
12133,forage_static,9.25509893897442,0.5283216517953726,,123.46635455288467
12133,forage_random_baseline,0.0,0.0,,138.81593712685807
12135,forage_static,7.833266613834442,1.161396598225609,,91.27166773257073
12135,forage_random_baseline,0.0,0.0,,100.25595459161973
12136,forage_static,7.599025441331645,2.123546797871,,144.88011485305012
12136,forage_random_baseline,0.0,0.0,,161.9519266480011
12159,forage_static,6.074308340803964,0.5428790660748838,,118.6891966096079
12159,forage_random_baseline,0.0,0.0,,123.39194411276274
12160,forage_static,9.576637589344848,0.4115286235116387,,95.8683818343174
12160,forage_random_baseline,0.0,0.0,,107.9679510986674
12161,forage_static,3.824075758333762,2.8318282883043318,,57.67476558720763
12161,forage_random_baseline,0.0,0.0,,61.695972056381365
12164,forage_static,11.814944991927247,0.15014173539081516,,106.94833397429429
12164,forage_random_baseline,0.0,0.0,,131.1039406198104
12165,forage_static,5.756035533533868,1.3216442127467154,,167.63347166621176
12165,forage_random_baseline,0.0,0.0,,177.37591966209644
12166,forage_static,5.338359057395752,0.3322285037749798,,82.13022266145555
12166,forage_random_baseline,0.0,0.0,,84.83196157752438
12191,forage_static,7.926444560842599,-0.05148569368266145,,115.12576595244647
12191,forage_random_baseline,0.0,0.0,,123.39194411276274
12203,forage_static,11.382987019492601,1.1134744882069159,,67.71334893891304
12203,forage_random_baseline,0.0,0.0,,84.83196157752438
12252,forage_static,5.171209353602633,1.833328480357005,,58.016791101577354
12252,forage_random_baseline,0.0,0.0,,61.695972056381365
12263,forage_static,4.855650428919602,0.48039175549882435,,113.03067988754043
12263,forage_random_baseline,0.0,0.0,,115.67994760571507
12280,forage_static,12.360782464307206,0.5894687379488794,,41.59698248486645
12280,forage_random_baseline,0.0,0.0,,53.98397554933369
12287,forage_static,5.953854069663148,2.5832331867335463,,82.56963355663308
12287,forage_random_baseline,0.0,0.0,,92.54395808457205
12288,forage_static,9.966033518429361,1.0866268887827732,,96.81129283328097
12288,forage_random_baseline,0.0,0.0,,115.67994760571507
12289,forage_static,1.7083055181979525,2.396424196559872,,86.89084064705462
12289,forage_random_baseline,0.0,0.0,,92.54395808457205
12291,forage_static,8.586741051927378,-0.06664399233788575,,120.58938835037662
12291,forage_random_baseline,0.0,0.0,,131.1039406198104
12293,forage_static,3.6777103640834943,0.055660019705599584,,174.92315573494514
12293,forage_random_baseline,0.0,0.0,,177.37591966209644
12295,forage_static,1.3183089672547668,-0.07842010250375399,,130.5684159852741
12295,forage_random_baseline,0.0,0.0,,131.1039406198104
12296,forage_static,0.28926223966875503,0.9025980399984656,,122.113977320055
12296,forage_random_baseline,0.0,0.0,,123.39194411276274
12301,forage_static,6.974348931830128,0.0867080860239728,,102.56140545469832
12301,forage_random_baseline,0.0,0.0,,107.9679510986674
12312,forage_static,10.033027719749594,1.020009314410498,,65.79252092661508
12312,forage_random_baseline,0.0,0.0,,77.11996507047671
12318,forage_static,11.186209292792963,2.445120943075965,,45.036537464020206
12318,forage_random_baseline,0.0,0.0,,69.40796856342904
12321,forage_static,7.989437413067349,-0.005427385649643068,,158.04056126341274
12321,forage_random_baseline,0.0,0.0,,169.66392315504876
12322,forage_static,2.288395194227824,0.5283263872570411,,91.67152236992187
12322,forage_random_baseline,0.0,0.0,,92.54395808457205
12323,forage_static,0.020124581681649975,-0.1045668083667471,,46.24416118224788
12323,forage_random_baseline,0.0,0.0,,46.27197904228602
12324,forage_static,9.14392802019781,-0.20197670786548022,,111.50012349626466
12324,forage_random_baseline,0.0,0.0,,123.39194411276274
12326,forage_static,5.755024659146218,1.2319544472399535,,102.95611341895291
12326,forage_random_baseline,0.0,0.0,,107.9679510986674
12327,forage_static,2.6727093966066784,0.1368156929339695,,84.12974127222941
12327,forage_random_baseline,0.0,0.0,,84.83196157752438
12348,forage_static,9.306523021768832,1.057534117795157,,116.28500222134191
12348,forage_random_baseline,0.0,0.0,,131.1039406198104
12350,forage_static,8.187123638348524,0.924354096771815,,70.11750216658717
12350,forage_random_baseline,0.0,0.0,,77.11996507047671
12354,forage_static,4.312016351175319,1.1191837510556206,,141.87092950544903
12354,forage_random_baseline,0.0,0.0,,146.52793363390575
12356,forage_static,8.934748412206138,0.07362167063408995,,105.21382877999748
12356,forage_random_baseline,0.0,0.0,,115.67994760571507
12357,forage_static,5.1595628605793875,0.9941973152595489,,177.6567718547447
12357,forage_random_baseline,0.0,0.0,,185.0879161691441
12358,forage_static,6.748421087500631,0.050002000537695934,,110.22409634784975
12358,forage_random_baseline,0.0,0.0,,115.67994760571507
12367,forage_static,9.16605846225954,0.38840723895112744,,117.03545959360142
12367,forage_random_baseline,0.0,0.0,,131.1039406198104
12369,forage_static,9.790097593106566,1.8732027831510139,,47.06065215420981
12369,forage_random_baseline,0.0,0.0,,53.98397554933369
12389,forage_static,12.864748073367137,-0.2971926768095283,,61.36667888192832
12389,forage_random_baseline,0.0,0.0,,77.11996507047671
12559,forage_static,-0.21238859345825817,0.2977346713969381,,52.610843984267966
12559,forage_random_baseline,0.0,0.0,,53.98397554933369
12560,forage_static,3.5470591341807554,-0.054223193812279365,,114.15867192707593
12560,forage_random_baseline,0.0,0.0,,115.67994760571507
12561,forage_static,8.615093742779472,1.6085522241901582,,85.71846453247144
12561,forage_random_baseline,0.0,0.0,,100.25595459161973
12562,forage_static,8.497668895823502,-0.12063151928992197,,99.43641538553885
12562,forage_random_baseline,0.0,0.0,,107.9679510986674
12564,forage_static,4.1889603102783255,1.3625590196254522,,96.86910061512656
12564,forage_random_baseline,0.0,0.0,,100.25595459161973
12565,forage_static,2.8983338979765136,2.757493091523602,,77.7924449269084
12565,forage_random_baseline,0.0,0.0,,84.83196157752438
12566,forage_static,7.126000059402935,0.07141904823217479,,109.50503543704237
12566,forage_random_baseline,0.0,0.0,,115.67994760571507
12567,forage_static,3.5056911007423923,0.5700513938759001,,128.80818033782003
12567,forage_random_baseline,0.0,0.0,,131.1039406198104
12568,forage_static,3.6044413449813537,1.12203047432826,,112.39470702981878
12568,forage_random_baseline,0.0,0.0,,115.67994760571507
12569,forage_static,4.254500388439176,2.3422091895176,,128.60292047188872
12569,forage_random_baseline,0.0,0.0,,138.81593712685807
12570,forage_static,4.709635806988729,2.585783784221788,,101.090037911826
12570,forage_random_baseline,0.0,0.0,,107.9679510986674
12571,forage_static,0.1309597774758156,0.015560913290338265,,107.88643737425359
12571,forage_random_baseline,0.0,0.0,,107.9679510986674
12573,forage_static,4.33491895454918,0.05890043984222513,,98.35091552438129
12573,forage_random_baseline,0.0,0.0,,100.25595459161973
12574,forage_static,7.2912732752201705,-0.10415109430902635,,50.72681888353846
12574,forage_random_baseline,0.0,0.0,,53.98397554933369
12575,forage_static,-0.19599556545896352,-0.3621028578019312,,81.84834218543168
12575,forage_random_baseline,0.0,0.0,,84.83196157752438
12576,forage_static,1.642495898543002,1.3418344963151443,,83.10252346014937
12576,forage_random_baseline,0.0,0.0,,84.83196157752438
12578,forage_static,10.881722151248495,0.20126477776830065,,71.90839662235206
12578,forage_random_baseline,0.0,0.0,,84.83196157752438
12579,forage_static,11.383804875596253,-0.01806276871257766,,64.55857322541563
12579,forage_random_baseline,0.0,0.0,,77.11996507047671
12580,forage_static,2.1861622773708826,0.38050547946218394,,99.4485545674897
12580,forage_random_baseline,0.0,0.0,,100.25595459161973
12581,forage_static,12.090079330074696,1.0975256456894698,,31.001630623099935
12581,forage_random_baseline,0.0,0.0,,38.55998253523835
12582,forage_static,0.665288766523954,2.7320321379510095,,36.6071151870103
12582,forage_random_baseline,0.0,0.0,,38.55998253523835
12583,forage_static,4.219639228651438,5.029405487245028,,17.53548311797592
12583,forage_random_baseline,0.0,0.0,,23.135989521143006
12586,forage_static,3.949494836310391,0.5953071437940317,,113.56384252404054
12586,forage_random_baseline,0.0,0.0,,115.67994760571507
12591,forage_static,5.857965445793018,1.6848377046684508,,42.725480101669156
12591,forage_random_baseline,0.0,0.0,,46.27197904228602
12592,forage_static,8.61224230858789,1.385876552021561,,68.19818025869748
12592,forage_random_baseline,0.0,0.0,,77.11996507047671
12594,forage_static,-0.08897888604354794,0.730070441031454,,168.0424908358149
12594,forage_random_baseline,0.0,0.0,,169.66392315504876
12597,forage_static,6.558650341475977,0.6775529747360731,,123.98106146690394
12597,forage_random_baseline,0.0,0.0,,131.1039406198104
12602,forage_static,5.905990325133439,0.6086991278338709,,125.78068951055516
12602,forage_random_baseline,0.0,0.0,,131.1039406198104
12615,forage_static,6.147577639509075,0.1013287674898369,,59.27717387415562
12615,forage_random_baseline,0.0,0.0,,61.695972056381365
12621,forage_static,6.368714228237066,-0.25110258573372624,,102.19285408508968
12621,forage_random_baseline,0.0,0.0,,107.9679510986674
12622,forage_static,9.471963412855668,1.7080705283380737,,40.7799632506774
12622,forage_random_baseline,0.0,0.0,,46.27197904228602
12624,forage_static,4.965229659584465,1.1606739121335354,,147.3894953134656
12624,forage_random_baseline,0.0,0.0,,154.23993014095342
12628,forage_static,6.824420891961751,1.1804777654017404,,127.99039548839751
12628,forage_random_baseline,0.0,0.0,,138.81593712685807
12727,forage_static,0.2138678787765664,2.222458724156093,,74.27077055967493
12727,forage_random_baseline,0.0,0.0,,77.11996507047671
12728,forage_static,3.0143176042741575,1.0996349693494438,,136.20396926828144
12728,forage_random_baseline,0.0,0.0,,138.81593712685807
12729,forage_static,-0.11271302754934526,1.848691047197131,,118.96896829084207
12729,forage_random_baseline,0.0,0.0,,123.39194411276274
12749,forage_static,0.6160958211973738,1.1084006346213542,,144.10675083180064
12749,forage_random_baseline,0.0,0.0,,146.52793363390575
12752,forage_static,1.1649377175959323,2.076763677122884,,110.50494501000566
12752,forage_random_baseline,0.0,0.0,,115.67994760571507
12756,forage_static,0.16588966710041728,0.09158303916514689,,100.13740830512874
12756,forage_random_baseline,0.0,0.0,,100.25595459161973
12759,forage_static,7.196325499757865,-0.14706461128097895,,109.36361196591452
12759,forage_random_baseline,0.0,0.0,,115.67994760571507
12771,forage_static,2.327054251890072,0.04343808783744171,,160.8917376392298
12771,forage_random_baseline,0.0,0.0,,161.9519266480011
12774,forage_static,8.914230159234478,0.33978996370440023,,90.88556875444081
12774,forage_random_baseline,0.0,0.0,,100.25595459161973
12777,forage_static,8.390619351195028,1.0352121200284476,,91.35584233801258
12777,forage_random_baseline,0.0,0.0,,100.25595459161973
12780,forage_static,-0.11874793211484974,0.9100875663175901,,129.2551824063452
12780,forage_random_baseline,0.0,0.0,,131.1039406198104
13102,forage_static,8.446069109800119,1.2434302926756187,,81.49638908966045
13102,forage_random_baseline,0.0,0.0,,92.54395808457205
13108,forage_static,6.228911987041691,0.6149122033097324,,118.60885931500025
13108,forage_random_baseline,0.0,0.0,,123.39194411276274
