Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
11214,forage_phonologicaldynamicswitch_simdrop,-0.10518094033653672,2.6743771348158867,0.14154633619995396,124.66379462937523
11214,forage_random_baseline,0.0,0.0,,131.1039406198104
11216,forage_phonologicaldynamicglobal_simdrop,6.121453090732997,2.844941851229028,-0.1144226505168424,73.12847445164172
11216,forage_phonologicaldynamiclocal_simdrop,6.162663946884509,2.748758300856438,-0.06381769080780536,73.76714806402249
11216,forage_phonologicaldynamicswitch_simdrop,6.135262225465847,2.637705447923935,-2.5469897650940636,72.30884912505043
11216,forage_random_baseline,0.0,0.0,,84.83196157752438
11217,forage_phonologicaldynamicglobal_simdrop,9.792427450356772,0.6940945817512938,0.1411786851263564,86.7672508358999
11217,forage_phonologicaldynamiclocal_simdrop,9.735768289684529,0.6843757120055408,0.17080725658783863,86.6342004766181
11217,forage_phonologicaldynamicswitch_simdrop,9.661795087727306,0.7592661890477544,0.04270022733645673,87.9771675569939
11217,forage_random_baseline,0.0,0.0,,100.25595459161973
11221,forage_phonologicaldynamicglobal_simdrop,9.548242965479504,0.736612129186567,0.03440440769723648,109.98419861246568
11221,forage_phonologicaldynamiclocal_simdrop,9.5194134202368,0.7393990908014765,0.0034894107524241964,110.08710830933116
11221,forage_phonologicaldynamicswitch_simdrop,9.61113165692415,0.7415109743988028,0.15200265303599306,109.67214020979904
11221,forage_random_baseline,0.0,0.0,,123.39194411276274
11226,forage_phonologicaldynamicglobal_simdrop,3.5221009148054123,1.727158072004999,0.307653863607324,113.84874667287806
11226,forage_phonologicaldynamiclocal_simdrop,3.5303892506088883,1.8021181237149062,0.2283394319813087,116.30800166125539
11226,forage_phonologicaldynamicswitch_simdrop,3.3368939163490645,2.0609935983040537,1.9414337093042424,114.22657884121861
11226,forage_random_baseline,0.0,0.0,,123.39194411276274
11249,forage_phonologicaldynamicglobal_simdrop,2.647429240065395,0.3267028702425338,0.2774182233888329,66.82941978951591
11249,forage_phonologicaldynamiclocal_simdrop,2.119177068282749,0.009409347918342489,2.0225006010581295,62.4185087375441
11249,forage_phonologicaldynamicswitch_simdrop,2.5426762470532442,0.33840793877613146,-0.1333319090409099,68.649201319319
11249,forage_random_baseline,0.0,0.0,,69.40796856342904
11259,forage_phonologicaldynamicglobal_simdrop,5.104840521877368,1.8077852717803866,0.03248044017098651,102.71588313255688
11259,forage_phonologicaldynamiclocal_simdrop,5.083984314371779,1.812912579903059,0.02636727485018032,102.76155095604422
11259,forage_phonologicaldynamicswitch_simdrop,5.08082586062272,1.8345566211226616,0.045293224933123696,102.7477903391443
11259,forage_random_baseline,0.0,0.0,,107.9679510986674
11278,forage_phonologicaldynamicglobal_simdrop,-0.09964681347125773,1.917897974046892,-0.03428295476404237,141.26215825968367
11278,forage_phonologicaldynamiclocal_simdrop,-0.10223721450184291,1.9361082192135877,-0.07754976664298947,140.88959953710187
11278,forage_phonologicaldynamicswitch_simdrop,-0.09615884134786741,1.902780660100835,0.10860138154644824,141.11913957228148
11278,forage_random_baseline,0.0,0.0,,146.52793363390575
11302,forage_phonologicaldynamicglobal_simdrop,6.589370302407902,2.726995050365418,-0.09551492512841346,105.51225642780022
11302,forage_phonologicaldynamiclocal_simdrop,6.614773347082747,2.8520427753198296,-0.15865055352547344,104.92243712017012
11302,forage_phonologicaldynamicswitch_simdrop,6.743349711887574,2.543777148370777,0.010823219498260744,106.34681768747886
11302,forage_random_baseline,0.0,0.0,,115.67994760571507
11304,forage_phonologicaldynamicglobal_simdrop,5.608668129672951,3.6398968841229165,-0.006065108009903161,101.37559440997467
11304,forage_phonologicaldynamiclocal_simdrop,5.612255263752472,3.6225915915011067,0.0011030679614436728,101.37845021325992
11304,forage_phonologicaldynamicswitch_simdrop,5.602542364296421,3.6251107368527875,-0.03720646540672335,101.35807022692684
11304,forage_random_baseline,0.0,0.0,,115.67994760571507
11306,forage_phonologicaldynamicglobal_simdrop,0.6674354779594935,-0.008145034847729668,0.12624266800309533,129.4993931686313
11306,forage_phonologicaldynamiclocal_simdrop,0.6554547498846737,-0.003001463563814155,0.09454023657776504,130.1627166430724
11306,forage_phonologicaldynamicswitch_simdrop,0.6050484370830443,0.014248944827838493,1.1620383298596768,129.2611677217256
11306,forage_random_baseline,0.0,0.0,,131.1039406198104
11309,forage_phonologicaldynamicglobal_simdrop,5.249410948110938,-0.27885531267418934,0.015157914632170416,59.57001754980051
11309,forage_phonologicaldynamiclocal_simdrop,5.206129338257119,-0.27634380236345324,-0.017770433646594638,59.56809225749883
11309,forage_phonologicaldynamicswitch_simdrop,5.1951947584022555,-0.2782396396606234,0.36857068715323715,59.25911715523063
11309,forage_random_baseline,0.0,0.0,,61.695972056381365
11365,forage_phonologicaldynamicglobal_simdrop,3.2206590983583623,0.22135224912702822,-0.05245507392616062,136.8477607333628
11365,forage_phonologicaldynamiclocal_simdrop,3.2514356988196216,0.22187793629483327,-0.05055255647492614,136.9532635615457
11365,forage_phonologicaldynamicswitch_simdrop,3.2758666897377005,0.22286187881708233,-0.05690187332227752,137.04731424295835
11365,forage_random_baseline,0.0,0.0,,138.81593712685807
11390,forage_phonologicaldynamicglobal_simdrop,3.4536800748176235,2.1701277750896097,0.014845528701604065,96.12024816131527
11390,forage_phonologicaldynamiclocal_simdrop,3.447721892343519,2.169075505236686,0.01555308898280865,96.12325425786281
11390,forage_phonologicaldynamicswitch_simdrop,3.453791578451351,2.190381292718612,0.012918958558451685,96.1323318029236
11390,forage_random_baseline,0.0,0.0,,100.25595459161973
11400,forage_phonologicaldynamicglobal_simdrop,-0.18002996200014726,1.9653002870622525,0.04588737611143514,74.01412194381571
11400,forage_phonologicaldynamiclocal_simdrop,-0.17890889438452448,1.932665864366448,0.09089686977514257,73.85420118203741
11400,forage_phonologicaldynamicswitch_simdrop,-0.18141162971466074,2.00109416774651,-0.057561129241428206,74.07029653471267
11400,forage_random_baseline,0.0,0.0,,77.11996507047671
11404,forage_phonologicaldynamicglobal_simdrop,8.84020659138508,1.4858295571050864,-0.1981304811921811,105.08193023382005
11404,forage_phonologicaldynamiclocal_simdrop,9.00768902291833,1.4526797116614125,-0.1446267904033492,106.86865726916413
11404,forage_phonologicaldynamicswitch_simdrop,9.041076518607134,1.3601243562303513,-2.123262516487971,105.3652641749537
11404,forage_random_baseline,0.0,0.0,,123.39194411276274
11411,forage_phonologicaldynamicglobal_simdrop,8.688601630356771,3.008284463404513,-0.012300681146514844,92.6135126229585
11411,forage_phonologicaldynamiclocal_simdrop,8.687701485981961,3.0714834887294087,-0.039713700707788756,92.51943872410241
11411,forage_phonologicaldynamicswitch_simdrop,8.672194678588472,2.9818974629127832,0.06590249210251639,92.52837443363961
11411,forage_random_baseline,0.0,0.0,,115.67994760571507
11414,forage_phonologicaldynamicglobal_simdrop,5.937511807618017,1.8513890981158254,-0.16475947135567492,57.677883585710006
11414,forage_phonologicaldynamiclocal_simdrop,5.974937224546271,1.8962037390851576,-0.22266901477224207,57.48812625224083
11414,forage_phonologicaldynamicswitch_simdrop,6.055727611487132,1.7049788599093887,-0.0556685381067238,58.72570302198703
11414,forage_random_baseline,0.0,0.0,,61.695972056381365
11417,forage_phonologicaldynamicglobal_simdrop,3.4389519516717835,0.4863252159971302,0.0654505091008064,75.83597809024043
11417,forage_phonologicaldynamiclocal_simdrop,3.4951750352542934,0.4912763033975503,0.11030321667423952,75.59219642606294
11417,forage_phonologicaldynamicswitch_simdrop,3.3770597875483648,0.4775505777780205,-0.06668467833913047,76.00712734289304
11417,forage_random_baseline,0.0,0.0,,77.11996507047671
11423,forage_phonologicaldynamicglobal_simdrop,0.2675978970949117,2.2281289547136254,0.10571964931174929,58.862500866679554
11423,forage_phonologicaldynamiclocal_simdrop,0.2633744688527126,2.1589796884996435,0.17238628012390436,58.53961012265917
11423,forage_phonologicaldynamicswitch_simdrop,0.26065948315503934,2.342576888573943,-0.03192442604680464,59.30349246716651
11423,forage_random_baseline,0.0,0.0,,61.695972056381365
11424,forage_phonologicaldynamicglobal_simdrop,2.9357107933779516,1.6817903225581172,-0.12715761438009587,81.83805538739608
11424,forage_phonologicaldynamiclocal_simdrop,2.9674452325215204,1.6230700810841399,-0.05469736260835991,82.76175255135497
11424,forage_phonologicaldynamicswitch_simdrop,3.0504462343628527,1.5813577749701198,-2.386976059321779,80.11156549996588
11424,forage_random_baseline,0.0,0.0,,84.83196157752438
11490,forage_phonologicaldynamicglobal_simdrop,0.6602301396313256,2.046988367144038,0.011627612202640606,97.68481018802014
11490,forage_phonologicaldynamiclocal_simdrop,0.6571877167198419,2.035240711903349,0.02863676029531322,97.65035549161601
11490,forage_phonologicaldynamicswitch_simdrop,0.6596710387010143,2.0549387305597113,-0.04973595013821843,97.65646153523151
11490,forage_random_baseline,0.0,0.0,,100.25595459161973
11491,forage_phonologicaldynamicglobal_simdrop,7.344828896566463,0.10648949168651341,-0.14028631860359667,64.53536316787506
11491,forage_phonologicaldynamiclocal_simdrop,7.409140668957444,0.11008359189840472,-0.10882179418532657,65.04482860137554
11491,forage_phonologicaldynamicswitch_simdrop,7.306050067692899,0.1092415433234895,-2.5281189457573143,64.585108183087
11491,forage_random_baseline,0.0,0.0,,69.40796856342904
11493,forage_phonologicaldynamicglobal_simdrop,10.542571445187942,1.933151359473314,-0.09233218825017803,88.01647147589809
11493,forage_phonologicaldynamiclocal_simdrop,10.547698264880488,1.9001263525724503,-0.07615113164691571,88.34724254962164
11493,forage_phonologicaldynamicswitch_simdrop,10.747946317889314,1.7382030242092752,-0.14749328301765166,88.3147823682105
11493,forage_random_baseline,0.0,0.0,,107.9679510986674
11497,forage_phonologicaldynamicglobal_simdrop,7.19059968283343,2.851755734257114,-0.012941942119519453,90.98481858932925
11497,forage_phonologicaldynamiclocal_simdrop,7.212290810202543,2.8198884560221975,0.004905602328667545,90.99753010396468
11497,forage_phonologicaldynamicswitch_simdrop,7.199369736921749,2.829165300119596,-0.054207887490739785,90.92421414796411
11497,forage_random_baseline,0.0,0.0,,107.9679510986674
11498,forage_phonologicaldynamicglobal_simdrop,6.606992232463205,2.8697989323465527,0.07024214738182086,62.31943748245134
11498,forage_phonologicaldynamiclocal_simdrop,6.533553882498665,2.6958015412239034,0.1820970612560287,61.69053469766707
11498,forage_phonologicaldynamicswitch_simdrop,6.559328489073771,3.0089194290904273,-2.4889725728332595,61.60090608975869
11498,forage_random_baseline,0.0,0.0,,69.40796856342904
11500,forage_phonologicaldynamicglobal_simdrop,5.891833624787846,1.8924276622416845,0.1165279598882898,92.1965355656307
11500,forage_phonologicaldynamiclocal_simdrop,5.8554382867518475,1.8885324058073474,0.1229583851486694,92.3699416423361
11500,forage_phonologicaldynamicswitch_simdrop,5.87053137733142,2.0115158133428754,0.09952450057739404,92.94581180844824
11500,forage_random_baseline,0.0,0.0,,100.25595459161973
11504,forage_phonologicaldynamicglobal_simdrop,3.8336245533202904,3.1615674464226746,-0.02712318490995475,70.48563597331973
11504,forage_phonologicaldynamiclocal_simdrop,3.8544098110414753,3.1040642298285013,-0.0026062401675422207,70.525719349472
11504,forage_phonologicaldynamicswitch_simdrop,3.853669609378181,3.098173924482021,-0.1050166413722111,70.3788950394231
11504,forage_random_baseline,0.0,0.0,,77.11996507047671
11510,forage_phonologicaldynamicglobal_simdrop,0.7663161139123084,2.220979106422852,0.005455169988438128,66.46923638143274
11510,forage_phonologicaldynamiclocal_simdrop,0.7446705804210085,2.2679042145454935,-0.04651993584282206,66.37488755388073
11510,forage_phonologicaldynamicswitch_simdrop,0.8378937645867771,2.226034322000538,0.6161701566891269,65.52835174156822
11510,forage_random_baseline,0.0,0.0,,69.40796856342904
11515,forage_phonologicaldynamicglobal_simdrop,5.257413338491319,0.5462330835469531,-0.07159757352061055,52.197746968268774
11515,forage_phonologicaldynamiclocal_simdrop,5.2356476197390185,0.5603290047786093,-0.14535592841740885,51.72800883533992
11515,forage_phonologicaldynamicswitch_simdrop,5.52274364738656,0.5402708419507218,0.4302537230138726,51.79410514037094
11515,forage_random_baseline,0.0,0.0,,53.98397554933369
11517,forage_phonologicaldynamicglobal_simdrop,4.521271574715118,2.988093407501565,0.031459261727789595,92.79814767642401
11517,forage_phonologicaldynamiclocal_simdrop,4.518210757818154,2.990203350216646,0.030446232652921085,92.81966604400807
11517,forage_phonologicaldynamicswitch_simdrop,4.516106440085908,3.0562846839775455,0.03455679353114004,92.84882150461915
11517,forage_random_baseline,0.0,0.0,,100.25595459161973
11525,forage_phonologicaldynamicglobal_simdrop,5.84282894042505,2.7639247050662776,0.10029830504734452,41.7182237269149
11525,forage_phonologicaldynamiclocal_simdrop,5.771294388831603,2.8176569459946124,0.048375439943037384,41.92511146403514
11525,forage_phonologicaldynamicswitch_simdrop,5.363670849972435,2.870403815397799,2.5800786123349604,40.670528615777954
11525,forage_random_baseline,0.0,0.0,,46.27197904228602
11530,forage_phonologicaldynamicglobal_simdrop,8.03843947893787,2.2941857960823193,0.028039666676895395,95.48935677873475
11530,forage_phonologicaldynamiclocal_simdrop,7.88733145978296,2.475329185385367,-0.07821304195357179,95.19408502158167
11530,forage_phonologicaldynamicswitch_simdrop,8.034391260594022,2.340743442510674,0.5633045292413832,93.03095435734228
11530,forage_random_baseline,0.0,0.0,,107.9679510986674
11532,forage_phonologicaldynamicglobal_simdrop,1.4652497981783366,1.157279951967383,0.08065936017929598,97.87287328061856
11532,forage_phonologicaldynamiclocal_simdrop,1.4621726848306364,1.144625412932261,0.12205109191803236,97.59322482679507
11532,forage_phonologicaldynamicswitch_simdrop,1.4145486026740068,1.1812427643995937,-0.06084602388661514,98.22312234403883
11532,forage_random_baseline,0.0,0.0,,100.25595459161973
11533,forage_phonologicaldynamicglobal_simdrop,6.088759382690723,1.3606396977419688,0.12420496631503365,71.87924760795171
11533,forage_phonologicaldynamiclocal_simdrop,6.050504405782534,1.4012027652713943,0.05144926546836382,72.45835005145435
11533,forage_phonologicaldynamicswitch_simdrop,5.813591865693364,1.43867605143229,1.8472787112518032,70.30377990447057
11533,forage_random_baseline,0.0,0.0,,77.11996507047671
11537,forage_phonologicaldynamicglobal_simdrop,8.275868336457764,2.5321830122827578,0.02064138845938221,79.39387043446187
11537,forage_phonologicaldynamiclocal_simdrop,8.141406540325914,2.655335396848343,-0.0448488409195992,79.31322406006294
11537,forage_phonologicaldynamicswitch_simdrop,8.337778632062731,2.5665356857831134,0.20828337897523264,78.61820520921091
11537,forage_random_baseline,0.0,0.0,,92.54395808457205
11538,forage_phonologicaldynamicglobal_simdrop,-0.1356669947600842,1.914149367371511,0.1093176739816803,102.76256496965172
11538,forage_phonologicaldynamiclocal_simdrop,-0.13689791456255068,1.8256835915127831,0.2931666785675034,100.94469185341659
11538,forage_phonologicaldynamicswitch_simdrop,-0.1377669243787672,1.967930136396821,-0.18976369799399945,102.82456283993623
11538,forage_random_baseline,0.0,0.0,,107.9679510986674
11541,forage_phonologicaldynamicglobal_simdrop,7.558460104784369,3.7764358962617988,-0.16899556503552762,110.88870369045623
11541,forage_phonologicaldynamiclocal_simdrop,7.637310828333838,3.7437529434218546,-0.15940169643793475,111.84775173332625
11541,forage_phonologicaldynamicswitch_simdrop,7.565845779828581,3.240752688786047,-0.19087298627095736,112.38467234910352
11541,forage_random_baseline,0.0,0.0,,131.1039406198104
11542,forage_phonologicaldynamicglobal_simdrop,9.459517646819817,3.288281283051539,-0.091485032315679,89.45038892372129
11542,forage_phonologicaldynamiclocal_simdrop,9.56092747305074,3.1491550852725494,-0.047150305282650136,90.03225012694682
11542,forage_phonologicaldynamicswitch_simdrop,9.419614345369936,3.0140502612855857,-2.2918513045785076,88.38591583275608
11542,forage_random_baseline,0.0,0.0,,115.67994760571507
11543,forage_phonologicaldynamicglobal_simdrop,0.1360096934748058,0.16074977621493508,0.10891653621719506,38.25969137014887
11543,forage_phonologicaldynamiclocal_simdrop,0.13140382684024832,0.15823880238783652,0.03716491164328896,38.496267328782885
11543,forage_phonologicaldynamicswitch_simdrop,0.12833275021540158,0.15643523385266317,0.7156672467465457,37.84032955701686
11543,forage_random_baseline,0.0,0.0,,38.55998253523835
11544,forage_phonologicaldynamicglobal_simdrop,10.471136336668142,0.013997973800175102,-0.12668001432911616,72.50953274272095
11544,forage_phonologicaldynamiclocal_simdrop,10.455680684155674,0.016813731855683627,-0.15138698874472528,72.46105519783929
11544,forage_phonologicaldynamicswitch_simdrop,10.507069510146891,-0.002013031549723939,-0.05717226684169517,73.44163499299246
11544,forage_random_baseline,0.0,0.0,,84.83196157752438
11549,forage_phonologicaldynamicglobal_simdrop,5.458532292555985,0.20555893378898069,0.10144202088413837,74.37820179712843
11549,forage_phonologicaldynamiclocal_simdrop,5.45955410342999,0.20197541347548933,0.14560255690762824,74.16503356096084
11549,forage_phonologicaldynamicswitch_simdrop,5.343373266373219,0.21342874455560906,-0.008405560297244359,74.85014049994496
11549,forage_random_baseline,0.0,0.0,,77.11996507047671
11552,forage_phonologicaldynamicglobal_simdrop,5.465096300922806,3.1327904242404436,-0.2608964933749278,41.67726807880649
11552,forage_phonologicaldynamiclocal_simdrop,5.4956786025336175,2.9172480898284,-0.16660169395367025,43.180073930755825
11552,forage_phonologicaldynamicswitch_simdrop,5.490793400240714,2.5407168525442074,-2.5536664654219305,41.59402819941324
11552,forage_random_baseline,0.0,0.0,,46.27197904228602
11553,forage_phonologicaldynamicglobal_simdrop,6.852647498653291,3.3227766490911526,0.04666700352316699,94.55280177318824
11553,forage_phonologicaldynamiclocal_simdrop,6.787747206418134,3.46844662867694,-0.003568697952350712,94.73475295335776
11553,forage_phonologicaldynamicswitch_simdrop,6.880106701368203,3.454591727355363,0.18187849505355008,94.03229585184621
11553,forage_random_baseline,0.0,0.0,,115.67994760571507
11599,forage_phonologicaldynamicglobal_simdrop,6.555260644318941,2.018569972913761,0.34589973000069163,80.78066374464031
11599,forage_phonologicaldynamiclocal_simdrop,6.59024907393974,2.0718297495354863,0.27947685688293955,82.23346313825651
11599,forage_phonologicaldynamicswitch_simdrop,6.3718030934410494,2.367176469678396,1.97591826234633,81.98189879416303
11599,forage_random_baseline,0.0,0.0,,92.54395808457205
11600,forage_phonologicaldynamicglobal_simdrop,6.731579381803183,0.8885303352069271,-0.09646994100547493,43.698020257340715
11600,forage_phonologicaldynamiclocal_simdrop,6.84373442506052,0.879084374933269,-0.02414967331625097,43.98579796843068
11600,forage_phonologicaldynamicswitch_simdrop,6.657038302705804,0.8619652628175112,-2.4754052925956826,42.91181996879236
11600,forage_random_baseline,0.0,0.0,,46.27197904228602
11635,forage_phonologicaldynamicglobal_simdrop,8.85595043671027,0.6009396714528757,0.07780075166016617,104.50915323269362
11635,forage_phonologicaldynamiclocal_simdrop,8.801084685327334,0.6063156178380168,0.01599652044796388,104.97904292517723
11635,forage_phonologicaldynamicswitch_simdrop,8.728964738847,0.60891516890134,0.4428966817573158,103.36759197253429
11635,forage_random_baseline,0.0,0.0,,115.67994760571507
11636,forage_phonologicaldynamicglobal_simdrop,7.728878246284309,-0.49228108913687796,0.10199158008392728,58.517543281301116
11636,forage_phonologicaldynamiclocal_simdrop,7.639360875929241,-0.49064564302235203,0.07768791326225392,58.74399714416937
11636,forage_phonologicaldynamicswitch_simdrop,7.148056544875005,-0.48750012574118107,1.832207055651426,58.1398731222106
11636,forage_random_baseline,0.0,0.0,,69.40796856342904
11640,forage_phonologicaldynamicglobal_simdrop,7.155578933992378,0.8896710058734989,-0.3499641311332299,79.7427813110784
11640,forage_phonologicaldynamiclocal_simdrop,7.224003894498015,0.8839244247627999,-0.2900916357392302,81.92368829422863
11640,forage_phonologicaldynamicswitch_simdrop,7.642034426739327,0.7971653643087989,-2.334593171551906,82.26368835537889
11640,forage_random_baseline,0.0,0.0,,92.54395808457205
11692,forage_phonologicaldynamicglobal_simdrop,7.692699697642055,1.1969697168999303,-0.0952674305587902,117.96182991390145
11692,forage_phonologicaldynamiclocal_simdrop,7.6219372094256626,1.2120304491622926,-0.1800110468746084,116.47107896784681
11692,forage_phonologicaldynamicswitch_simdrop,7.67428888944888,1.1746098149560962,1.0919291749478277,117.26283182195174
11692,forage_random_baseline,0.0,0.0,,131.1039406198104
11796,forage_phonologicaldynamicglobal_simdrop,7.6788484998792885,0.3590090772745854,-0.06916904298590215,71.49741022532496
11796,forage_phonologicaldynamiclocal_simdrop,7.586908357361235,0.37132400977934205,-0.15471773828254973,70.82560882336148
11796,forage_phonologicaldynamicswitch_simdrop,7.799895201362928,0.3446538098607602,0.32590156230747297,71.17262606063736
11796,forage_random_baseline,0.0,0.0,,77.11996507047671
11818,forage_phonologicaldynamicglobal_simdrop,12.839894199314712,0.6445844245807317,-0.04437136128248166,45.97810854988093
11818,forage_phonologicaldynamiclocal_simdrop,12.753126966810106,0.6779478179291183,-0.09236234741629853,45.76660645513433
11818,forage_phonologicaldynamicswitch_simdrop,12.924775002139404,0.609289046577594,0.4830949662755963,45.658496303419305
11818,forage_random_baseline,0.0,0.0,,61.695972056381365
11819,forage_phonologicaldynamicglobal_simdrop,10.405048113109956,1.5377495075604937,0.11706165374737386,90.0386077911338
11819,forage_phonologicaldynamiclocal_simdrop,10.351177796905661,1.5110526445036745,0.14560255950231615,90.02814767265538
11819,forage_phonologicaldynamicswitch_simdrop,10.251778846305408,1.682252359188026,0.061568488491293843,90.91422463400708
11819,forage_random_baseline,0.0,0.0,,107.9679510986674
11822,forage_phonologicaldynamicglobal_simdrop,9.855383659436363,2.348324339660984,-2.7091460049444565,35.92995618377464
11822,forage_phonologicaldynamiclocal_simdrop,9.759893606729955,2.343628858155448,-2.6723169908743216,36.86288439646515
11822,forage_phonologicaldynamicswitch_simdrop,9.868724038328466,1.7560415702695198,-2.538666732717825,39.474359625242556
11822,forage_random_baseline,0.0,0.0,,46.27197904228602
11824,forage_phonologicaldynamicglobal_simdrop,8.156028513900292,1.4758132722596151,0.020889080629375525,83.73811730548402
11824,forage_phonologicaldynamiclocal_simdrop,8.16252959565993,1.4710835409225467,0.027196452932626486,83.73027750563458
11824,forage_phonologicaldynamicswitch_simdrop,8.114642137986106,1.4923396281441634,0.0025048617841321504,83.76768966764882
11824,forage_random_baseline,0.0,0.0,,92.54395808457205
11825,forage_phonologicaldynamicglobal_simdrop,5.183924521576002,1.2133881215957745,0.029292417498253162,59.38631030185905
11825,forage_phonologicaldynamiclocal_simdrop,5.163453766490903,1.2272822700739403,0.01382687184304132,59.41288311235936
11825,forage_phonologicaldynamicswitch_simdrop,5.16271821202835,1.2397987580032672,0.07161744470309232,59.36732057497705
11825,forage_random_baseline,0.0,0.0,,61.695972056381365
11826,forage_phonologicaldynamicglobal_simdrop,7.515117244451397,3.1580120961711287,-0.10107993769070943,98.4758921935894
11826,forage_phonologicaldynamiclocal_simdrop,7.647342145330641,3.109412607384036,-0.08062146624412436,99.04202404146864
11826,forage_phonologicaldynamicswitch_simdrop,7.633248466737538,2.9603310389007813,-0.141583154407275,98.82046850579535
11826,forage_random_baseline,0.0,0.0,,123.39194411276274
11827,forage_phonologicaldynamicglobal_simdrop,8.76633237765556,3.9595672674989695,-0.04335050141931673,18.61878975153445
11827,forage_phonologicaldynamiclocal_simdrop,8.766340133655069,3.9595810090101415,-0.04335163499377259,18.618789751540085
11827,forage_phonologicaldynamicswitch_simdrop,8.831282894900612,3.766033363944996,0.012751407837915396,18.641092146004567
11827,forage_random_baseline,0.0,0.0,,23.135989521143006
11830,forage_phonologicaldynamicglobal_simdrop,2.199391038713352,3.038783328650128,-0.11001709852327468,57.4161689712213
11830,forage_phonologicaldynamiclocal_simdrop,2.2108638875647872,3.0024597555838604,-0.09034755645349243,57.60839073763023
11830,forage_phonologicaldynamicswitch_simdrop,2.1412345535420294,2.839582331985311,-2.3482335177596467,57.47659740694887
11830,forage_random_baseline,0.0,0.0,,61.695972056381365
11831,forage_phonologicaldynamicglobal_simdrop,6.867392123704631,0.3049449001388839,-0.025772947432288938,80.48207790860542
11831,forage_phonologicaldynamiclocal_simdrop,6.902044069518709,0.3014612112658391,-0.010664574101803935,80.51972533940923
11831,forage_phonologicaldynamicswitch_simdrop,6.871206498276922,0.2993057843797218,-0.06352945074394965,80.45137527343513
11831,forage_random_baseline,0.0,0.0,,84.83196157752438
11837,forage_phonologicaldynamicglobal_simdrop,4.042097105071252,3.174500818250643,-0.05182522496651474,83.51633427660423
11837,forage_phonologicaldynamiclocal_simdrop,4.020169897239549,3.2281291528238034,-0.07467022629278351,83.38374111256073
11837,forage_phonologicaldynamicswitch_simdrop,4.1185693579166385,3.0576207560870725,0.04973658152224239,83.67306487794707
11837,forage_random_baseline,0.0,0.0,,92.54395808457205
11839,forage_phonologicaldynamicglobal_simdrop,-0.1308581714490985,2.346545460182602,-0.0928842220259592,102.39175086966755
11839,forage_phonologicaldynamiclocal_simdrop,-0.1308286686107471,2.3425440151653403,-0.08857525335282236,102.66954762246539
11839,forage_phonologicaldynamicswitch_simdrop,-0.13102171281075123,2.2600251121531407,-0.10132311195838244,102.81942345361787
11839,forage_random_baseline,0.0,0.0,,107.9679510986674
11843,forage_phonologicaldynamicglobal_simdrop,8.970717454109812,2.1005713133254287,-0.03792092358348249,61.60919534812118
11843,forage_phonologicaldynamiclocal_simdrop,8.990356626539029,2.081462609102088,-0.016678221222030172,61.67276555652991
11843,forage_phonologicaldynamicswitch_simdrop,8.918623003723665,2.0634530263476414,-2.3436136049831213,61.2824625695233
11843,forage_random_baseline,0.0,0.0,,69.40796856342904
12100,forage_phonologicaldynamicglobal_simdrop,8.080736597874607,1.6203911819841612,0.07761662154880523,70.76454399447529
12100,forage_phonologicaldynamiclocal_simdrop,8.102848495425816,1.6573853092023678,-0.005296510572738736,71.02117161851251
12100,forage_phonologicaldynamicswitch_simdrop,7.682914987662136,1.6383203354399478,3.110725202145669,67.48640503274599
12100,forage_random_baseline,0.0,0.0,,77.11996507047671
12104,forage_phonologicaldynamicglobal_simdrop,6.782462305901053,0.9634730642727158,0.05590117323219176,71.64663964546949
12104,forage_phonologicaldynamiclocal_simdrop,6.905211461833323,0.9083966233891924,0.2124519690183612,70.42135193052542
12104,forage_phonologicaldynamicswitch_simdrop,6.478519027529546,0.9999104457490521,-2.4170436282259593,70.14047538803788
12104,forage_random_baseline,0.0,0.0,,77.11996507047671
12105,forage_phonologicaldynamicglobal_simdrop,4.059221651700682,2.197616081521862,-0.10059065271362244,130.81164252738475
12105,forage_phonologicaldynamiclocal_simdrop,4.0707208428176855,2.201180042695667,-0.10503780407570956,130.9935241707547
12105,forage_phonologicaldynamicswitch_simdrop,4.100648843863608,2.109710421924582,-0.086464473455167,131.70052770973484
12105,forage_random_baseline,0.0,0.0,,138.81593712685807
12107,forage_phonologicaldynamicglobal_simdrop,7.221253042275361,0.2375804547338949,-0.038032281892865664,87.1166130213789
12107,forage_phonologicaldynamiclocal_simdrop,7.121397586547295,0.2376406471940757,-0.10276691389764366,86.5767499738855
12107,forage_phonologicaldynamicswitch_simdrop,7.2837327360465105,0.2369626205089918,2.4261365355416693,84.78099673800587
12107,forage_random_baseline,0.0,0.0,,92.54395808457205
12133,forage_phonologicaldynamicglobal_simdrop,8.433830548706966,1.5353767422931919,-0.0615321969450235,120.77956584772068
12133,forage_phonologicaldynamiclocal_simdrop,8.389236975428243,1.5546851169358438,-0.104461065031648,120.38980973767572
12133,forage_phonologicaldynamicswitch_simdrop,8.490180831622041,1.5021023807168363,0.021260162960081434,121.20279438411104
12133,forage_random_baseline,0.0,0.0,,138.81593712685807
12135,forage_phonologicaldynamicglobal_simdrop,8.144221278447318,2.593283115280807,0.03541925809812898,88.18567860216862
12135,forage_phonologicaldynamiclocal_simdrop,8.127479516138798,2.5546986132004528,0.06473174646248862,88.0944886720848
