Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
13108,forage_random_baseline,0.0,0.0,,160.84259872098727
13157,forage_static,3.9946870948040476,1.6399373484586428,,139.9818191010038
13157,forage_random_baseline,0.0,0.0,,145.52425598565515
13167,forage_static,-0.12470490783519039,0.6285304762685991,,152.09128108241973
13167,forage_random_baseline,0.0,0.0,,153.1834273533212
13179,forage_static,10.108665500225547,1.5735735750596553,,103.55404602985581
13179,forage_random_baseline,0.0,0.0,,122.54674188265697
13215,forage_static,10.141638179468293,0.3548343522114811,,92.42849505159612
13215,forage_random_baseline,0.0,0.0,,107.22839914732485
13220,forage_static,7.4711508251535586,1.472038440666774,,159.52453016979516
13220,forage_random_baseline,0.0,0.0,,176.1609414563194
13230,forage_static,8.832661129702771,2.0258515550586362,,109.72969100872517
13230,forage_random_baseline,0.0,0.0,,130.20591325032302
13234,forage_static,5.6799141839275835,0.4620798729835038,,182.7814536606555
13234,forage_random_baseline,0.0,0.0,,191.47928419165152
13236,forage_static,8.390325836976267,0.312480596452199,,103.65826656350882
13236,forage_random_baseline,0.0,0.0,,114.88757051499091
13273,forage_static,15.94594574645456,0.023559897687790154,,63.199233376307134
13273,forage_random_baseline,0.0,0.0,,91.91005641199273
13274,forage_static,10.043936835315376,2.2695702908033173,,94.74188134578908
13274,forage_random_baseline,0.0,0.0,,114.88757051499091
13282,forage_static,12.610374230140835,-0.28593237849048525,,48.66091691839785
13282,forage_random_baseline,0.0,0.0,,61.27337094132848
13428,forage_static,8.224241837018589,1.0176755682836975,,48.49484549528801
13428,forage_random_baseline,0.0,0.0,,53.61419957366242
13441,forage_static,8.026758069167657,1.3910090925440048,,61.70435745219918
13441,forage_random_baseline,0.0,0.0,,68.93254230899454
13442,forage_static,6.08240937590075,0.25525516204160725,,87.3094905994165
13442,forage_random_baseline,0.0,0.0,,91.91005641199273
13447,forage_static,12.676041521976385,-0.31729677327006234,,42.879395038232865
13447,forage_random_baseline,0.0,0.0,,53.61419957366242
13452,forage_static,9.707353160997492,1.2396027610091866,,93.61058842100907
13452,forage_random_baseline,0.0,0.0,,107.22839914732485
13455,forage_static,-0.15212902008320603,0.6898485407257468,,121.17610017971755
13455,forage_random_baseline,0.0,0.0,,122.54674188265697
13457,forage_static,8.873871819230377,2.171212926820432,,52.832635140873634
13457,forage_random_baseline,0.0,0.0,,61.27337094132848
13460,forage_static,16.571380792444053,0.06713448823895828,,30.60642654641525
13460,forage_random_baseline,0.0,0.0,,45.955028205996356
13477,forage_static,11.219775122107555,1.5944642820042985,,71.31365151517535
13477,forage_random_baseline,0.0,0.0,,91.91005641199273
13479,forage_static,11.638932169854533,-0.08120571799955899,,88.47137083290909
13479,forage_random_baseline,0.0,0.0,,107.22839914732485
13480,forage_static,0.1908867308454808,1.2208483098521963,,83.30904153786601
13480,forage_random_baseline,0.0,0.0,,84.25088504432667
13481,forage_static,9.844707901472551,0.9827090852579949,,92.15921755488131
13481,forage_random_baseline,0.0,0.0,,107.22839914732485
13482,forage_static,-0.10173224045723257,0.775310840288769,,167.17059682180687
13482,forage_random_baseline,0.0,0.0,,168.50177008865333
13483,forage_static,9.439413165739852,0.09412850592019792,,60.83288394306095
13483,forage_random_baseline,0.0,0.0,,68.93254230899454
13484,forage_static,4.635557033384751,1.163729881341425,,110.6004356988866
13484,forage_random_baseline,0.0,0.0,,114.88757051499091
13486,forage_static,13.57652759864683,1.1026650917365413,,54.7965669108765
13486,forage_random_baseline,0.0,0.0,,76.5917136766606
13487,forage_static,9.31664576748184,0.7260913000245061,,114.67477481186417
13487,forage_random_baseline,0.0,0.0,,130.20591325032302
13507,forage_static,10.559685325141373,1.4366523613887514,,44.86947196719404
13507,forage_random_baseline,0.0,0.0,,53.61419957366242
13508,forage_static,13.684431282058883,3.7303803931389723,,15.023323508619454
13508,forage_random_baseline,0.0,0.0,,22.977514102998175
13558,forage_static,13.002844626318074,1.8118930380989355,,56.963741098742176
13558,forage_random_baseline,0.0,0.0,,76.5917136766606
13584,forage_static,10.035282473814947,0.3272366630997154,,59.641002973444316
13584,forage_random_baseline,0.0,0.0,,68.93254230899454
13605,forage_static,13.65951744155124,-0.01637854120172822,,41.066606569333736
13605,forage_random_baseline,0.0,0.0,,53.61419957366242
13609,forage_static,9.418712956588742,0.4246466077324854,,81.15865418637651
13609,forage_random_baseline,0.0,0.0,,91.91005641199273
13618,forage_static,8.528243577404345,0.7558447854874681,,68.97801509810198
13618,forage_random_baseline,0.0,0.0,,76.5917136766606
13619,forage_static,7.298940440397885,0.7291161143440876,,106.18098950355059
13619,forage_random_baseline,0.0,0.0,,114.88757051499091
13623,forage_static,6.615100483838007,1.8216869126405248,,105.62266748291245
13623,forage_random_baseline,0.0,0.0,,114.88757051499091
13632,forage_static,7.18979599939745,1.0841128760042895,,134.11147332289178
13632,forage_random_baseline,0.0,0.0,,145.52425598565515
13633,forage_static,13.761963862990186,1.8379047452772035,,26.750225783437756
13633,forage_random_baseline,0.0,0.0,,38.295856838330295
13641,forage_static,7.665273927722621,1.3921375976946202,,125.69046482428021
13641,forage_random_baseline,0.0,0.0,,137.86508461798908
13642,forage_static,14.348586567989882,0.04361107981486565,,62.519750604611744
13642,forage_random_baseline,0.0,0.0,,84.25088504432667
13647,forage_static,7.915474466212964,1.0349914854016413,,117.73387365339876
13647,forage_random_baseline,0.0,0.0,,130.20591325032302
13649,forage_static,9.647344719067908,-0.029111776873668047,,74.00310997184887
13649,forage_random_baseline,0.0,0.0,,84.25088504432667
13657,forage_static,10.031029591343575,1.355119940514611,,78.82824784453794
13657,forage_random_baseline,0.0,0.0,,91.91005641199273
13659,forage_static,10.425276885337643,0.49071142300385934,,91.27032718796659
13659,forage_random_baseline,0.0,0.0,,107.22839914732485
13681,forage_static,6.968138484539793,0.6749621918280716,,128.92192058646512
13681,forage_random_baseline,0.0,0.0,,137.86508461798908
13683,forage_static,10.095730523358112,1.4901536072359758,,58.98251841180155
13683,forage_random_baseline,0.0,0.0,,68.93254230899454
13684,forage_static,12.66343372379461,0.07267492643982808,,36.58206059350348
13684,forage_random_baseline,0.0,0.0,,45.955028205996356
13696,forage_static,10.487883770259334,0.4280660215325432,,72.15204852337962
13696,forage_random_baseline,0.0,0.0,,84.25088504432667
13697,forage_static,11.685340616127801,-0.05123745113977669,,82.15794147785122
13697,forage_random_baseline,0.0,0.0,,99.56922777965879
13704,forage_static,8.656455140599862,1.0293527083395475,,82.09168334700729
13704,forage_random_baseline,0.0,0.0,,91.91005641199273
13711,forage_static,8.65298895601672,1.384714171272029,,82.18539492692912
13711,forage_random_baseline,0.0,0.0,,91.91005641199273
13740,forage_static,12.22470948977839,0.11456569228240422,,68.06089862285425
13740,forage_random_baseline,0.0,0.0,,84.25088504432667
13742,forage_static,8.098227661883815,0.9140861576013358,,69.27247798351551
13742,forage_random_baseline,0.0,0.0,,76.5917136766606
13745,forage_static,7.058395495907922,0.5059712261937287,,78.66605890255144
13745,forage_random_baseline,0.0,0.0,,84.25088504432667
13747,forage_static,10.167930879763672,2.194916029974771,,95.08687770431796
13747,forage_random_baseline,0.0,0.0,,114.88757051499091
13786,forage_static,10.958360606858692,1.5465407695904372,,57.340961964191
13786,forage_random_baseline,0.0,0.0,,68.93254230899454
13807,forage_static,8.535416430028501,0.927072391683936,,54.52636345193291
13807,forage_random_baseline,0.0,0.0,,61.27337094132848
