Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
12565,forage_random_baseline,0.0,0.0,,68.93254230899454
12566,forage_phonologicalstatic,10.058019479134462,1.72572587900556,-0.2412045815380934,116.45113003522376
12566,forage_random_baseline,0.0,0.0,,137.86508461798908
12567,forage_phonologicalstatic,14.442225735855612,0.6388721718605844,-0.06103612362902722,67.46041366249422
12567,forage_random_baseline,0.0,0.0,,91.91005641199273
12568,forage_phonologicalstatic,8.79745996140497,1.1491543537004045,0.3858188890634413,100.68067434601117
12568,forage_random_baseline,0.0,0.0,,114.88757051499091
12569,forage_phonologicalstatic,6.819105946458635,0.3466044961748837,1.6130304892934375,109.87983349262855
12569,forage_random_baseline,0.0,0.0,,122.54674188265697
12570,forage_phonologicalstatic,6.075646072781302,2.2610724659844825,0.9439797511213897,66.31929629588659
12570,forage_random_baseline,0.0,0.0,,76.5917136766606
12571,forage_phonologicalstatic,5.705357922669504,-0.1223776625748967,-0.050647936267006095,117.00554231067917
12571,forage_random_baseline,0.0,0.0,,122.54674188265697
12573,forage_phonologicalstatic,10.634448874507042,0.34412700597307266,0.43190253528002737,115.92525979631479
12573,forage_random_baseline,0.0,0.0,,137.86508461798908
12574,forage_phonologicalstatic,9.7387099223351,0.30528616130822955,1.1884020487270879,51.55078326692165
12574,forage_random_baseline,0.0,0.0,,61.27337094132848
12575,forage_phonologicalstatic,7.59283322412866,1.8498793726304814,0.462546669999962,74.66667698177949
12575,forage_random_baseline,0.0,0.0,,84.25088504432667
12576,forage_phonologicalstatic,11.376274998259257,1.174088390237799,0.6857907315945952,91.66915292234071
12576,forage_random_baseline,0.0,0.0,,114.88757051499091
12577,forage_phonologicalstatic,8.147035080257135,1.7731127956357733,0.6153893957013022,94.11512846029765
12577,forage_random_baseline,0.0,0.0,,107.22839914732485
12578,forage_phonologicalstatic,7.087516858246251,0.4368811857928729,2.410769706154823,81.87454949982333
12578,forage_random_baseline,0.0,0.0,,99.56922777965879
12579,forage_phonologicalstatic,12.025763948814571,-0.04183617588923279,-0.043269674409659994,62.512909464563364
12579,forage_random_baseline,0.0,0.0,,76.5917136766606
12580,forage_phonologicalstatic,10.842829681487219,0.732276836499713,0.3623295569319934,108.20097195679647
12580,forage_random_baseline,0.0,0.0,,130.20591325032302
12581,forage_phonologicalstatic,8.955853416673248,0.9408536472818319,0.7616875992719282,79.12707143853888
12581,forage_random_baseline,0.0,0.0,,91.91005641199273
12582,forage_phonologicalstatic,9.825501918868651,-0.06504650553580447,0.9494080448429589,84.73962324113958
12582,forage_random_baseline,0.0,0.0,,99.56922777965879
12583,forage_phonologicalstatic,9.948136167440637,2.0598431291196695,-0.08723364920353044,38.754157082826296
12583,forage_random_baseline,0.0,0.0,,45.955028205996356
12591,forage_phonologicalstatic,10.98532545462319,0.2949560606978894,0.17701239009380332,89.02443138438012
12591,forage_random_baseline,0.0,0.0,,107.22839914732485
12592,forage_phonologicalstatic,8.875796969714486,1.2341367996200114,0.37260425370017913,66.67089114607546
12592,forage_random_baseline,0.0,0.0,,76.5917136766606
12594,forage_phonologicalstatic,5.616235436012002,0.5319769417935338,0.5658238493569614,79.93600370074284
12594,forage_random_baseline,0.0,0.0,,84.25088504432667
12597,forage_phonologicalstatic,8.501391522141672,0.16559212913945684,-0.14493729500725952,117.6374258245116
12597,forage_random_baseline,0.0,0.0,,130.20591325032302
12602,forage_phonologicalstatic,10.215679668407544,1.514936477127884,0.6632864321781866,118.60540354182653
12602,forage_random_baseline,0.0,0.0,,145.52425598565515
12615,forage_phonologicalstatic,9.024599228119135,1.6259195992258146,-0.24304609481189524,58.24248873784266
12615,forage_random_baseline,0.0,0.0,,68.93254230899454
12621,forage_phonologicalstatic,10.703919020107767,0.3060650203213895,1.176171214231982,79.11893792494848
12621,forage_random_baseline,0.0,0.0,,99.56922777965879
12622,forage_phonologicalstatic,11.520641383433768,0.6640505114719225,0.33798286958962986,62.95515520745933
12622,forage_random_baseline,0.0,0.0,,76.5917136766606
12628,forage_phonologicalstatic,5.2204605779539595,0.9359775598354835,1.7870877650292083,142.89979669217615
12628,forage_random_baseline,0.0,0.0,,160.84259872098727
12727,forage_phonologicalstatic,2.9896445009959196,1.0583222196008235,0.6559613573451282,178.00909530060866
12727,forage_random_baseline,0.0,0.0,,183.82011282398545
12728,forage_phonologicalstatic,6.213706422601555,-0.04865580342470565,1.6709095335292772,151.02871683472048
12728,forage_random_baseline,0.0,0.0,,168.50177008865333
12729,forage_phonologicalstatic,-0.2522425730960187,1.4464695568462818,1.5770896478559935,95.20517122294493
12729,forage_random_baseline,0.0,0.0,,107.22839914732485
12749,forage_phonologicalstatic,6.715418961792407,0.30367602781237124,2.41368939008586,165.33529238591774
12749,forage_random_baseline,0.0,0.0,,199.13845555931758
12752,forage_phonologicalstatic,-0.18042321621649215,0.7331846852154115,0.5502312580612364,97.6422857951186
12752,forage_random_baseline,0.0,0.0,,99.56922777965879
12756,forage_phonologicalstatic,7.944968984696216,0.7139920727169276,0.08633690462972708,104.19560693492785
12756,forage_random_baseline,0.0,0.0,,114.88757051499091
12758,forage_phonologicalstatic,8.384618967984668,1.5721583938037391,0.2637697472695951,87.71458074205111
12758,forage_random_baseline,0.0,0.0,,99.56922777965879
12759,forage_phonologicalstatic,6.82543397479596,-0.12937117144212346,0.8791283629209783,63.375594232834544
12759,forage_random_baseline,0.0,0.0,,68.93254230899454
12770,forage_phonologicalstatic,11.962411351093495,0.8898300495097519,0.20413452288583164,98.56473370595342
12770,forage_random_baseline,0.0,0.0,,122.54674188265697
12771,forage_phonologicalstatic,7.6317205883926755,1.1206522387565356,1.0951430542077443,141.42166363851447
12771,forage_random_baseline,0.0,0.0,,160.84259872098727
12774,forage_phonologicalstatic,9.7641025430118,0.10708750509288933,0.5469148986942455,92.90331847265215
12774,forage_random_baseline,0.0,0.0,,107.22839914732485
12777,forage_phonologicalstatic,10.043595674160432,1.2299594009060957,1.7973967760081213,36.13646268725633
12777,forage_random_baseline,0.0,0.0,,45.955028205996356
12780,forage_phonologicalstatic,10.963539298541612,0.6122070095406804,1.358625625472448,124.78115277537961
12780,forage_random_baseline,0.0,0.0,,160.84259872098727
13102,forage_phonologicalstatic,13.29749912684169,1.7250688481184737,0.3357001651372667,104.89602423357303
13102,forage_random_baseline,0.0,0.0,,145.52425598565515
13108,forage_phonologicalstatic,-0.2016487926046807,1.054745106409332,0.9707928710549615,154.31132062395955
13108,forage_random_baseline,0.0,0.0,,160.84259872098727
13157,forage_phonologicalstatic,3.945320941427798,1.6148199712356688,0.08862992489734901,139.9560147590709
13157,forage_random_baseline,0.0,0.0,,145.52425598565515
13167,forage_phonologicalstatic,-0.13343717431875637,0.5684054017200781,0.5356817386866403,151.4999590279593
13167,forage_random_baseline,0.0,0.0,,153.1834273533212
13179,forage_phonologicalstatic,10.183483162957483,1.6330072164331568,-0.16071982628499615,103.39556983603327
13179,forage_random_baseline,0.0,0.0,,122.54674188265697
13215,forage_phonologicalstatic,10.040043228118835,0.3088329817326032,0.31618476624043657,92.27612187042203
13215,forage_random_baseline,0.0,0.0,,107.22839914732485
13220,forage_phonologicalstatic,7.344034876758179,1.380628782339513,0.2605311787023616,159.3355185998449
13220,forage_random_baseline,0.0,0.0,,176.1609414563194
13230,forage_phonologicalstatic,8.063723387296237,1.1560967309582149,1.640867382407028,105.0176057538976
13230,forage_random_baseline,0.0,0.0,,130.20591325032302
13234,forage_phonologicalstatic,5.160053466092308,0.29645212930736176,1.287909519801199,178.84169588436302
13234,forage_random_baseline,0.0,0.0,,191.47928419165152
13236,forage_phonologicalstatic,8.419902458669272,0.3193544300001559,-0.10875053807170071,103.6018601032072
13236,forage_random_baseline,0.0,0.0,,114.88757051499091
13273,forage_phonologicalstatic,15.848656955667728,0.007441782089112338,0.12701540738843856,63.17038327845648
13273,forage_random_baseline,0.0,0.0,,91.91005641199273
13274,forage_phonologicalstatic,10.162470279779706,2.368043511272156,-0.16292366825395277,94.59634308940508
13274,forage_random_baseline,0.0,0.0,,114.88757051499091
13282,forage_phonologicalstatic,12.27625247754954,-0.3063907603369538,1.6570996586600129,46.90227803208771
13282,forage_random_baseline,0.0,0.0,,61.27337094132848
13428,forage_phonologicalstatic,8.107865518271188,0.8973577876672859,0.552559892656043,48.283078031589056
13428,forage_random_baseline,0.0,0.0,,53.61419957366242
13441,forage_phonologicalstatic,7.692432581434786,1.1616128394828185,0.7364611225840685,61.24127302075697
13441,forage_random_baseline,0.0,0.0,,68.93254230899454
13442,forage_phonologicalstatic,6.0573883066883045,0.25002716142596326,0.06578532438435733,87.29938040685852
13442,forage_random_baseline,0.0,0.0,,91.91005641199273
13447,forage_phonologicalstatic,12.721240033924271,-0.3164544296595658,-0.06581865720760154,42.871690710920916
13447,forage_random_baseline,0.0,0.0,,53.61419957366242
13452,forage_phonologicalstatic,9.646910405824082,1.1880816613274998,0.21417075918081205,93.52476270718725
13452,forage_random_baseline,0.0,0.0,,107.22839914732485
13455,forage_phonologicalstatic,-0.15606958652917932,0.6654145346531217,0.24766716787826346,121.02364022630037
13455,forage_random_baseline,0.0,0.0,,122.54674188265697
13457,forage_phonologicalstatic,8.912068760967347,2.2071476534837866,-0.07382773947604593,52.82109013097029
13457,forage_random_baseline,0.0,0.0,,61.27337094132848
13460,forage_phonologicalstatic,16.501132852210645,0.05603158862228467,0.08123192807258307,30.60026483556592
13460,forage_random_baseline,0.0,0.0,,45.955028205996356
13477,forage_phonologicalstatic,11.083760023735746,1.4988106355815283,0.19965074885630227,71.23861751539252
13477,forage_random_baseline,0.0,0.0,,91.91005641199273
13479,forage_phonologicalstatic,11.717878931342328,-0.07371974495052237,-0.12255482646458807,88.40710901420752
13479,forage_random_baseline,0.0,0.0,,107.22839914732485
13480,forage_phonologicalstatic,0.20035075672246785,1.221961539689836,-0.12529328172505247,83.23231773295446
13480,forage_random_baseline,0.0,0.0,,84.25088504432667
13481,forage_phonologicalstatic,9.723046184088924,0.9302088204658961,0.20271792810248387,92.07665141048884
13481,forage_random_baseline,0.0,0.0,,107.22839914732485
13482,forage_phonologicalstatic,-0.10324201703794271,0.7657973848884312,0.10767549702466891,167.08175004104965
13482,forage_random_baseline,0.0,0.0,,168.50177008865333
13483,forage_phonologicalstatic,8.824660916302191,0.05547483958280543,1.3979576050033327,59.30791863087917
13483,forage_random_baseline,0.0,0.0,,68.93254230899454
13484,forage_phonologicalstatic,4.418811570374149,1.0074521242218621,0.7048760212275456,109.90093477218349
13484,forage_random_baseline,0.0,0.0,,114.88757051499091
13486,forage_phonologicalstatic,13.114671569138853,0.8756235361585546,0.6084949743821652,54.401760350245205
13486,forage_random_baseline,0.0,0.0,,76.5917136766606
13487,forage_phonologicalstatic,8.854082247995201,0.5618209779175293,0.7598144689930638,113.72416623434113
13487,forage_random_baseline,0.0,0.0,,130.20591325032302
13507,forage_phonologicalstatic,10.027315766409034,1.1043848313562075,0.8142517756878884,44.50886288496426
13507,forage_random_baseline,0.0,0.0,,53.61419957366242
13508,forage_phonologicalstatic,14.073026771760999,4.202973985682585,-0.38411898225794233,14.838293779916498
13508,forage_random_baseline,0.0,0.0,,22.977514102998175
13558,forage_phonologicalstatic,12.961684151141709,1.7837804264882915,0.055646294258225176,56.95923360970707
13558,forage_random_baseline,0.0,0.0,,76.5917136766606
13584,forage_phonologicalstatic,10.06821084009277,0.33984645963540305,-0.10343672548245687,59.6177306661419
13584,forage_random_baseline,0.0,0.0,,68.93254230899454
13605,forage_phonologicalstatic,13.619234700143814,-0.03773116995646075,0.29779712539155145,41.00397596118364
13605,forage_random_baseline,0.0,0.0,,53.61419957366242
13609,forage_phonologicalstatic,9.399952614314916,0.4198252809400365,0.055497765821735684,81.15201596457686
13609,forage_random_baseline,0.0,0.0,,91.91005641199273
13618,forage_phonologicalstatic,8.40146080869913,0.7193477459813312,0.20052518901348496,68.93527015073896
13618,forage_random_baseline,0.0,0.0,,76.5917136766606
13619,forage_phonologicalstatic,7.001571998368247,0.6330085190009709,0.6312570654960024,105.59260145837645
13619,forage_random_baseline,0.0,0.0,,114.88757051499091
13623,forage_phonologicalstatic,6.438444241853719,1.6807183922698157,0.3645499298694849,105.37749999229948
13623,forage_random_baseline,0.0,0.0,,114.88757051499091
13632,forage_phonologicalstatic,7.0205220796611005,0.9946029204729656,0.4116065828563803,133.76803935830765
13632,forage_random_baseline,0.0,0.0,,145.52425598565515
13633,forage_phonologicalstatic,13.850581594072295,1.3825137456162477,0.6986288333238634,26.549190111030697
13633,forage_random_baseline,0.0,0.0,,38.295856838330295
13641,forage_phonologicalstatic,7.325407163887556,1.1333848777964086,0.9815105731113027,124.08244263832454
13641,forage_random_baseline,0.0,0.0,,137.86508461798908
13642,forage_phonologicalstatic,14.356379322246271,0.04474594527792868,-0.009623010157516945,62.519541246971414
13642,forage_random_baseline,0.0,0.0,,84.25088504432667
13647,forage_phonologicalstatic,7.941930674483945,1.0449078345108362,-0.05833916064053666,117.71716130077233
13647,forage_random_baseline,0.0,0.0,,130.20591325032302
13649,forage_phonologicalstatic,9.294027243269925,-0.07740459573401436,0.6788624808287608,73.55235292737926
13649,forage_random_baseline,0.0,0.0,,84.25088504432667
13657,forage_phonologicalstatic,10.108856088979447,1.4003176931772585,-0.13756685986519562,78.75040221238065
13657,forage_random_baseline,0.0,0.0,,91.91005641199273
13659,forage_phonologicalstatic,9.745680789749438,0.23129100375371023,1.1498886004782964,89.72747581293167
13659,forage_random_baseline,0.0,0.0,,107.22839914732485
13681,forage_phonologicalstatic,6.546088246134687,0.4147439267424995,1.3961033033597074,125.66541676006143
13681,forage_random_baseline,0.0,0.0,,137.86508461798908
13683,forage_phonologicalstatic,9.550756503735453,1.1723806029385704,0.7559914256553761,58.57486795666861
13683,forage_random_baseline,0.0,0.0,,68.93254230899454
13684,forage_phonologicalstatic,12.462673379571278,-0.03588566667983102,0.7525441668598116,36.2942995486853
13684,forage_random_baseline,0.0,0.0,,45.955028205996356
13696,forage_phonologicalstatic,10.447122004301322,0.40677894781951385,0.18554674799048348,72.10118788557506
13696,forage_random_baseline,0.0,0.0,,84.25088504432667
13697,forage_phonologicalstatic,10.919881615743524,-0.11778282870577923,1.1888556744717622,80.45008857581915
13697,forage_random_baseline,0.0,0.0,,99.56922777965879
13704,forage_phonologicalstatic,8.34489240554742,0.8168953148087119,0.792274507057498,81.37933697366928
13704,forage_random_baseline,0.0,0.0,,91.91005641199273
13711,forage_phonologicalstatic,8.70018107291482,1.4190663661886067,-0.14829046942045765,82.07182380537934
13711,forage_random_baseline,0.0,0.0,,91.91005641199273
13740,forage_phonologicalstatic,12.575359066365356,0.08345372966688779,-0.41377143921286835,64.66337502209073
13740,forage_random_baseline,0.0,0.0,,84.25088504432667
13742,forage_phonologicalstatic,8.080312555288357,0.9044308603266245,0.05570384268714616,69.26762164745192
13742,forage_random_baseline,0.0,0.0,,76.5917136766606
13745,forage_phonologicalstatic,7.001997711820625,0.4865876907789169,0.15505504074884266,78.62727460977914
13745,forage_random_baseline,0.0,0.0,,84.25088504432667
13747,forage_phonologicalstatic,9.912407749044645,1.900419416434307,0.5018561885062566,94.69900288793175
13747,forage_random_baseline,0.0,0.0,,114.88757051499091
13786,forage_phonologicalstatic,10.952859836222114,1.5434012382811098,0.008951192241089687,57.34081744334859
13786,forage_random_baseline,0.0,0.0,,68.93254230899454
13807,forage_phonologicalstatic,8.461171968573497,0.8851364183247769,0.16973218857182926,54.493921658108036
13807,forage_random_baseline,0.0,0.0,,61.27337094132848
