Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
1103,forage_phonologicaldynamicglobal_simdrop,-0.14415885428887573,1.5461418493103842,0.09314312459952345,135.30349182103006
1103,forage_phonologicaldynamiclocal_simdrop,-0.1424252931948654,1.5653689658568766,-0.01456894064462036,135.33729854928092
1103,forage_phonologicaldynamicswitch_simdrop,-0.14425393547542276,1.5626715810497949,0.5735077107228832,135.1405487477704
1103,forage_random_baseline,0.0,0.0,,137.86508461798908
1104,forage_phonologicaldynamicglobal_simdrop,-0.14074474166190937,0.8283460070003382,1.6169053678694838,160.46468686233055
1104,forage_phonologicaldynamiclocal_simdrop,-0.13395298881600964,0.94003314513004,1.264207358355511,164.11269392866245
1104,forage_phonologicaldynamicswitch_simdrop,-0.13058136645505727,1.2072743114916245,2.4487028998693683,162.27456132615958
1104,forage_random_baseline,0.0,0.0,,168.50177008865333
1105,forage_phonologicaldynamicglobal_simdrop,8.847278148461097,1.452477073488337,0.8666736906877734,129.70071630874654
1105,forage_phonologicaldynamiclocal_simdrop,9.112487069861158,1.5965935298194291,0.5758529770051809,130.5624533983506
1105,forage_phonologicaldynamicswitch_simdrop,9.040320477151136,1.8808087666067466,2.1116504725920056,129.62790037833835
1105,forage_random_baseline,0.0,0.0,,153.1834273533212
1106,forage_phonologicaldynamicglobal_simdrop,9.728341625352563,0.9598720031059872,1.7075452210394841,52.757758392786585
1106,forage_phonologicaldynamiclocal_simdrop,9.840738783868684,1.1156510627690126,1.4211079530630222,53.65532364044828
1106,forage_phonologicaldynamicswitch_simdrop,9.63435441014762,2.004292329033899,4.941422772770166,53.580994443153415
1106,forage_random_baseline,0.0,0.0,,68.93254230899454
1107,forage_phonologicaldynamicglobal_simdrop,5.211447456391152,4.1650038699589444,-0.3710380387655501,106.02276419312909
1107,forage_phonologicaldynamiclocal_simdrop,5.212974018561511,4.215165772096985,-0.4073554209350543,105.74749092781997
1107,forage_phonologicaldynamicswitch_simdrop,4.920815759186127,3.7776171883043688,0.05649567946469556,108.62388513770017
1107,forage_random_baseline,0.0,0.0,,122.54674188265697
1108,forage_phonologicaldynamicglobal_simdrop,6.933165971381051,-0.12924438005376543,2.4682324051629463,64.40534063144986
1108,forage_phonologicaldynamiclocal_simdrop,7.538082309790248,-0.09080558324974165,2.162169819806551,66.8260336063376
1108,forage_phonologicaldynamicswitch_simdrop,8.06863047010313,0.0803640705619345,2.8239638676765666,66.78783201396196
1108,forage_random_baseline,0.0,0.0,,76.5917136766606
1109,forage_phonologicaldynamicglobal_simdrop,3.304347454933614,2.974005196582388,-0.11880546558785575,64.44505790144053
1109,forage_phonologicaldynamiclocal_simdrop,3.299550329795306,2.973804292743927,-0.11834878035210211,64.45227973711047
1109,forage_phonologicaldynamicswitch_simdrop,3.2512116791597236,2.9060301849842514,-0.12093240410801454,64.48828400163757
1109,forage_random_baseline,0.0,0.0,,68.93254230899454
1110,forage_phonologicaldynamicglobal_simdrop,5.854391272129805,1.210101827308389,0.018397317690127066,43.030371610235676
1110,forage_phonologicaldynamiclocal_simdrop,5.562460081351647,1.0510178054259236,0.701519839655176,42.82030770852535
1110,forage_phonologicaldynamicswitch_simdrop,5.971799262479903,1.2087355739765828,-0.5853153353821169,42.748805212969636
1110,forage_random_baseline,0.0,0.0,,45.955028205996356
1111,forage_phonologicaldynamicglobal_simdrop,6.5718755610888575,2.364488007068015,0.9486888750785981,92.46839828763385
1111,forage_phonologicaldynamiclocal_simdrop,6.47047580444962,2.1058403897117794,1.3015713267490263,91.95917372544669
1111,forage_phonologicaldynamicswitch_simdrop,6.997138223721823,3.1053448256604828,0.0012388053511445316,93.59477793007412
1111,forage_random_baseline,0.0,0.0,,107.22839914732485
1112,forage_phonologicaldynamicglobal_simdrop,9.608592392086326,0.5863952648279885,0.8597545345855089,45.66211831223219
1112,forage_phonologicaldynamiclocal_simdrop,9.83324843473678,0.5410669383825726,1.0017002416511767,45.71719848499683
1112,forage_phonologicaldynamicswitch_simdrop,10.008262570642975,0.802231383432,0.5616075215041194,45.996573716818546
1112,forage_random_baseline,0.0,0.0,,53.61419957366242
1113,forage_phonologicaldynamicglobal_simdrop,4.443198081372209,1.7601887094014956,0.37898991814463884,102.20503728919881
1113,forage_phonologicaldynamiclocal_simdrop,4.516933185195665,1.7842598359419442,0.3098191581089124,102.3320159473955
1113,forage_phonologicaldynamicswitch_simdrop,4.560763274399903,1.8780317236100532,0.8448376215325972,102.46495873260282
1113,forage_random_baseline,0.0,0.0,,107.22839914732485
1114,forage_phonologicaldynamicglobal_simdrop,-0.1639273476807366,3.1705821193083614,1.0059925805743646,72.54599518004709
1114,forage_phonologicaldynamiclocal_simdrop,-0.15803211989826654,3.8496108248683654,0.2923376933545094,73.4876123833591
1114,forage_phonologicaldynamicswitch_simdrop,-0.1453653331440814,4.164470381573129,2.4463993657740115,71.56937045499089
1114,forage_random_baseline,0.0,0.0,,84.25088504432667
1123,forage_phonologicaldynamicglobal_simdrop,6.445830449845667,0.48338463897725154,2.6311845709015453,50.8801664554016
1123,forage_phonologicaldynamiclocal_simdrop,6.673488798022044,0.2383670581921706,3.285325706707856,50.66380556651173
1123,forage_phonologicaldynamicswitch_simdrop,7.813752973236216,1.393821294797071,1.2207132844094841,55.061899783943666
1123,forage_random_baseline,0.0,0.0,,61.27337094132848
1126,forage_phonologicaldynamicglobal_simdrop,10.745334954989012,1.476213605305527,-0.16919367416155717,64.50735343729606
1126,forage_phonologicaldynamiclocal_simdrop,10.748534688518735,1.4978119940597507,-0.23577381563236807,64.42295837117545
1126,forage_phonologicaldynamicswitch_simdrop,10.626181057419691,1.4116104922743988,0.17767893000700302,64.61778358112693
1126,forage_random_baseline,0.0,0.0,,76.5917136766606
1135,forage_phonologicaldynamicglobal_simdrop,-0.12942083147724295,1.3490503147371826,1.9153624673740575,155.65186542441288
1135,forage_phonologicaldynamiclocal_simdrop,-0.1269002243773575,1.2249773956164514,2.1786488913183195,156.04793299435346
1135,forage_phonologicaldynamicswitch_simdrop,-0.10752251801670087,2.13381490037427,1.199092731393092,162.80477896658525
1135,forage_random_baseline,0.0,0.0,,168.50177008865333
1161,forage_phonologicaldynamicglobal_simdrop,9.231572490026334,1.4705962766150225,0.44389702742920795,130.44871976955685
1161,forage_phonologicaldynamiclocal_simdrop,9.374848933122953,1.5353022030860266,0.2984415397145239,130.8398787927448
1161,forage_phonologicaldynamicswitch_simdrop,9.37595287856005,1.6763560490530107,0.8738843885896802,130.49654676778832
1161,forage_random_baseline,0.0,0.0,,153.1834273533212
1162,forage_phonologicaldynamicglobal_simdrop,9.214443008539012,0.8015733392671814,0.6823314580672337,112.82643065732373
1162,forage_phonologicaldynamiclocal_simdrop,9.084681844940453,0.705348645275254,1.0155151321203773,112.27432951727488
1162,forage_phonologicaldynamicswitch_simdrop,9.533490566641156,0.9799140456395835,-0.2032971952933162,113.53844526781862
1162,forage_random_baseline,0.0,0.0,,130.20591325032302
1184,forage_phonologicaldynamicglobal_simdrop,6.041305113195681,1.4490028619002109,1.821468916924951,115.27751913347497
1184,forage_phonologicaldynamiclocal_simdrop,6.337283935405559,1.3603647221803057,1.932264714516741,116.85560143827331
1184,forage_phonologicaldynamicswitch_simdrop,6.4879427329416774,2.657091839932469,1.6088545997020542,119.3806083368799
1184,forage_random_baseline,0.0,0.0,,137.86508461798908
1185,forage_phonologicaldynamicglobal_simdrop,6.2163578045550825,1.785593316428088,1.2886749632251047,181.28610190037472
1185,forage_phonologicaldynamiclocal_simdrop,6.243110898044774,1.6643371746758724,1.4881146799887177,181.02397220390168
1185,forage_phonologicaldynamicswitch_simdrop,6.706395440980225,2.566188175896839,0.4794916794595256,185.46538200158673
1185,forage_random_baseline,0.0,0.0,,206.79762692698364
1195,forage_phonologicaldynamicglobal_simdrop,-0.15504604703417615,2.804307928282628,0.21828034790690098,86.07072660082426
1195,forage_phonologicaldynamiclocal_simdrop,-0.15780976753116258,3.0158750623296706,-0.11131741725909848,86.12711866168189
1195,forage_phonologicaldynamicswitch_simdrop,-0.16053952581025965,2.940053234211903,2.3793919865340705,84.10104609431953
1195,forage_random_baseline,0.0,0.0,,91.91005641199273
1199,forage_phonologicaldynamicglobal_simdrop,9.95724421585431,2.147538672982064,0.4052692051464476,87.26015475949029
1199,forage_phonologicaldynamiclocal_simdrop,10.112197555307896,2.297171850662849,0.16013624612218214,87.4694663407157
1199,forage_phonologicaldynamicswitch_simdrop,10.039283585487912,2.3996761556748205,1.476152606099667,86.91959844012288
1199,forage_random_baseline,0.0,0.0,,107.22839914732485
1201,forage_phonologicaldynamicglobal_simdrop,12.477133141923517,1.7746762502792686,0.9465715468247695,55.060445785910886
1201,forage_phonologicaldynamiclocal_simdrop,12.648462684408095,1.9660849216739669,0.6639040934767542,55.54328494522886
1201,forage_phonologicaldynamicswitch_simdrop,12.477606408382835,2.4324544339857503,1.9026024715400944,55.157064326994124
1201,forage_random_baseline,0.0,0.0,,76.5917136766606
1202,forage_phonologicaldynamicglobal_simdrop,8.876085352695167,0.6414176806016346,1.7169208362417663,159.13114399623393
1202,forage_phonologicaldynamiclocal_simdrop,9.146565197088046,0.7230293300871092,1.5006523084400982,162.09332678384644
1202,forage_phonologicaldynamicswitch_simdrop,9.496033268483561,1.277246473754599,2.218761451625866,162.6950208715467
1202,forage_random_baseline,0.0,0.0,,191.47928419165152
1203,forage_phonologicaldynamicglobal_simdrop,10.04480498086505,1.999622754592641,-0.12582472009721746,74.60519797809837
1203,forage_phonologicaldynamiclocal_simdrop,9.999949095744366,1.944414809099909,-0.036387193984325966,74.6640893576042
1203,forage_phonologicaldynamicswitch_simdrop,9.984607153321642,1.9221683101037887,-0.2609100795670703,74.54711133129697
1203,forage_random_baseline,0.0,0.0,,91.91005641199273
1204,forage_phonologicaldynamicglobal_simdrop,7.986868275007078,3.3648330654249854,-0.11689881901667158,85.22079847896967
1204,forage_phonologicaldynamiclocal_simdrop,8.010169440555599,3.4301743028376666,-0.19315563717031853,85.1147570029213
1204,forage_phonologicaldynamicswitch_simdrop,7.890679633400019,3.2690073555187356,0.5615710189616466,85.16802749708445
1204,forage_random_baseline,0.0,0.0,,99.56922777965879
1205,forage_phonologicaldynamicglobal_simdrop,6.018664027629579,1.8419638305967365,0.23159864991816395,156.47210184900806
1205,forage_phonologicaldynamiclocal_simdrop,6.070347464471231,1.8837466639651919,0.12761653831253497,156.59703935598623
1205,forage_phonologicaldynamicswitch_simdrop,6.061332109754028,1.9332291946459614,0.5819965788293832,156.42180206249617
1205,forage_random_baseline,0.0,0.0,,168.50177008865333
1206,forage_phonologicaldynamicglobal_simdrop,8.459361828815137,1.4195891063104928,0.1917539720192213,108.91524800452159
1206,forage_phonologicaldynamiclocal_simdrop,8.5375093076709,1.5084295535805061,-0.11008108195201609,108.95408470811974
1206,forage_phonologicaldynamicswitch_simdrop,8.55100885343051,1.4778084001045675,1.500408740909786,107.80568721798547
1206,forage_random_baseline,0.0,0.0,,122.54674188265697
1207,forage_phonologicaldynamicglobal_simdrop,5.849446388465091,1.5625878406720102,0.9099885840251887,105.71160411237437
1207,forage_phonologicaldynamiclocal_simdrop,6.0166406430575545,1.7557852275297479,0.45213101897414204,106.65699006854248
1207,forage_phonologicaldynamicswitch_simdrop,6.226453700482789,1.9292768541971475,2.0902583937849992,105.1937822746673
1207,forage_random_baseline,0.0,0.0,,114.88757051499091
1208,forage_phonologicaldynamicglobal_simdrop,7.600752546783525,0.5554423055960706,2.797489945630915,56.05116917292925
1208,forage_phonologicaldynamiclocal_simdrop,7.773308269542666,0.36879842792958883,3.189216991679387,56.19175451984844
1208,forage_phonologicaldynamicswitch_simdrop,9.867196315768728,2.0190063775052205,1.4671727506854821,62.041175095416776
1208,forage_random_baseline,0.0,0.0,,76.5917136766606
1209,forage_phonologicaldynamicglobal_simdrop,9.004841774102534,1.8220153755312096,0.41532544568295954,90.5887496416588
1209,forage_phonologicaldynamiclocal_simdrop,9.055977956000245,1.8500773662133987,0.3617123008022568,90.67578182555846
1209,forage_phonologicaldynamicswitch_simdrop,9.24190984245933,2.0410440504564122,0.7182223235711074,90.75235101582702
1209,forage_random_baseline,0.0,0.0,,107.22839914732485
1210,forage_phonologicaldynamicglobal_simdrop,11.227514023591057,2.0858257729334255,0.15491927813058753,95.8762596135258
1210,forage_phonologicaldynamiclocal_simdrop,11.358910857794251,2.221294652744154,-0.04439422188425009,95.97298621464729
1210,forage_phonologicaldynamicswitch_simdrop,11.202248152212288,2.19709838066844,0.5925552304680491,95.66743765056735
1210,forage_random_baseline,0.0,0.0,,122.54674188265697
1211,forage_phonologicaldynamicglobal_simdrop,6.150604951521786,0.7301549483870063,1.5948411398727154,156.65063777684313
1211,forage_phonologicaldynamiclocal_simdrop,6.316263777517418,0.6270640347195225,1.8277670431123687,157.2359716263752
1211,forage_phonologicaldynamicswitch_simdrop,6.914498203179401,1.2921066357795779,1.0545371029015993,161.25130542854222
1211,forage_random_baseline,0.0,0.0,,176.1609414563194
1264,forage_phonologicaldynamicglobal_simdrop,8.649768071675448,0.795400212280117,0.46473810650503494,122.28552761764955
1264,forage_phonologicaldynamiclocal_simdrop,8.694795620401738,0.7882938636030593,0.49133056468798625,122.36734687278485
1264,forage_phonologicaldynamicswitch_simdrop,8.802977419855484,0.8906639872771925,0.38643206625730675,122.59813289936181
1264,forage_random_baseline,0.0,0.0,,137.86508461798908
1265,forage_phonologicaldynamicglobal_simdrop,8.175623995039146,0.3896828926173778,1.5644621675428731,123.96191014862968
1265,forage_phonologicaldynamiclocal_simdrop,8.494873510054333,0.3499653764632878,1.6601550475545392,125.0907413308535
1265,forage_phonologicaldynamicswitch_simdrop,8.778903664110546,0.8215551859992416,1.2308598812097213,127.55026842055476
1265,forage_random_baseline,0.0,0.0,,145.52425598565515
1267,forage_phonologicaldynamicglobal_simdrop,8.134332020488634,2.312667967433562,0.17614226269946015,128.70684886350566
1267,forage_phonologicaldynamiclocal_simdrop,8.168737301762858,2.3251443407957075,0.1535893551316136,128.7440199103248
1267,forage_phonologicaldynamicswitch_simdrop,8.192000032990746,2.409658715550813,0.22677286371191024,128.7515386413034
1267,forage_random_baseline,0.0,0.0,,145.52425598565515
1268,forage_phonologicaldynamicglobal_simdrop,7.151325138400409,1.1363852933598584,1.1927556256881906,105.97219470672188
1268,forage_phonologicaldynamiclocal_simdrop,7.239514231271415,1.0617236623259,1.3524552201856639,106.2411833052002
1268,forage_phonologicaldynamicswitch_simdrop,7.531566726960695,1.6572667340439815,0.8229413568164602,108.07137625023486
1268,forage_random_baseline,0.0,0.0,,122.54674188265697
1270,forage_phonologicaldynamicglobal_simdrop,9.04637808276441,1.696184112630823,-0.05627480245482776,53.27657114231625
1270,forage_phonologicaldynamiclocal_simdrop,9.03384599683668,1.683140214847012,-0.012468357915425526,53.28224983362158
1270,forage_phonologicaldynamicswitch_simdrop,9.020820895330496,1.6795989998581746,-0.20369812800069065,53.26222975519593
1270,forage_random_baseline,0.0,0.0,,61.27337094132848
1272,forage_phonologicaldynamicglobal_simdrop,6.615854244011886,0.6391415307415707,-0.01861513893682606,78.98348035243208
1272,forage_phonologicaldynamiclocal_simdrop,6.610328916915613,0.6388725682687019,-0.01258394244085766,78.98402306068525
1272,forage_phonologicaldynamicswitch_simdrop,6.614646376384141,0.6380379811650527,-0.038595585290320894,78.98347833018435
1272,forage_random_baseline,0.0,0.0,,84.25088504432667
1273,forage_phonologicaldynamicglobal_simdrop,9.488400422640357,1.9994877560814974,-0.12118004410677304,106.1490315611814
1273,forage_phonologicaldynamiclocal_simdrop,9.473380219445104,2.0050608254397226,-0.1491299878398358,106.12191822891975
1273,forage_phonologicaldynamicswitch_simdrop,9.424180644353209,1.9650827477789143,0.03755481239574491,106.2326025387969
1273,forage_random_baseline,0.0,0.0,,122.54674188265697
1278,forage_phonologicaldynamicglobal_simdrop,7.448455994218296,0.6436268326265742,-0.13573240892375735,70.66573679365047
1278,forage_phonologicaldynamiclocal_simdrop,7.454679480240592,0.6472200054465338,-0.18954619232648673,70.61820130007698
1278,forage_phonologicaldynamicswitch_simdrop,7.410986118940977,0.6266142677533897,0.11925359234153184,70.72732258063024
1278,forage_random_baseline,0.0,0.0,,76.5917136766606
1329,forage_phonologicaldynamicglobal_simdrop,5.313618776908917,1.2895079676931296,1.1389392293444744,106.0065483607699
1329,forage_phonologicaldynamiclocal_simdrop,5.445681054951868,1.3940155736678588,0.8585878691121287,106.94278654673276
1329,forage_phonologicaldynamicswitch_simdrop,5.585235183169738,1.6598075487128974,2.2411179883399894,106.42713977474232
1329,forage_random_baseline,0.0,0.0,,114.88757051499091
1331,forage_phonologicaldynamicglobal_simdrop,8.233654070738467,0.23586853710762556,2.3083193507451676,86.30667502946977
1331,forage_phonologicaldynamiclocal_simdrop,8.4599715046858,0.14152831547655756,2.5837365483423547,85.91712839243777
1331,forage_phonologicaldynamicswitch_simdrop,9.908186025030671,0.9030298793807214,0.6376408292748322,92.30954095774578
1331,forage_random_baseline,0.0,0.0,,107.22839914732485
1341,forage_phonologicaldynamicglobal_simdrop,11.367539697172026,2.5373151480298146,0.1064157325383817,67.39704699784724
1341,forage_phonologicaldynamiclocal_simdrop,11.309703913419563,2.4519873292208074,0.22960331422257835,67.35670790392726
1341,forage_phonologicaldynamicswitch_simdrop,11.45439878162322,2.6119295940970955,-0.11024055374634086,67.40842529124613
1341,forage_random_baseline,0.0,0.0,,84.25088504432667
1388,forage_phonologicaldynamicglobal_simdrop,15.417672201159837,2.321072079294268,-0.1700636016766676,33.88917854546979
1388,forage_phonologicaldynamiclocal_simdrop,15.383302619268727,2.331656756059172,-0.18026613955236678,33.91786973159434
1388,forage_phonologicaldynamicswitch_simdrop,15.37420053813914,2.1750515589153427,-0.16340420124603777,33.91245897762557
1388,forage_random_baseline,0.0,0.0,,53.61419957366242
1389,forage_phonologicaldynamicglobal_simdrop,10.864992001215617,1.7105365468623766,0.15833257415203028,68.60469042164488
1389,forage_phonologicaldynamiclocal_simdrop,10.856483396157767,1.5965762768591254,0.3745081479597307,68.5216397406979
1389,forage_phonologicaldynamicswitch_simdrop,10.92400267619314,1.792928101621479,-0.10278717963641203,68.63880612016473
1389,forage_random_baseline,0.0,0.0,,84.25088504432667
9377,forage_phonologicaldynamicglobal_simdrop,10.737712420965089,1.2559688019032322,-0.08197990577527006,63.1840343633931
9377,forage_phonologicaldynamiclocal_simdrop,10.449312758829791,0.9400195480533863,0.7906216208855134,62.7761970297227
9377,forage_phonologicaldynamicswitch_simdrop,10.725561490330778,1.228589759489118,-0.33027553286742717,62.82550205096523
9377,forage_random_baseline,0.0,0.0,,76.5917136766606
11116,forage_phonologicaldynamicglobal_simdrop,14.571810494178063,2.097967044703969,0.17970948942782297,52.20686273005571
11116,forage_phonologicaldynamiclocal_simdrop,14.702242018025414,2.2403245933526827,-0.0566798854059765,52.24828187849258
11116,forage_phonologicaldynamicswitch_simdrop,14.258088441506256,2.2062165657008537,0.7486007816584268,52.00986459566909
11116,forage_random_baseline,0.0,0.0,,76.5917136766606
11117,forage_phonologicaldynamicglobal_simdrop,7.717506509729288,2.5705850228482348,-0.04820449773939815,107.60596099638057
11117,forage_phonologicaldynamiclocal_simdrop,7.727499392829343,2.5998029178410698,-0.09303719202624793,107.56764205076134
11117,forage_phonologicaldynamicswitch_simdrop,7.626086793524925,2.5403978452967753,0.7777598894662442,107.46494831182672
11117,forage_random_baseline,0.0,0.0,,122.54674188265697
11118,forage_phonologicaldynamicglobal_simdrop,10.572280393530718,2.270133418114553,0.27326127290912094,105.46810565006227
11118,forage_phonologicaldynamiclocal_simdrop,10.571957890034941,2.220553081446999,0.3420914985095303,105.45189531587957
11118,forage_phonologicaldynamicswitch_simdrop,10.733940221847394,2.4666529373951773,0.09091717671236989,105.61284187481728
11118,forage_random_baseline,0.0,0.0,,130.20591325032302
11119,forage_phonologicaldynamicglobal_simdrop,7.598570024961258,1.7192976491284904,0.5859336286932103,150.64601213213058
11119,forage_phonologicaldynamiclocal_simdrop,7.664337021379229,1.6925513816633404,0.6433275113717558,150.72514476772474
11119,forage_phonologicaldynamicswitch_simdrop,7.852753429660228,1.9904821984370216,0.3951429641786564,151.26622909745572
11119,forage_random_baseline,0.0,0.0,,168.50177008865333
11120,forage_phonologicaldynamicglobal_simdrop,11.702522154870074,2.25245984882224,-0.19171360494579867,42.68176161863241
11120,forage_phonologicaldynamiclocal_simdrop,11.71468144639538,2.2734719891706194,-0.21814214427685844,42.6781150507536
11120,forage_phonologicaldynamicswitch_simdrop,11.569885468187662,2.11487966915594,-0.0975833677581977,42.77000686109258
11120,forage_random_baseline,0.0,0.0,,53.61419957366242
11121,forage_phonologicaldynamicglobal_simdrop,7.969913251096416,1.3202724207583467,1.1305181373647744,93.4074582774519
11121,forage_phonologicaldynamiclocal_simdrop,8.02828368710154,1.4424290950607124,0.8864963888779762,94.21323184113193
11121,forage_phonologicaldynamicswitch_simdrop,8.31340798421214,1.8637525881470958,2.3077530935024932,93.91907894866037
11121,forage_random_baseline,0.0,0.0,,107.22839914732485
11122,forage_phonologicaldynamicglobal_simdrop,9.115685290746578,-0.007127801516184621,0.14017096478347077,47.6883821265118
11122,forage_phonologicaldynamiclocal_simdrop,9.144978092428191,-0.003982357428414758,0.08154923871610786,47.69870531890422
11122,forage_phonologicaldynamicswitch_simdrop,9.126801376881705,0.0011472891072275416,0.5560277667211942,47.678291962008615
11122,forage_random_baseline,0.0,0.0,,53.61419957366242
11143,forage_phonologicaldynamicglobal_simdrop,8.781641517455109,1.2834795436943098,1.598162207008398,99.92058293430073
11143,forage_phonologicaldynamiclocal_simdrop,9.050334421425248,1.2508498893460582,1.6490938623605884,100.90552018144787
11143,forage_phonologicaldynamicswitch_simdrop,9.403444396863435,2.214266991568584,1.443274981928537,102.49391450109326
11143,forage_random_baseline,0.0,0.0,,122.54674188265697
11145,forage_phonologicaldynamicglobal_simdrop,6.819605633818175,2.5207208208554093,0.6381723695469046,114.31460730459045
11145,forage_phonologicaldynamiclocal_simdrop,6.942078200290175,2.594849113892911,0.5373719535407215,114.60816480623274
11145,forage_phonologicaldynamicswitch_simdrop,7.10442596325594,3.0000931817043943,0.8864873903488931,114.62433404139013
11145,forage_random_baseline,0.0,0.0,,130.20591325032302
11147,forage_phonologicaldynamicglobal_simdrop,7.638786509486103,0.2942816345323935,-0.030126058052756036,127.01902111780203
11147,forage_phonologicaldynamiclocal_simdrop,7.635614940409611,0.2942947801501523,-0.029815776029059635,127.02000806626033
11147,forage_phonologicaldynamicswitch_simdrop,7.626781358802522,0.2910482131098171,-0.030431944879069108,127.02115913736874
11147,forage_random_baseline,0.0,0.0,,137.86508461798908
11151,forage_phonologicaldynamicglobal_simdrop,10.007147802868914,1.938174673226278,0.4995072565570526,114.54106705200734
11151,forage_phonologicaldynamiclocal_simdrop,10.127338891734881,2.017562684603451,0.35421440647576863,114.79728233586637
11151,forage_phonologicaldynamicswitch_simdrop,10.308114803174709,2.2076463918635847,1.0141845161856564,114.60487816642734
11151,forage_random_baseline,0.0,0.0,,137.86508461798908
11175,forage_phonologicaldynamicglobal_simdrop,6.114781580481503,1.0833876237662983,1.988813754622841,72.84877397219273
11175,forage_phonologicaldynamiclocal_simdrop,5.739620469726929,0.593222378079926,2.972167014303603,70.46683012841322
11175,forage_phonologicaldynamicswitch_simdrop,7.166165567972735,2.1038309553092254,-0.19670030013179207,76.32241765385133
11175,forage_random_baseline,0.0,0.0,,84.25088504432667
11176,forage_phonologicaldynamicglobal_simdrop,-0.19614340518045312,2.834366052693312,0.4940883350410702,79.01636831565568
11176,forage_phonologicaldynamiclocal_simdrop,-0.19484596969037102,3.285236734837784,-0.06725242776608309,79.33264755967033
11176,forage_phonologicaldynamicswitch_simdrop,-0.19397304436191773,3.2316433825658346,2.468297555849627,77.27517765055327
11176,forage_random_baseline,0.0,0.0,,84.25088504432667
11183,forage_phonologicaldynamicglobal_simdrop,11.731194442549917,1.8549458424864131,0.10575324762737787,67.70923450186686
11183,forage_phonologicaldynamiclocal_simdrop,11.834225923623492,2.00389079022902,-0.15641278239570378,67.66525122904122
11183,forage_phonologicaldynamicswitch_simdrop,11.751816750622233,1.9140359154591198,1.8457549061490222,66.75113856616838
11183,forage_random_baseline,0.0,0.0,,84.25088504432667
11189,forage_phonologicaldynamicglobal_simdrop,9.442077903832757,0.3407445492649731,1.3589400422204398,51.65344693678772
11189,forage_phonologicaldynamiclocal_simdrop,9.63227671390859,0.38698711886990644,1.2196505104939708,52.04477628887031
11189,forage_phonologicaldynamicswitch_simdrop,9.81016007711556,0.7620853740169297,2.035799446446039,52.46270864692328
11189,forage_random_baseline,0.0,0.0,,61.27337094132848
11211,forage_phonologicaldynamicglobal_simdrop,7.92662699983873,1.1599768881464732,0.30717333202661534,173.13804846476933
11211,forage_phonologicaldynamiclocal_simdrop,7.894643322548635,1.0860275982514314,0.5701306057418922,172.776337831514
11211,forage_phonologicaldynamicswitch_simdrop,8.100342267943004,1.2383971750159035,-0.07487086922846545,173.60878262260422
11211,forage_random_baseline,0.0,0.0,,191.47928419165152
11216,forage_phonologicaldynamicglobal_simdrop,11.84945003905551,-0.26763168128263165,1.531145343889979,53.96658163632578
11216,forage_phonologicaldynamiclocal_simdrop,11.780407280716558,-0.2721951567166493,1.6147081470533098,54.09661309616265
11216,forage_phonologicaldynamicswitch_simdrop,12.396217509864005,-0.18749167693074745,1.1411963439090937,55.51522511897838
11216,forage_random_baseline,0.0,0.0,,68.93254230899454
11217,forage_phonologicaldynamicglobal_simdrop,4.367187657010469,2.558708475644893,0.8901791145377114,69.24950033975446
