Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
1108,forage_dynamic_delta_rise=0.0_fall=0.75,9.658064605719211,3.6290999595471027,,69.5604388492981
1108,forage_dynamic_delta_rise=0.0_fall=1.0,9.658110702991744,3.6290935293383657,,69.56043884944098
1108,forage_dynamic_delta_rise=0.25_fall=0.0,9.093708089208599,3.866192776316565,,69.20830003505365
1108,forage_dynamic_delta_rise=0.25_fall=0.25,9.65805773893511,3.629100100195338,,69.56043884930254
1108,forage_dynamic_delta_rise=0.25_fall=0.5,9.658043604557394,3.6291031930311854,,69.56043884933318
1108,forage_dynamic_delta_rise=0.25_fall=0.75,9.65804485775429,3.62909912195545,,69.56043884932924
1108,forage_dynamic_delta_rise=0.25_fall=1.0,9.658077443296396,3.6291014069130103,,69.56043884930757
1108,forage_dynamic_delta_rise=0.5_fall=0.0,7.568544409765945,4.645380054983429,,69.5209308002751
1108,forage_dynamic_delta_rise=0.5_fall=0.25,7.568546457654734,4.645377818348196,,69.5209308002734
1108,forage_dynamic_delta_rise=0.5_fall=0.5,7.568547016035544,4.645379697033161,,69.52093080027387
1108,forage_dynamic_delta_rise=0.5_fall=0.75,7.568562455949286,4.645377191547686,,69.52093080028389
1108,forage_dynamic_delta_rise=0.5_fall=1.0,7.5685546627707625,4.645377209214669,,69.52093080027471
1108,forage_dynamic_delta_rise=0.75_fall=0.0,7.568566323378517,4.645377462482333,,69.52093080029172
1108,forage_dynamic_delta_rise=0.75_fall=0.25,7.568550159401248,4.645377648091705,,69.52093080027291
1108,forage_dynamic_delta_rise=0.75_fall=0.5,7.568551533406823,4.645379014896256,,69.52093080027376
1108,forage_dynamic_delta_rise=0.75_fall=0.75,7.568536938492739,4.645380990714582,,69.52093080028308
1108,forage_dynamic_delta_rise=0.75_fall=1.0,7.568566677879938,4.645376051448076,,69.52093080029186
1108,forage_dynamic_delta_rise=1.0_fall=0.0,7.568550600159798,4.645378438985524,,69.52093080027299
1108,forage_dynamic_delta_rise=1.0_fall=0.25,7.568538424050808,4.64537954176399,,69.52093080027988
1108,forage_dynamic_delta_rise=1.0_fall=0.5,7.568553583756262,4.645379503811663,,69.52093080027562
1108,forage_dynamic_delta_rise=1.0_fall=0.75,7.56855572121466,4.645378205895761,,69.52093080027575
1108,forage_dynamic_delta_rise=1.0_fall=1.0,7.568551142024133,4.645379849417526,,69.52093080027481
1108,forage_random_baseline,0.0,0.0,,85.9094179512447
1109,forage_dynamic_delta_rise=0.0_fall=0.0,1.4351407413012363,4.377881415990221,,93.14175378973454
1109,forage_dynamic_delta_rise=0.0_fall=0.25,1.3910924899153105,4.186562697752752,,92.96234410881668
1109,forage_dynamic_delta_rise=0.0_fall=0.5,1.3910892678669093,4.18655894876165,,92.96234410882067
1109,forage_dynamic_delta_rise=0.0_fall=0.75,1.3674272415358164,4.214761891932696,,91.64892329323187
1109,forage_dynamic_delta_rise=0.0_fall=1.0,1.3673886009339962,4.214756080103315,,91.64892329334192
1109,forage_dynamic_delta_rise=0.25_fall=0.0,1.435136551891835,4.37788974788718,,93.14175378968542
1109,forage_dynamic_delta_rise=0.25_fall=0.25,1.3910805396176533,4.1865613929692325,,92.9623441088217
1109,forage_dynamic_delta_rise=0.25_fall=0.5,1.3910940937825322,4.186561903902921,,92.9623441088184
1109,forage_dynamic_delta_rise=0.25_fall=0.75,1.367423807626466,4.214764553411873,,91.64892329324142
1109,forage_dynamic_delta_rise=0.25_fall=1.0,1.3674334954984881,4.214756716206191,,91.64892329325009
1109,forage_dynamic_delta_rise=0.5_fall=0.0,1.860342375425251,5.043022173430298,,93.7704184483295
1109,forage_dynamic_delta_rise=0.5_fall=0.25,1.8603314408263918,5.043019166876437,,93.77041844831105
1109,forage_dynamic_delta_rise=0.5_fall=0.5,1.8603629781361577,5.043024523494428,,93.77041844843447
1109,forage_dynamic_delta_rise=0.5_fall=0.75,1.7712804459933909,4.936869421231288,,92.47929205237908
1109,forage_dynamic_delta_rise=0.5_fall=1.0,1.771286812081532,4.9368753433875066,,92.47929205240516
1109,forage_dynamic_delta_rise=0.75_fall=0.0,1.86035174045647,5.043020287236249,,93.77041844836258
1109,forage_dynamic_delta_rise=0.75_fall=0.25,1.860330767055257,5.0430210490833876,,93.77041844831417
1109,forage_dynamic_delta_rise=0.75_fall=0.5,1.86033259573479,5.043019453976646,,93.77041844831157
1109,forage_dynamic_delta_rise=0.75_fall=0.75,1.7712896711027704,4.936869182713457,,92.47929205237975
1109,forage_dynamic_delta_rise=0.75_fall=1.0,1.7712879988877668,4.936868603048473,,92.47929205237735
1109,forage_dynamic_delta_rise=1.0_fall=0.0,1.86032685759908,5.043019713059998,,93.77041844831403
1109,forage_dynamic_delta_rise=1.0_fall=0.25,1.8603443254841332,5.0430182538545205,,93.77041844833356
1109,forage_dynamic_delta_rise=1.0_fall=0.5,1.8603321577546288,5.04303020853421,,93.77041844837024
1109,forage_dynamic_delta_rise=1.0_fall=0.75,1.7712947118560836,4.936870833179294,,92.4792920523917
1109,forage_dynamic_delta_rise=1.0_fall=1.0,1.7712941733800702,4.936872785331651,,92.47929205239707
1109,forage_random_baseline,0.0,0.0,,101.5293121241983
1110,forage_dynamic_delta_rise=0.0_fall=0.0,10.211381704119415,2.511149280572576,,88.98674283220186
1110,forage_dynamic_delta_rise=0.0_fall=0.25,10.201669190429735,2.380094523071186,,89.01709835379313
1110,forage_dynamic_delta_rise=0.0_fall=0.5,10.201670962404627,2.3800933004627933,,89.01709835379604
1110,forage_dynamic_delta_rise=0.0_fall=0.75,10.201676403063741,2.380094185400804,,89.01709835380726
1110,forage_dynamic_delta_rise=0.0_fall=1.0,10.201673035363251,2.380091673962787,,89.01709835380302
1110,forage_dynamic_delta_rise=0.25_fall=0.0,10.211401125825033,2.5111476451100803,,88.98674283215371
1110,forage_dynamic_delta_rise=0.25_fall=0.25,10.201665056713713,2.3800953627653354,,89.01709835378996
1110,forage_dynamic_delta_rise=0.25_fall=0.5,10.201677133478633,2.3800939235349143,,89.01709835380925
1110,forage_dynamic_delta_rise=0.25_fall=0.75,10.201663237647676,2.3800943164307165,,89.01709835378813
1110,forage_dynamic_delta_rise=0.25_fall=1.0,10.201656753017138,2.3800947221627786,,89.01709835378998
1110,forage_dynamic_delta_rise=0.5_fall=0.0,9.96845755941949,2.1014321073543507,,90.73259154186596
1110,forage_dynamic_delta_rise=0.5_fall=0.25,10.20165620213804,2.3800954372600565,,89.01709835379143
1110,forage_dynamic_delta_rise=0.5_fall=0.5,10.201653950252538,2.3800940705554225,,89.01709835379263
1110,forage_dynamic_delta_rise=0.5_fall=0.75,10.201675100672292,2.3800909401018546,,89.01709835381008
1110,forage_dynamic_delta_rise=0.5_fall=1.0,10.201668020013889,2.380095301950904,,89.01709835379248
1110,forage_dynamic_delta_rise=0.75_fall=0.0,9.851873306299696,3.01755432494275,,90.58222498689989
1110,forage_dynamic_delta_rise=0.75_fall=0.25,10.145073832734361,2.9361931048560677,,88.79506932548796
1110,forage_dynamic_delta_rise=0.75_fall=0.5,10.1450878254296,2.9361909261033485,,88.79506932544038
1110,forage_dynamic_delta_rise=0.75_fall=0.75,10.145085511384798,2.936196479926626,,88.79506932546205
1110,forage_dynamic_delta_rise=0.75_fall=1.0,10.145074463283057,2.9361938833930767,,88.79506932548742
1110,forage_dynamic_delta_rise=1.0_fall=0.0,9.851814194523294,3.0175629818156064,,90.5822249866162
1110,forage_dynamic_delta_rise=1.0_fall=0.25,10.145087989685047,2.9361938130267196,,88.79506932544516
1110,forage_dynamic_delta_rise=1.0_fall=0.5,10.145107481786965,2.9361910062242096,,88.7950693254356
1110,forage_dynamic_delta_rise=1.0_fall=0.75,10.145082194161258,2.9361922869067616,,88.7950693254556
1110,forage_dynamic_delta_rise=1.0_fall=1.0,10.145072764871482,2.936193192431165,,88.79506932549293
1110,forage_random_baseline,0.0,0.0,,101.5293121241983
1111,forage_dynamic_delta_rise=0.0_fall=0.0,2.017076022475929,0.6938512207394653,,139.5794498579219
1111,forage_dynamic_delta_rise=0.0_fall=0.25,2.0170941256676143,0.6938542694046472,,139.57944985792616
1111,forage_dynamic_delta_rise=0.0_fall=0.5,2.0180809501931356,0.424204912901207,,139.80054283791026
1111,forage_dynamic_delta_rise=0.0_fall=0.75,2.018076265194224,0.42420742062272676,,139.80054283790096
1111,forage_dynamic_delta_rise=0.0_fall=1.0,2.0766961701891953,0.3777477818682298,,139.78472316281145
1111,forage_dynamic_delta_rise=0.25_fall=0.0,2.0170863483689363,0.6938558955373314,,139.57944985791633
1111,forage_dynamic_delta_rise=0.25_fall=0.25,2.0171023078286363,0.6938582891077807,,139.5794498579685
1111,forage_dynamic_delta_rise=0.25_fall=0.5,2.0180572289473258,0.4242060521440453,,139.80054283793822
1111,forage_dynamic_delta_rise=0.25_fall=0.75,2.0180675445506493,0.4242060720462799,,139.8005428379084
1111,forage_dynamic_delta_rise=0.25_fall=1.0,2.0767033501273673,0.3777474302168499,,139.78472316281938
1111,forage_dynamic_delta_rise=0.5_fall=0.0,2.017088284562672,0.693855015595917,,139.57944985791607
1111,forage_dynamic_delta_rise=0.5_fall=0.25,2.0170847874588875,0.6938544537830927,,139.57944985791244
1111,forage_dynamic_delta_rise=0.5_fall=0.5,2.0180718143781764,0.4242077906296137,,139.80054283790253
1111,forage_dynamic_delta_rise=0.5_fall=0.75,2.01806674594146,0.4242068239525027,,139.80054283790898
1111,forage_dynamic_delta_rise=0.5_fall=1.0,2.076688484383668,0.3777466365298939,,139.78472316281747
1111,forage_dynamic_delta_rise=0.75_fall=0.0,2.0268807322260267,1.0687371493784006,,139.23774800521502
1111,forage_dynamic_delta_rise=0.75_fall=0.25,2.0268812843710124,1.0687387052199875,,139.23774800521176
1111,forage_dynamic_delta_rise=0.75_fall=0.5,2.044141059854805,0.6689562957441084,,139.60977261218164
1111,forage_dynamic_delta_rise=0.75_fall=0.75,2.0441343464098534,0.6689553699925398,,139.60977261218062
1111,forage_dynamic_delta_rise=0.75_fall=1.0,2.076712755273764,0.377748993385224,,139.78472316284729
1111,forage_dynamic_delta_rise=1.0_fall=0.0,1.870754618235124,1.5410629959404747,,139.11111586275575
1111,forage_dynamic_delta_rise=1.0_fall=0.25,1.8707990730377442,1.5410496481483849,,139.11111586294794
1111,forage_dynamic_delta_rise=1.0_fall=0.5,2.0441336137422623,0.6689550481987984,,139.60977261218147
1111,forage_dynamic_delta_rise=1.0_fall=0.75,2.0441321245324855,0.6689574248919742,,139.6097726121832
1111,forage_dynamic_delta_rise=1.0_fall=1.0,2.0766953463633846,0.3777479107142715,,139.78472316281136
1111,forage_random_baseline,0.0,0.0,,140.57904755658228
1112,forage_dynamic_delta_rise=0.0_fall=0.0,6.980996936043511,3.1415744839532915,,92.11303527394354
1112,forage_dynamic_delta_rise=0.0_fall=0.25,6.980977693173797,3.1415723671721953,,92.11303527397581
1112,forage_dynamic_delta_rise=0.0_fall=0.5,7.018836185996244,2.530745089472674,,93.59849731269091
1112,forage_dynamic_delta_rise=0.0_fall=0.75,7.018808330322114,2.530746407583729,,93.59849731270748
1112,forage_dynamic_delta_rise=0.0_fall=1.0,7.018824216359564,2.530744391830001,,93.59849731268524
1112,forage_dynamic_delta_rise=0.25_fall=0.0,6.981007640509003,3.1415744903089853,,92.11303527395084
1112,forage_dynamic_delta_rise=0.25_fall=0.25,6.980993308900392,3.1415727966975693,,92.11303527394617
1112,forage_dynamic_delta_rise=0.25_fall=0.5,7.018844025928924,2.5307460022346966,,93.59849731270664
1112,forage_dynamic_delta_rise=0.25_fall=0.75,7.018855431111067,2.5307405981111266,,93.59849731276272
1112,forage_dynamic_delta_rise=0.25_fall=1.0,7.018828353699429,2.5307449668908926,,93.59849731268417
1112,forage_dynamic_delta_rise=0.5_fall=0.0,6.479794639001937,3.623923469083307,,92.70959775572126
1112,forage_dynamic_delta_rise=0.5_fall=0.25,6.479800608617487,3.6239216529811613,,92.70959775572211
1112,forage_dynamic_delta_rise=0.5_fall=0.5,7.018828643540149,2.530746187811762,,93.59849731268349
1112,forage_dynamic_delta_rise=0.5_fall=0.75,7.018817969302112,2.5307427670538396,,93.59849731269532
1112,forage_dynamic_delta_rise=0.5_fall=1.0,7.018832685055175,2.5307462643652836,,93.59849731268612
1112,forage_dynamic_delta_rise=0.75_fall=0.0,6.479805350326118,3.6239242354155006,,92.70959775572534
1112,forage_dynamic_delta_rise=0.75_fall=0.25,6.479804730345121,3.6239238652758243,,92.70959775572433
1112,forage_dynamic_delta_rise=0.75_fall=0.5,7.018825950935874,2.5307452774807304,,93.59849731268352
1112,forage_dynamic_delta_rise=0.75_fall=0.75,7.018827336403423,2.5307448930277103,,93.59849731268407
1112,forage_dynamic_delta_rise=0.75_fall=1.0,7.018827117375368,2.5307428962015375,,93.5984973126892
1112,forage_dynamic_delta_rise=1.0_fall=0.0,6.445956923423449,4.618403796155545,,91.83284110431913
1112,forage_dynamic_delta_rise=1.0_fall=0.25,6.445946971026667,4.618404726044408,,91.83284110434387
1112,forage_dynamic_delta_rise=1.0_fall=0.5,6.4459284039624665,4.618395785789803,,91.83284110447184
1112,forage_dynamic_delta_rise=1.0_fall=0.75,6.445955033108682,4.618400744706793,,91.83284110432957
1112,forage_dynamic_delta_rise=1.0_fall=1.0,6.445953830423883,4.6183991024757525,,91.83284110433893
1112,forage_random_baseline,0.0,0.0,,101.5293121241983
1113,forage_dynamic_delta_rise=0.0_fall=0.0,2.015875148262954,5.0368571537377065,,130.61669624349656
1113,forage_dynamic_delta_rise=0.0_fall=0.25,2.01588309782298,5.036854835453607,,130.6166962435297
1113,forage_dynamic_delta_rise=0.0_fall=0.5,2.1111174543180233,4.867799753836498,,129.92563053620424
1113,forage_dynamic_delta_rise=0.0_fall=0.75,2.11112928690773,4.867799971056722,,129.9256305361737
1113,forage_dynamic_delta_rise=0.0_fall=1.0,2.111143423241398,4.8678044375810785,,129.92563053618682
1113,forage_dynamic_delta_rise=0.25_fall=0.0,2.4611005226849434,5.395407004363807,,129.81367887774283
1113,forage_dynamic_delta_rise=0.25_fall=0.25,2.4611183335052536,5.3954089587428005,,129.81367887773442
1113,forage_dynamic_delta_rise=0.25_fall=0.5,2.5143549130889453,5.168492941323016,,129.2581378726946
1113,forage_dynamic_delta_rise=0.25_fall=0.75,2.5143373740530572,5.168492315415179,,129.2581378726798
1113,forage_dynamic_delta_rise=0.25_fall=1.0,2.514367368673319,5.168493180875431,,129.2581378727453
1113,forage_dynamic_delta_rise=0.5_fall=0.0,2.461131622330694,5.395405987550961,,129.81367887777265
1113,forage_dynamic_delta_rise=0.5_fall=0.25,2.4611013277402045,5.395406413303681,,129.81367887774167
1113,forage_dynamic_delta_rise=0.5_fall=0.5,2.514346542024894,5.168493873961718,,129.25813787268075
1113,forage_dynamic_delta_rise=0.5_fall=0.75,2.5143505888559194,5.168491576980473,,129.25813787268632
1113,forage_dynamic_delta_rise=0.5_fall=1.0,2.514331783869169,5.1684885372190505,,129.25813787270735
1113,forage_dynamic_delta_rise=0.75_fall=0.0,2.4611151786784298,5.395408039720686,,129.8136788777296
1113,forage_dynamic_delta_rise=0.75_fall=0.25,2.4611054585475896,5.395407513956961,,129.813678877733
1113,forage_dynamic_delta_rise=0.75_fall=0.5,2.5143437288773867,5.1684913997429875,,129.25813787267933
1113,forage_dynamic_delta_rise=0.75_fall=0.75,2.5143628556893316,5.1684906989628185,,129.2581378727282
1113,forage_dynamic_delta_rise=0.75_fall=1.0,2.514360427635198,5.168490259288285,,129.25813787272034
1113,forage_dynamic_delta_rise=1.0_fall=0.0,2.552554619870775,5.473765811299291,,131.40648520962125
1113,forage_dynamic_delta_rise=1.0_fall=0.25,2.552592477932338,5.4737644747469405,,131.40648520963143
1113,forage_dynamic_delta_rise=1.0_fall=0.5,2.578501311327363,5.209727989764598,,130.87912914298659
1113,forage_dynamic_delta_rise=1.0_fall=0.75,2.578498896505766,5.209728766165694,,130.87912914299224
1113,forage_dynamic_delta_rise=1.0_fall=1.0,2.578528664409174,5.209731040647433,,130.87912914303283
1113,forage_random_baseline,0.0,0.0,,148.38899464305908
1114,forage_dynamic_delta_rise=0.0_fall=0.0,0.03559865050943143,3.9076189308544595,,199.72621197367468
1114,forage_dynamic_delta_rise=0.0_fall=0.25,0.04280741732765081,3.3912143025459938,,201.07207487683488
1114,forage_dynamic_delta_rise=0.0_fall=0.5,0.045749824645392054,3.3379588446887305,,200.8824571274838
1114,forage_dynamic_delta_rise=0.0_fall=0.75,0.047472409862201935,3.1386519812261375,,201.66664641974117
1114,forage_dynamic_delta_rise=0.0_fall=1.0,0.04910209285066058,3.1768970855629646,,200.491771032153
1114,forage_dynamic_delta_rise=0.25_fall=0.0,0.03559921569851095,3.9076206339498945,,199.7262119736711
1114,forage_dynamic_delta_rise=0.25_fall=0.25,0.04280707456760886,3.3912128000397845,,201.0720748768349
1114,forage_dynamic_delta_rise=0.25_fall=0.5,0.045749791759621655,3.33795804183159,,200.88245712749062
1114,forage_dynamic_delta_rise=0.25_fall=0.75,0.047472281971245804,3.1386499369603555,,201.66664641973898
1114,forage_dynamic_delta_rise=0.25_fall=1.0,0.04910173496429194,3.1768975431098547,,200.49177103215192
1114,forage_dynamic_delta_rise=0.5_fall=0.0,0.02404097933632979,4.217144785584473,,199.14359428065845
1114,forage_dynamic_delta_rise=0.5_fall=0.25,0.034385482620527014,3.619008188640492,,200.7690937059483
1114,forage_dynamic_delta_rise=0.5_fall=0.5,0.03777247601681203,3.5496811134253585,,200.6056322863673
1114,forage_dynamic_delta_rise=0.5_fall=0.75,0.04040932007227758,3.3292308121658865,,201.47232111875016
1114,forage_dynamic_delta_rise=0.5_fall=1.0,0.04913970023101611,3.3996048475811023,,199.4922061597773
1114,forage_dynamic_delta_rise=0.75_fall=0.0,0.023990905536848038,4.5442650730933964,,200.75213206101242
1114,forage_dynamic_delta_rise=0.75_fall=0.25,0.030222636888939045,4.432194284039006,,200.01327938591436
1114,forage_dynamic_delta_rise=0.75_fall=0.5,0.03677563821915178,4.254811584827648,,197.6036576143647
1114,forage_dynamic_delta_rise=0.75_fall=0.75,0.0398761567102202,4.004190633564548,,198.78641830258917
1114,forage_dynamic_delta_rise=0.75_fall=1.0,0.051423454891682506,3.9850505521347745,,196.77232906433525
1114,forage_dynamic_delta_rise=1.0_fall=0.0,0.021670743054201178,5.066364195451766,,201.58673372234
1114,forage_dynamic_delta_rise=1.0_fall=0.25,0.029166347392521694,4.833427297884453,,200.94602936086693
1114,forage_dynamic_delta_rise=1.0_fall=0.5,0.03628702537351215,4.487834603805913,,198.6613892845106
1114,forage_dynamic_delta_rise=1.0_fall=0.75,0.036287348909996756,4.487834868448472,,198.66138928451272
1114,forage_dynamic_delta_rise=1.0_fall=1.0,0.050331103947574646,4.384456500094758,,196.69818519791474
1114,forage_random_baseline,0.0,0.0,,210.86857133487345
1123,forage_dynamic_delta_rise=0.0_fall=0.0,2.3334432440008963,3.5450256235848157,,73.89530717869243
1123,forage_dynamic_delta_rise=0.0_fall=0.25,2.3334342426743633,3.545023252612182,,73.89530717869063
1123,forage_dynamic_delta_rise=0.0_fall=0.5,2.599367793027501,3.3681716824443666,,73.64643134284515
1123,forage_dynamic_delta_rise=0.0_fall=0.75,2.811932675284991,3.02012137522403,,73.97204090203019
1123,forage_dynamic_delta_rise=0.0_fall=1.0,2.811937348663688,3.020117278427874,,73.97204090207084
1123,forage_dynamic_delta_rise=0.25_fall=0.0,2.333428898210776,3.545024251836933,,73.89530717869319
1123,forage_dynamic_delta_rise=0.25_fall=0.25,2.333444093749614,3.545025223909082,,73.89530717869293
1123,forage_dynamic_delta_rise=0.25_fall=0.5,2.5993704760326826,3.368167741188371,,73.64643134284604
1123,forage_dynamic_delta_rise=0.25_fall=0.75,2.8119458708049154,3.020122075111636,,73.97204090205933
1123,forage_dynamic_delta_rise=0.25_fall=1.0,2.8119378487560707,3.0201227815103975,,73.97204090203347
1123,forage_dynamic_delta_rise=0.5_fall=0.0,2.333434850327646,3.54502403517111,,73.89530717868979
1123,forage_dynamic_delta_rise=0.5_fall=0.25,2.333433167047495,3.5450230465766723,,73.8953071786913
