Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
13102,forage_random_baseline,0.0,0.0,,117.14920629715189
13108,forage_static,10.650427980147505,2.248227337029914,,121.26407979348171
13108,forage_random_baseline,0.0,0.0,,140.57904755658228
13157,forage_static,0.21597534401001026,1.1741931684875602,,208.1194083233829
13157,forage_random_baseline,0.0,0.0,,210.86857133487345
13167,forage_static,1.5496529031567592,0.7409246536590889,,178.1119239334498
13167,forage_random_baseline,0.0,0.0,,179.62878298896626
13179,forage_static,10.250066465951031,1.6245142956648169,,160.85785377799084
13179,forage_random_baseline,0.0,0.0,,179.62878298896626
13215,forage_static,7.781716022967939,-0.06162023861507011,,96.41973268895255
13215,forage_random_baseline,0.0,0.0,,101.5293121241983
13220,forage_static,-0.252341966002785,0.5676448424676084,,167.6228338230473
13220,forage_random_baseline,0.0,0.0,,171.81883590248947
13230,forage_static,7.09532588589578,0.6841790399715821,,111.65876950920327
13230,forage_random_baseline,0.0,0.0,,117.14920629715189
13234,forage_static,7.931810249172076,0.0383439551270016,,140.6279502579021
13234,forage_random_baseline,0.0,0.0,,148.38899464305908
13236,forage_static,8.793154040570826,0.24205451343063913,,94.96957319483882
13236,forage_random_baseline,0.0,0.0,,101.5293121241983
13273,forage_static,7.994574681350615,0.20985803011857845,,14.771177424371666
13273,forage_random_baseline,0.0,0.0,,15.61989417295358
13274,forage_static,4.107111220988518,2.0938347833344,,119.30052798688881
13274,forage_random_baseline,0.0,0.0,,124.95915338362869
13282,forage_static,12.717789812249167,-0.16437832750472212,,66.41863055236642
13282,forage_random_baseline,0.0,0.0,,78.09947086476791
13428,forage_static,5.152361739486277,0.42629100104354356,,68.65530099509797
13428,forage_random_baseline,0.0,0.0,,70.28952377829111
13441,forage_static,9.48032367508638,0.3353442541541883,,86.30687562713246
13441,forage_random_baseline,0.0,0.0,,93.7193650377215
13442,forage_static,0.1875254350928628,1.8984768004540613,,68.67937195619801
13442,forage_random_baseline,0.0,0.0,,70.28952377829111
13447,forage_static,11.627531765455156,0.6313994111069323,,47.968015739991316
13447,forage_random_baseline,0.0,0.0,,54.66962960533753
13452,forage_static,7.8145377271539855,-0.33337544338452935,,95.72941390352123
13452,forage_random_baseline,0.0,0.0,,101.5293121241983
13455,forage_static,9.346774761952801,0.5777433064843575,,115.22307052777487
13455,forage_random_baseline,0.0,0.0,,124.95915338362869
13457,forage_static,11.802249513403563,2.049653076708294,,34.19804066006337
13457,forage_random_baseline,0.0,0.0,,39.049735432383955
13460,forage_static,12.028912549192578,0.3852172296295544,,60.69500083084495
13460,forage_random_baseline,0.0,0.0,,70.28952377829111
13477,forage_static,0.6021218432385712,1.144622248393336,,108.06951983201904
13477,forage_random_baseline,0.0,0.0,,109.3392592106751
13479,forage_static,1.6402434874596934,0.9147790872128392,,116.00493577348666
13479,forage_random_baseline,0.0,0.0,,117.14920629715189
13480,forage_static,4.575150320565894,0.8720787030598042,,129.09634082516249
13480,forage_random_baseline,0.0,0.0,,132.76910047010549
13481,forage_static,3.893934759247586,0.4373155979989649,,146.11537122328994
13481,forage_random_baseline,0.0,0.0,,148.38899464305908
13482,forage_static,3.2383867206726187,0.4733088915313327,,139.00405753884547
13482,forage_random_baseline,0.0,0.0,,140.57904755658228
13483,forage_static,5.9217964157160985,2.3804281017495823,,50.924062733702804
13483,forage_random_baseline,0.0,0.0,,54.66962960533753
13486,forage_static,11.84558663664122,2.9072578647516445,,69.89856420323821
13486,forage_random_baseline,0.0,0.0,,85.9094179512447
13487,forage_static,3.3884336055116484,1.010455244744627,,122.6043740520913
13487,forage_random_baseline,0.0,0.0,,124.95915338362869
13507,forage_static,8.168594992537582,1.9964385857385274,,72.39471009383264
13507,forage_random_baseline,0.0,0.0,,78.09947086476791
13508,forage_static,7.233421822835091,2.7147474178720037,,62.24304847763352
13508,forage_random_baseline,0.0,0.0,,70.28952377829111
13558,forage_static,6.177996250542952,0.4287470435342738,,83.28147516499577
13558,forage_random_baseline,0.0,0.0,,85.9094179512447
13584,forage_static,6.500326362172913,2.3726521858624294,,121.93830116591596
13584,forage_random_baseline,0.0,0.0,,132.76910047010549
13605,forage_static,6.854948604636928,1.4622495133212128,,80.92173349045682
13605,forage_random_baseline,0.0,0.0,,85.9094179512447
13609,forage_static,1.8385482520839862,1.1402274090339453,,84.72075643029042
13609,forage_random_baseline,0.0,0.0,,85.9094179512447
13618,forage_static,1.4009813919230625,0.8355409687084132,,77.35327990108183
13618,forage_random_baseline,0.0,0.0,,78.09947086476791
13619,forage_static,1.4108998769283594,-0.008115163775611388,,155.80540689127423
13619,forage_random_baseline,0.0,0.0,,156.19894172953587
13623,forage_static,6.962450892875303,1.4084125654170518,,147.62246231599613
13623,forage_random_baseline,0.0,0.0,,156.19894172953587
13632,forage_static,1.9529623267684435,1.926129154325169,,91.17208685381739
13632,forage_random_baseline,0.0,0.0,,93.7193650377215
13633,forage_static,1.938935621763618,1.4713955111292305,,76.59873318636372
13633,forage_random_baseline,0.0,0.0,,78.09947086476791
13641,forage_static,9.784179918761824,-0.05004109755645465,,57.342080376892234
13641,forage_random_baseline,0.0,0.0,,62.47957669181432
13642,forage_static,9.600619155788145,-0.20528254440019097,,43.132715778363874
13642,forage_random_baseline,0.0,0.0,,46.859682518860744
13647,forage_static,3.0989351891839854,0.20365723390217913,,61.92989348522943
13647,forage_random_baseline,0.0,0.0,,62.47957669181432
13649,forage_static,5.134024518092076,-0.413173419083277,,74.19159703431968
13649,forage_random_baseline,0.0,0.0,,78.09947086476791
13657,forage_static,4.959164457844409,0.04664069700338044,,122.39346827938908
13657,forage_random_baseline,0.0,0.0,,124.95915338362869
13659,forage_static,6.576454645156066,2.189197600018339,,109.17173029828851
13659,forage_random_baseline,0.0,0.0,,117.14920629715189
13684,forage_static,7.215917793901925,-0.31106568223020353,,66.60790963365622
13684,forage_random_baseline,0.0,0.0,,70.28952377829111
13696,forage_static,12.1178181563402,0.25740998399454484,,80.31356313002489
13696,forage_random_baseline,0.0,0.0,,93.7193650377215
13697,forage_static,9.598698693241406,1.1854841524546598,,106.06294842676014
13697,forage_random_baseline,0.0,0.0,,117.14920629715189
13742,forage_static,6.365754475267038,0.4542152467617042,,97.72873198670334
13742,forage_random_baseline,0.0,0.0,,101.5293121241983
13745,forage_static,7.868547642035629,1.7822687734997888,,64.78142738475769
13745,forage_random_baseline,0.0,0.0,,70.28952377829111
13747,forage_static,4.975944482983261,0.027448905914589553,,145.3351316102009
13747,forage_random_baseline,0.0,0.0,,148.38899464305908
13786,forage_static,5.16126342923041,0.8221520549149551,,98.92498328277723
13786,forage_random_baseline,0.0,0.0,,101.5293121241983
13807,forage_static,8.874703728375652,3.3270971131711304,,67.30241248447477
13807,forage_random_baseline,0.0,0.0,,78.09947086476791
